id,created_at,text 
b'962735178127876096',02/11/2018,"b""RT @KyleSamani: Sorry laissez-faire libertarians and anarcho-capitalists\n\nAin't gonna happen https://t.co/oeHvrBwHTf"""
b'962701971839901696',02/11/2018,"b'@ProfFaustus The idea is that if you\xe2\x80\x99re trading on a crypto exchange and you want to exit crypto, you can hopefully\xe2\x80\xa6 https://t.co/NDoLjVQOSA'"
b'962497547599151105',02/11/2018,b'@Brooklyn2Warsaw @davidiach I kinda trust Her Majesty\xe2\x80\x99s Royal Mint\xe2\x80\x99s Gold more than just about any crypto project o\xe2\x80\xa6 https://t.co/ZjRH3CW9AQ'
b'962472744976723969',02/10/2018,b'Nothing more exciting than an uncorrelated stable coin (backed by real gold). This is just what the crypto the mark\xe2\x80\xa6 https://t.co/pCmWHqjDDq'
b'962436715670528000',02/10/2018,"b'RT @giancarloCFTC: Coin fans - Thx 4 ur enormous response 2 my recent US Senate remarks.  Lol. As you invest remember: caution, balance &amp; D\xe2\x80\xa6'"
b'962434470530842624',02/10/2018,b'RT @KFCBarstool: Most mesmerizing video you will ever watch. If you need me I\xe2\x80\x99ll be watching this on repeat for the next 5 hours https://t.\xe2\x80\xa6'
b'962402564158324736',02/10/2018,"b'RT @msuiche: This is ridiculous. Ads are evading new Facebook rules against crypto currencies, and ICOs by misspelling them. ""BlTC0lN"" with\xe2\x80\xa6'"
b'962178637951680514',02/10/2018,b'Yikes! https://t.co/UFxbxpmynw'
b'962156012504367104',02/10/2018,"b'@jimmysong You had a pretty interesting conversation with him about Segwit though, as I recall \xf0\x9f\x98\x82'"
b'962065033126555649',02/09/2018,b'This was a great panel - must watch! https://t.co/uyHc4U8iuw'
b'962010836251287552',02/09/2018,b'RT @westcoastbill: time for @civic! https://t.co/DlQIMQNd2C'
b'961805035456770050',02/09/2018,b'RT @cryptomanran: There is only one televised crypto show in the world today and I am thinking of launching another weekly show; should we\xe2\x80\xa6'
b'961793064011354112',02/09/2018,b'@AtliLolanNia @VlnnyLngham @VitalikButerin @SatoshiLite Scam account.'
b'961792865385857024',02/09/2018,"b'Will Bitcoin hit $50,000 in 2018?'"
b'961792385293287424',02/09/2018,b'RT @coindesk: Hong Kong Orders Exchanges to Delist Tokens Deemed Securities https://t.co/RMThFYmo5h https://t.co/dZTssoeRkd'
b'961789012569550848',02/09/2018,"b'Will Bitcoin hit $50,000 in 2019?'"
b'961777680935936001',02/09/2018,b'@lifestyledq @charlenelingham But clearly I have a sense of humor and you don\xe2\x80\x99t...'
b'961733625015226369',02/08/2018,b'The biggest bubble in crypto today is in conferences \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 - I really can\xe2\x80\x99t keep up!'
b'961691928092852225',02/08/2018,b'@mano046 @SashLingham @beczka2006 I actually use Binance and I\xe2\x80\x99ll take their word that they haven\xe2\x80\x99t been hacked.'
b'961670144580763648',02/08/2018,b'Isn\xe2\x80\x99t it strange how Crypto exchanges often seem to get \xe2\x80\x9chacked\xe2\x80\x9d when the market changes direction? Has anyone plot\xe2\x80\xa6 https://t.co/TZCzpp9bFY'
b'961653705727709184',02/08/2018,b'I\xe2\x80\x99ll start working on that one. No pressure... \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/uxwPToH46D'
b'961651880043712513',02/08/2018,"b'RT @civickey: Our Marketing &amp; Communications team is growing - 3 new positions open in San Francisco, #PR #marketing #design https://t.co/4\xe2\x80\xa6'"
b'961642757734502400',02/08/2018,"b'@RobertSmith4 Only as safe as your personal opsec, like all wallets. I do like Exodus though.'"
b'961640882154954754',02/08/2018,b'Cannot emphasize this enough! https://t.co/Tm4LOKQIsz'
b'961568058069405697',02/08/2018,b'RT @helbizofficial: I just published \xe2\x80\x9cCivic Partners with Wheel Sharing Startup Helbiz to Streamline Onboarding Through Verified Identity\xe2\x80\xa6\xe2\x80\x9d\xe2\x80\xa6'
b'961540979135275009',02/08/2018,b'@anambroid @charlenelingham Don\xe2\x80\x99t be ridiculous'
b'961454142811230208',02/08/2018,b'@brucefenton @billbarhydt @charlenelingham @willobrien @mperklin Thanks Bruce!!'
b'961389745153757185',02/08/2018,b'Celebrating my 39th Birthday in style with a signature cocktail concocted by @charlenelingham https://t.co/DaiViCRFsh'
b'961374578500128768',02/07/2018,b'Is anyone else having issues? Seems like an assault by the banks on the crypto industry is looming. Didn\xe2\x80\x99t make sen\xe2\x80\xa6 https://t.co/c2UzIxNHmf'
b'961336113402204161',02/07/2018,b'...and then the banks banned credit card usage... https://t.co/E2quFknqoT'
b'961305076525649921',02/07/2018,"b'The biggest risk to Bitcoin is actually not the flippening, it\xe2\x80\x99s in fact it\xe2\x80\x99s the potential decoupling of BTC as th\xe2\x80\xa6 https://t.co/VWAb2fXnaH'"
b'961294152922255360',02/07/2018,b'RT @Tanzeel_Akhtar: Think The #Bitcoin Bubble Is Bursting? Think Again!\n\nhttps://t.co/9kv0Q35uGU\n\n#CryptoNews #Crypto #BitcoinCrash #Bitcoi\xe2\x80\xa6'
b'961260866682478592',02/07/2018,"b""RT @lopp: I'm told that there are 14 open blockchain developer jobs for every currently employed blockchain developer. The salary premium o\xe2\x80\xa6"""
b'961124501445595141',02/07/2018,b'@CreateAStirSA Thank you!'
b'961003918229671936',02/06/2018,"b'Will the US Government create and distribute a \xe2\x80\x9cDigital Dollar\xe2\x80\x9d token, before the end 2020?'"
b'960988730583650305',02/06/2018,"b'RT @civickey: Our partners @avesta_ave have enabled the Civic Login. Once you register and setup your account, you can easily login with yo\xe2\x80\xa6'"
b'960955735881519104',02/06/2018,b'Awesome progress on creating security tokens! Congrats @DavidSacks &amp; @westcoastbill https://t.co/LjgdS4tcKo'
b'960950833620889601',02/06/2018,b'@MhlunguN @civickey How do you think KYC regulations will be enforced?'
b'960928289694117888',02/06/2018,"b""RT @civickey: Proud of our CEO's contribution here: Bid for the exclusive #gucci shoes @VinnyLingham wore for #sharktanksa &amp; support @polar\xe2\x80\xa6"""
b'960912792458063872',02/06/2018,b'@aakasharora @VinnyLlingham Scam account'
b'960902902968709121',02/06/2018,b'@santisiri This is a real cryptologist ;) https://t.co/dgLi5JAsOq'
b'960902193124724736',02/06/2018,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 True story! https://t.co/8ge2jM4Nb9'
b'960901395405828097',02/06/2018,b'Regulations are coming. No matter how thoughtful. https://t.co/gPfnYUuG8z'
b'960896150722277376',02/06/2018,"b""RT @joonian: Here's the live feed of the US senate committee hearing on ~ crypto ~ starting in five mins. Current bitcoin price: $7k \n\nhttp\xe2\x80\xa6"""
b'960890086446587904',02/06/2018,b'@woodygar Lol. Just being philosophical.'
b'960764075432185856',02/06/2018,"b'The company you want to start, is the one that you\xe2\x80\x99ll still be excited to tell people about after you\xe2\x80\x99ve failed, no\xe2\x80\xa6 https://t.co/0PIuAoGdcl'"
b'960725199455834112',02/06/2018,b'RT @civickey: Looking for a basic primer on Civic? Check out the @coinsutra article on Everything You Need To Know about CIVIC Cryptocurren\xe2\x80\xa6'
b'960724779740422144',02/06/2018,"b'My week on Twitter \xf0\x9f\x8e\x89: 2.46K Mentions, 678K Mention Reach, 12.1K Likes, 2.54K Retweets, 1.09K Replies. See yours wit\xe2\x80\xa6 https://t.co/fmv48TTflj'"
b'960690373218783233',02/06/2018,b'RT @NGNJ18: @Bitcoinproblogr @VinnyLingham They setting us up for sure! https://t.co/1sHgxCSOTn'
b'960683889629986817',02/06/2018,b'@JordanEliseo I wasn\xe2\x80\x99t calling the bottom...'
b'960682016890064896',02/06/2018,b'@artem_koloskov Nope. I\xe2\x80\x99m done with being the sacrificial lamb \xf0\x9f\x98\x82'
b'960680889687699458',02/06/2018,b'@jalter And a dictionary...'
b'960680791884947458',02/06/2018,"b'As impressive as this Bitcoin \xe2\x80\x9cbubble\xe2\x80\x9d was, after the ensuing recovery, which could take many months, the next Bitc\xe2\x80\xa6 https://t.co/T4J5j0qeHI'"
b'960675910734229505',02/06/2018,b'RT @thaisignal: 16 Jan 2018\n\nHats off to @VinnyLingham for the $BTC 2014 call which helped us a lot looking at numbers and candles from @To\xe2\x80\xa6'
b'960649403668279310',02/05/2018,b'@KyleSamani @CEOofSleep @LamarDealMaker @cburniske @AriDavidPaul @naval @twobitidiot @James_Kilroe @wintonARK\xe2\x80\xa6 https://t.co/PUnY45aghC'
b'960641670369853441',02/05/2018,b'@_Shariq @selman Unlikely'
b'960608257617391616',02/05/2018,"b'@selman Probably when Tether starts printing again...or $3k, whichever comes first...'"
b'960606417580449793',02/05/2018,"b'In a bull market, today\xe2\x80\x99s ceiling is tomorrow\xe2\x80\x99s floor. In a bear market, the reverse is true, until we hit the grou\xe2\x80\xa6 https://t.co/pWlFdTkJ1F'"
b'960604894892888064',02/05/2018,b'@TheDavidLewis I\xe2\x80\x99ve been a punching bag for months... ;-)'
b'960590676529381376',02/05/2018,"b'@ElLuis21 @maxkeiser I would be shocked to see it go below that range, but anything is possible.'"
b'960590523147935744',02/05/2018,b'@ElLuis21 @maxkeiser I concur...'
b'960589426257690627',02/05/2018,b'RT @nathanielpopper: There is a lot of talk about how the stepped up presence of regulators is pushing down virtual currencies. But that ex\xe2\x80\xa6'
b'960587524669362176',02/05/2018,"b'It\xe2\x80\x99s really hard to buy any cryptos right now, until BTC finds a concrete floor. This too shall pass.'"
b'960587216220192768',02/05/2018,"b'Ok, I\xe2\x80\x99ve just written a bot that is only going to buy Bitcoin the moment the @tetherprinter starts working again.'"
b'960580648472850432',02/05/2018,b'@pacman_defence Saying that we should have slow and steadier growth aligned with adoption and usage - blog here : https://t.co/jfEt6utDDc'
b'960579758710018049',02/05/2018,"b'RT @pacman_defence: Guys just remember that Vinny tried to prevent this crypto bubble, thats exactly why we hate him.'"
b'960577921571319808',02/05/2018,b'Can anyone provide a plausible reason for why Tether has stopped printing for so long now? It\xe2\x80\x99s really messing with\xe2\x80\xa6 https://t.co/5i7O71O32I'
b'960576792795992064',02/05/2018,b'@OneMorePeter @msantoriESQ Congrats!!'
b'960559607289491461',02/05/2018,"b'@misterdna @Mendonttalk That\xe2\x80\x99s what sucks about the community. The longer you\xe2\x80\x99ve been in, the less you care about t\xe2\x80\xa6 https://t.co/YaZTZp9TZy'"
b'960549206711611392',02/05/2018,"b""RT @zorinaq: Bitcoin naysayers in 2018\xe2\x80\x94just like Internet naysayers in 1995\xe2\x80\x94are blinded by PRESENT shortcomings of the technology and can't\xe2\x80\xa6"""
b'960546042218348549',02/05/2018,b'Forget Bitcoin. Imagine how many Lambos are on sale right now!'
b'960540877343961088',02/05/2018,b'@throughnothing I bid 0.10c for all outstanding Bitcoins. Zero is impossible. Someone will be willing buy them at a\xe2\x80\xa6 https://t.co/moV2mtUc2V'
b'960536320991936512',02/05/2018,b'@KellyJohnson713 @Cryptoheaven1 Thanks @KellyJohnson713 \xf0\x9f\x99\x8f'
b'960536123020689408',02/05/2018,"b'RT @cryptomanran: I witnessed many crypto corrections ,In all cases the dip was fast,the recovery faster. Within days back to ATH.This time\xe2\x80\xa6'"
b'960530066965913600',02/05/2018,"b'@BravoCrypto I specifically said \xe2\x80\x9ca bottom\xe2\x80\x9d, not \xe2\x80\x9cthe bottom\xe2\x80\x9d...'"
b'960525342073999361',02/05/2018,b'@nerry1984 @AriDavidPaul @teempai You\xe2\x80\x99re right. It might take a generation or two.'
b'960518758962876416',02/05/2018,b'Panic in 3...2..1...'
b'960400390310080512',02/05/2018,b'A lot happens in 7 months... https://t.co/wpapjey3Fa'
b'960397192694448128',02/05/2018,"b""RT @KyleSamani: We're actively hiring @multicoincap\n\nRoles:\n\nAnalyst\nTechnical Research Analyst\nPython Engineer\nExecutive Assistant\n\nApply\xe2\x80\xa6"""
b'960357066635276288',02/05/2018,b'This looks familiar... https://t.co/q1O84vk1Xg'
b'960354835605286912',02/05/2018,"b'@MagUra_Crypto Not good enough, I\xe2\x80\x99m afraid. Panic is the final stage... We\xe2\x80\x99re in disbelief right now. But, who knows...'"
b'960336812529954816',02/05/2018,b'This is true. Double bottom formation... https://t.co/YiyBvKAXI1'
b'960327840653656065',02/05/2018,b'@imishotas @KyleSamani Exactly...'
b'960273017552060416',02/04/2018,b'RT @laurashin: Stories like this make my heart stop: \xe2\x80\x9cOne person said he expected to use a modest investment to \xe2\x80\x98retire in 12 to 18 months.\xe2\x80\xa6'
b'960269503488667649',02/04/2018,b'@michaelgraub Same pain all us long term OGs have been through at some point'
b'960268484847460353',02/04/2018,"b'@BK_Stocks I hope gold tanks below $1,000 ;)'"
b'960262261800517632',02/04/2018,b'Let\xe2\x80\x99s look at the bright side: There\xe2\x80\x99s now a whole new generation of millions of people learning about crypto booms\xe2\x80\xa6 https://t.co/hLePQOqWkY'
b'960202916299603968',02/04/2018,b'@KyleSamani No it can\xe2\x80\x99t. I\xe2\x80\x99ll setup a smart contract and pay out for every BTC sent to that address at a fixed rate &gt;$0'
b'960198002899009536',02/04/2018,b'@BCHftw I offered 10c ;)'
b'960197363544481792',02/04/2018,"b'@kuyer_lior I formally bid 0.10c for all Bitcoins in the event of a total meltdown, for sentimental reasons. Now, z\xe2\x80\xa6 https://t.co/buoH22k1uN'"
b'960197091757670400',02/04/2018,b'@motocoaster I\xe2\x80\x99ll put a bid in right now for $0.10c for all outstanding Bitcoins. Zero is now no longer possible. I\xe2\x80\xa6 https://t.co/E2MjuGZP0C'
b'960194007929315329',02/04/2018,b'Shares go to zero. Bitcoin is not a share.'
b'960193644971016192',02/04/2018,"b""RT @bccponzi: The amount of scams/ponzi/hacks/phishing currently going on in the crypto market is insane. It's hurting the market and somet\xe2\x80\xa6"""
b'960192657795399682',02/04/2018,b'It is impossible for Bitcoin to go to zero... Someone needs to help Peter understand crypto - this digital gold ana\xe2\x80\xa6 https://t.co/Dk8Hx6jpQl'
b'959982720423047169',02/04/2018,b'The best time to sell is during euphoria. The best time to buy is during panic. The challenge is to keep a cool head during both phases.'
b'959930735288238080',02/03/2018,b'Couldn\xe2\x80\x99t agree more. Tokenized securities will disrupt the stock exchanges of today. https://t.co/cNudSY1K81'
b'959879557913260033',02/03/2018,"b'RT @starkness: @notgrubles @eordano @Excellion @Blockstream Guys, posting this without a huge disclaimer is just plain irresponsible. ""Be m\xe2\x80\xa6'"
b'959858414665981952',02/03/2018,b'Hint to amateur business folks: Don\xe2\x80\x99t send messages and emails offering \xe2\x80\x9cpartnership\xe2\x80\x9d opportunities if you\xe2\x80\x99re just\xe2\x80\xa6 https://t.co/YopcVjd5lV'
b'959857007690842112',02/03/2018,b'@techguilherme For now...'
b'959853242170527744',02/03/2018,"b'I\xe2\x80\x99m guessing this is just the beginning, but long term crypto is going to replace banks...and they know it! https://t.co/6vmzssvA5W'"
b'959831133515956225',02/03/2018,b'@mtalhahassan Scam - I\xe2\x80\x99m not associated'
b'959556057122070528',02/02/2018,b'RT @prestonjbyrne: Seeing this chart thrown around a lot today. The difference of course is that in every prior downturn the regulators wer\xe2\x80\xa6'
b'959536179606507520',02/02/2018,b'@aakasharora @helenzille Why?'
b'959534805556674560',02/02/2018,"b'@helenzille If I say it, it will change it ;)'"
b'959533059283460096',02/02/2018,b'@stakeey_com $7500 was early this morning...'
b'959530401118142465',02/02/2018,b'Where do you think the bottom is for the current Bitcoin market cycle (GDAX)?'
b'959466005142454274',02/02/2018,b'RT @Pressed250: \xe2\x80\x9cThe difference between stupidity and genius is that genius has its limits.\xe2\x80\x9d\n\xe2\x80\x94Einstein\nYou will do something stupid with cr\xe2\x80\xa6'
b'959453218165047297',02/02/2018,b'RT @MatiasTrader: Remember @wences CEO of xapo (a true BTC maximalist) words and thank volatility. https://t.co/wgzQZQGcDh'
b'959444236105007104',02/02/2018,b'Truth. If you were around in crypto in 2014 - the signs are pretty clear and similar. Good thread to digest. https://t.co/1sPvIoc0E1'
b'959441795166818305',02/02/2018,b'RT @civickey: .@VinnyLingham in @FortuneMagazine on why #blockchain &amp; identity go together: \xe2\x80\x9cCentralized databases are central points of fa\xe2\x80\xa6'
b'959438383746449408',02/02/2018,b'Congrats to our producer @KeeLeenIrvine for \xe2\x80\x9cShark Tank South Africa\xe2\x80\x9d which was just nominated for a Safta (it\xe2\x80\x99s li\xe2\x80\xa6 https://t.co/on7Z28Zf36'
