id,created_at,text 
b'942880304091615233',12/18/2017,b'@2357_is_prime @alansilbert @VinnyLingham @coinbase https://t.co/DilAtTGYhU'
b'942832040478638080',12/18/2017,"b""@theonevortex @nhooey Has circular reasoning, misses some key parts of LN, and best of all, it's a post to self-pro\xe2\x80\xa6 https://t.co/EZO3PLZqmb"""
b'942803133981511680',12/18/2017,b'@mims @impcapital LN is an open protocol but for more on our work check out @lightning and https://t.co/KagPfSK1pN. :)'
b'942802592056446977',12/18/2017,"b'@Cointelegraph @galiabenartzi @blythemasters @breitwoman @Melt_Dem @crystalrose No, the last thing I want is an ICO. \xf0\x9f\xa4\x94'"
b'942633943416926208',12/18/2017,b'@gregoryfine @lightning Well technical protocols are technical. \xf0\x9f\x99\x83'
b'942618918216232960',12/18/2017,b'@AriannaSimpson Hahaha totally noticed that line as well and laughed. \xf0\x9f\x98\x82\xf0\x9f\x8d\x8d'
b'942616524828889088',12/18/2017,b'@DanielleFong @adamludwin What if I told you... it already can be on Layer 2? \xe2\x9a\xa1'
b'942558609283735553',12/18/2017,b'@OddLetters Personally I prefer pitcoin. \xf0\x9f\xa5\x91\xc2\xa0https://t.co/vZQYW3u5ke'
b'942520867254398977',12/17/2017,"b""@ScottNolan Exactly. With bitcoin investing and using aren't decoupled the way they were with the internet and tech stocks. \xe2\x9c\x85"""
b'942517293376040961',12/17/2017,"b""@Sir_Lebowski @nirvanadev @Xentagz @lightning It's great to see it working in action. :) https://t.co/vBda2wmM2p"""
b'942514705385639936',12/17/2017,"b'@Sir_Lebowski @nirvanadev @Xentagz @lightning What if I told you, Lightning enables instant confirmations. \xf0\x9f\xa4\x94'"
b'942479245481308164',12/17/2017,b'@cburniske Tl;dr https://t.co/QXx2peKXg3'
b'942472849218031616',12/17/2017,"b""@wc3po @NkenuTimothy You can follow the various dev teams' github repos.\n\nhttps://t.co/I752t6v349 (ours)\xe2\x80\xa6 https://t.co/lI0mtEPwPV"""
b'942471568701251584',12/17/2017,b'@gregoryfine @lightning https://t.co/ZnbLXX8HeC'
b'942467040950018048',12/17/2017,b'@mshire @ecurrencyhodler @NkenuTimothy LND has both BTC and LTC support already in there.'
b'942466731410325504',12/17/2017,"b""@wc3po @NkenuTimothy Our anticipated timeline for mainnet beta is when it's ready. \xf0\x9f\x98\x9d"""
b'942458442559696897',12/17/2017,b'@PtRichmondJohn @cryptopillar https://t.co/3uhru89rDd'
b'942457677292204032',12/17/2017,"b""@mikeland86 @Xentagz @Sir_Lebowski @lightning If no path exists, or you're not on LN, you open a channel with the m\xe2\x80\xa6 https://t.co/mEblLSeFxB"""
b'942457526599200768',12/17/2017,"b'@mikeland86 @Xentagz @Sir_Lebowski @lightning One transaction to open a channel, and one to close it later on. This\xe2\x80\xa6 https://t.co/72n7HjVQWn'"
b'942450161309175808',12/17/2017,b'@bitcoinmom @AlyseKilleen Cough...@Square.'
b'942441007299416065',12/17/2017,"b""@NkenuTimothy Our definitive timeline for mainnet beta is when it's ready. ;)"""
b'942243602993958912',12/17/2017,"b'@Bitcoinian @stefdelev I usually just abbreviate to BTC. But if not, bitcoin.'"
b'942196431787569152',12/17/2017,"b'@LetsGoViral Also the ""reasons"" are riddled with false claims and conspiracy theories. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'"
b'942194894415781888',12/17/2017,b'@LetsGoViral Bitcoin Will Likely Fail Due to Several Possible Reasons.\n\nThe Internet Will Likely Fail Due to Severa\xe2\x80\xa6 https://t.co/UsDhUofsV6'
b'942170913117802497',12/16/2017,b'@Bitcoinian But the plural of bitcoin is bitcoin! \xf0\x9f\x98\x82\xf0\x9f\x98\x9d'
b'942170764429623296',12/16/2017,b'@internaut42 \xe2\x9c\x85'
b'942156707249246209',12/16/2017,b'@Excellion @theonevortex @lightning \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'942154277652500481',12/16/2017,"b""@Excellion @theonevortex @lightning Yup, that's what I figured he meant. \xf0\x9f\x98\x9d"""
b'942151688441483264',12/16/2017,b'@garrethmcdaid @theonevortex @lightning Some of us in the community are thinking about putting together a bounty/gr\xe2\x80\xa6 https://t.co/Y2N5ALnO76'
b'942143536367067141',12/16/2017,b'@motboken I meant for people who still have it today. \xf0\x9f\x98\x9c'
b'942142591470129154',12/16/2017,b'@duringo_ @thijstriemstra EXACTLY.'
b'942142062224437249',12/16/2017,b'@C1aranMurray Only time will tell. \xf0\x9f\x94\xae'
b'942141673433333760',12/16/2017,b'@thijstriemstra 19x return in 4 years is still pretty damn good.'
b'942140697863426048',12/16/2017,b'@thijstriemstra Not if you hodled. \xf0\x9f\x98\x9c'
b'942139786164363265',12/16/2017,b'@JpintoPedro Deleted and reposted.'
b'942139219274797056',12/16/2017,b'There has never been a bad time to buy bitcoin. There has never been a bad time to buy bitcoin. There has never been a bad time to buy bit'
b'942134999377154050',12/16/2017,b'@danheld @DennysDiner \xf0\x9f\xa5\x91\xf0\x9f\x8d\x9e\xf0\x9f\x93\x88'
b'942115569276350464',12/16/2017,"b""@theonevortex @lightning Thank you thank you! \xf0\x9f\x99\x8c\n\nDoing the best we can! We're only human, except @roasbeef, who's half beef. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3"""
b'942114994501464064',12/16/2017,b'@PtRichmondJohn @cryptopillar Just like when they told us Dorian was Satoshi. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'941890376285036544',12/16/2017,"b""@nic__carter Link? And what's to say that people can't change their minds on things like incorporating a fix into EIP 156? \xf0\x9f\xa4\x94"""
b'941881521677352961',12/16/2017,b'@AriannaSimpson Tl;dr Largely centralized model where you have to trust Intel. \xf0\x9f\xa4\x94'
b'941825094648610818',12/16/2017,b'@LetsGoViral Just to not have it be too short. Each watchtower would have to be separately DDOSed. And you can have\xe2\x80\xa6 https://t.co/D0WStET2g9'
b'941556669720363008',12/15/2017,b'@el33th4xor @datarade @davidgerard @ButtCoin @lightning \xf0\x9f\xa4\x94\xc2\xa0https://t.co/QJSW6jszAT'
b'941548609694081026',12/15/2017,b'@iwearahoodie We build products and services related to it. The protocol will always be open.'
b'941490792626995201',12/15/2017,"b'@theonevortex @nhooey @JackMallers In the thread, but kind of hard to track it down because Twitter. :/'"
b'941489866562453505',12/15/2017,b'@theonevortex @nhooey @JackMallers I already responded to each point in detail! \xe2\x9c\x94\xef\xb8\x8f'
b'941488266414456832',12/15/2017,"b""@LetsGoViral That's why we have outsourcing/watchtowers and suggest a longer timeout period."""
b'941372808239636480',12/14/2017,"b""RT @EFF: The FCC's decision to abandon its traditional role in protecting an open and free Internet will go down as one of the biggest mist\xe2\x80\xa6"""
b'941372611920982016',12/14/2017,"b'@TheBlueMatt @AjitPaiFCC Because, you know, he totally understands how useful it would be to deprioritize bitcoin t\xe2\x80\xa6 https://t.co/xvweaUCcFz'"
b'941051338997108736',12/13/2017,b'@EdanYago @davidgerard @tdryja https://t.co/5i9UkispAb'
b'941042408526974976',12/13/2017,b'@moneytrigz Thank you! Great to see the world finally waking up to this. \xf0\x9f\x98\x8e'
b'941040716859416576',12/13/2017,b'@nopara73 @Coinosphere It all depends on what people choose to do. ;)'
b'940993973518139392',12/13/2017,"b'@lopp @CryptoDec @lightning @rusty_twit @Snyke @alexbosworth @JackMallers @acinq_co And @roasbeef, lead developer on LND!'"
b'940858343060639744',12/13/2017,"b'@davidgerard @udiWertheimer @JorgeStolfi @misterdna @leccytrain Yes, as I already said several times. :)'"
b'940784776125882368',12/13/2017,b'RT @AP: BREAKING: Democrat Doug Jones wins election as U.S. senator from Alabama. @AP race call at 10:23 p.m. EST. #AlabamaElection #APrace\xe2\x80\xa6'
b'940783554698477568',12/13/2017,"b""@estebs @timpastoor @davidgerard @udiWertheimer @misterdna @leccytrain We're an open source project. If you don't l\xe2\x80\xa6 https://t.co/PXlIXq9tXQ"""
b'940782992322052096',12/13/2017,b'@flibbr @lightning @estebs @whalepool When are you thinking?'
b'940778427619057664',12/13/2017,b'@estebs @davidgerard @udiWertheimer @misterdna @leccytrain https://t.co/09DAydqGc1'
b'940772864344563712',12/13/2017,b'@davidgerard @udiWertheimer @misterdna @leccytrain Yup!'
b'940772638829428736',12/13/2017,b'@davidgerard @JorgeStolfi @udiWertheimer @misterdna @leccytrain Onion routing has already been implemented. :)'
b'940745640895811584',12/13/2017,"b""@LetsGoViral @davidgerard Lol. Yes, that's the point, it's like the internet of payments. You can route to your end\xe2\x80\xa6 https://t.co/BrEXwcoxYa"""
b'940725130040242176',12/12/2017,"b'@LetsGoViral Miners could censor *any* bitcoin txs. And with technologies like Schnorr, LN txs could be indistinguishable.'"
b'940724451426967552',12/12/2017,"b'@LetsGoViral @davidgerard No the whole point of LN is that you can route to other participants on the network, and\xe2\x80\xa6 https://t.co/wmcaMY5U6w'"
b'940720919797932033',12/12/2017,b'@LetsGoViral Already done! Kinda hard to find but I responded to each point. You can see them at https://t.co/LIydV9O9YX'
b'940656637790089216',12/12/2017,"b'@davidgerard @Carsten71071425 Not to worry, we have @roasbeef, the rockstar LND lead dev. \xf0\x9f\x98\x8e'"
b'940652251454025728',12/12/2017,b'@davidgerard You can check out a list of resources we put together here: https://t.co/JExctACh7T\n\nAnd if you have q\xe2\x80\xa6 https://t.co/URzNmpGRSu'
b'940651641354817537',12/12/2017,b'@davidgerard The concept was actually *first proposed* in 2015. Turns out building new financial cryptographic prot\xe2\x80\xa6 https://t.co/8VTT2E1CJk'
b'940647546208231424',12/12/2017,"b""@davidgerard We're working as quickly as we can to get our mainnet beta release out. \xf0\x9f\x94\x9c"""
b'940644024368611328',12/12/2017,"b""@davidgerard 7. But instead of doing actual research about the progress LN devs have made, it's a lot easier to not\xe2\x80\xa6 https://t.co/ELAKLYo5iD"""
b'940642839981015040',12/12/2017,b'@davidgerard 6. Routing is all automated and built in. The software just calculates the route and send the payment.\xe2\x80\xa6 https://t.co/emB7qba8XA'
b'940642065066598400',12/12/2017,"b""@flibbr @drwasho It's there because it's still early software. Better to have multiple channels than one huge one."""
b'940640141034405888',12/12/2017,b'@davidgerard 5. Anti-LN proponents keep asserting that the network will evolve to some theoretical super centralize\xe2\x80\xa6 https://t.co/ZWALKOUR97'
b'940639610811555840',12/12/2017,"b""@davidgerard 4b. Nope. We'll use something like existing internet routing protocols where the nodes know some of th\xe2\x80\xa6 https://t.co/y0muScdWKb"""
b'940638842322804736',12/12/2017,b'@davidgerard 4a. We use onion routing privacy technology. Having a map of the network doesn\xe2\x80\x99t allow you to track wh\xe2\x80\xa6 https://t.co/tqu82BwhRD'
b'940637066886397953',12/12/2017,"b'@davidgerard 3. If the other side drops off, you have a timeout period that is a configurable parameter. We typical\xe2\x80\xa6 https://t.co/fsCf0lH9KC'"
b'940636456011276288',12/12/2017,"b'@davidgerard 2. To use a payment channel, you have to commit the funds you plan to use for that channel/use case (o\xe2\x80\xa6 https://t.co/1YfSs8y16a'"
b'940636250477772800',12/12/2017,b'@davidgerard 1. We have hundreds of awesome volunteer testers that have been testing out our LND implementation. We\xe2\x80\xa6 https://t.co/ySUNYkBMnE'
b'940408394762002432',12/12/2017,"b""@prabhalah @MelissaLeeCNBC @lightning @roasbeef @JackMallers As I've told @BKBrianKelly, I'm happy to go on CNBC an\xe2\x80\xa6 https://t.co/TNbe78SvRA"""
b'940402352783106048',12/12/2017,b'@stile65 @binarybits @bramcohen had some good responses to it. https://t.co/9QXor2JPj5'
b'940383294650060800',12/12/2017,b'@AriDavidPaul Apparently some community members are working on Lightning Puppies. \xe2\x9a\xa1\xf0\x9f\x90\xb6'
b'940324170155429888',12/11/2017,"b""@taptrust @petertoddbtc People don't understand how to interpret legal tests like Howey. Many different circumstanc\xe2\x80\xa6 https://t.co/eiHpekK8QL"""
b'940297655850119168',12/11/2017,"b""@Willwaukee @petertoddbtc 2018 is going to be really interesting, that's for sure. \xf0\x9f\x94\xae"""
b'940286591842390016',12/11/2017,b'@Saucerys @petertoddbtc Cue the tote bags. \xf0\x9f\x9b\x8d\xef\xb8\x8f'
b'940279974463913984',12/11/2017,b'@propelforward @petertoddbtc \xe2\x9c\x94\xef\xb8\x8f'
b'940279298539130881',12/11/2017,"b'@CryptoUntether Lol, yes. Lightning is not a sidechain.'"
b'940278809659449344',12/11/2017,"b'@petertoddbtc Tl;dr a whole lot of people should be freaking out right now about their empty ""utility token, I swea\xe2\x80\xa6 https://t.co/ONAsDOms27'"
b'940278184334974976',12/11/2017,"b'@petertoddbtc From the ruling ""Even if MUN tokens had a practical use at the time of the offering, it would not pre\xe2\x80\xa6 https://t.co/VNAnpV3uXV'"
b'940275755480526848',12/11/2017,"b""RT @petertoddbtc: SEC just halted a pre-functional token sale, IE a token for software that doesn't exist yet: https://t.co/9GtdwWwOTq\n\nPre\xe2\x80\xa6"""
b'940122183115747328',12/11/2017,b'@casperjv @lightning Awww thank you! \xf0\x9f\x98\x81\xf0\x9f\x92\xaf'
b'940120746734452736',12/11/2017,b'@casperjv @lightning Haha you can delete and repost. I do that all the time for typos. ;)'
b'940119350115147776',12/11/2017,b'@casperjv @lightning \xf0\x9f\x92\xaf'
b'940102993864617985',12/11/2017,b'@roviator @santisiri @NTmoney \xf0\x9f\x8d\x8d'
b'940102799030870017',12/11/2017,b'@CryptoPunks_Fan @lightning \xf0\x9f\x98\xb9'
b'940100199178895360',12/11/2017,"b'@NTmoney Yup. If you thought 2017 was bananas\xf0\x9f\x8d\x8c, just wait until 2018. \xf0\x9f\x98\xb1'"
b'940097211559428102',12/11/2017,b'@jdaxiom @taidi_ji @TuurDemeester \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x93\xac'
b'940089071073878019',12/11/2017,"b""@taidi_ji @TuurDemeester EXACTLY. How many email users know they're using SMTP? \xf0\x9f\xa4\x94"""
b'940027723203805192',12/11/2017,b'@cclerici Haha! https://t.co/GOO5TckioQ'
b'940026443727171584',12/11/2017,"b""@cclerici It's still big. Our cross-implementation mainnet tests got a lot of uptake earlier this week. :)"""
b'940013970215202816',12/11/2017,b'@Aapl_pain @BKBrianKelly @davecraige @lightning No.'
b'939996050227568640',12/10/2017,b'@Madamewoo Almost certainly a troll account with fake photo but nice detective work! \xf0\x9f\xa7\x90'
b'939992097121124352',12/10/2017,b'@davecraige @lightning You can read all about how it works here https://t.co/ZnbLXWR5Q2'
b'939989611178102785',12/10/2017,b'@davecraige @lightning Fees will almost certainly be much lower on Lightning. You still need to pay on-chain fees t\xe2\x80\xa6 https://t.co/OceOUGX8AJ'
b'939985228277342208',12/10/2017,b'@3ullShark @lightning @joaodealmeida94 @WooCommerce @acinq_co @ln_zap \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbb'
b'939979471418884097',12/10/2017,"b""@joaodealmeida94 @lightning @WooCommerce @acinq_co @ln_zap No worries, thanks for the message and glad we've cleared that up! \xf0\x9f\x98\x9c"""
b'939978012539305984',12/10/2017,"b'@eszter_biro @lightning Awww, thank you! \xf0\x9f\x99\x8c'"
b'939972193986822144',12/10/2017,b'@brontoproton https://t.co/ZnbLXWR5Q2'
b'939970149041324032',12/10/2017,"b""@lightning @joaodealmeida94 @WooCommerce @acinq_co @ln_zap Oh hey it's me, the female CEO of @lightning labs. \xf0\x9f\x91\x8b"""
b'939697694435565569',12/10/2017,"b""@Steven_McKie @lightning @roasbeef And yes totally agree @roasbeef will be famous but for now we've got to keep him coding. Shhhhh...\xf0\x9f\x98\x82"""
b'939697511920312320',12/10/2017,b'@Steven_McKie @lightning @roasbeef So we were thinking of doing some kind of prize/bounty for Lightning. Could tota\xe2\x80\xa6 https://t.co/qWJ8zX3PuS'
b'939691175153360896',12/10/2017,b'@DanDarkPill @iam_preethi @AGStover @Aztek_btc @NickSzabo4 @adam3us @eric_lombrozo @SatoshiLite @fluffypony\xe2\x80\xa6 https://t.co/bCygJYTYPB'
b'939689965864095744',12/10/2017,b'@MrHodl @DanDarkPill @iam_preethi @AGStover @Aztek_btc @NickSzabo4 @adam3us @eric_lombrozo @SatoshiLite @fluffypony\xe2\x80\xa6 https://t.co/43nzxaBlxE'
b'939681667249139712',12/10/2017,b'@SubhanNadeem19 @lightning All sorts of links about our lnd implementation on https://t.co/R5YFebZZec. :)'
b'939677325666291717',12/10/2017,b'@nub Awwww thanks. \xf0\x9f\x99\x8c'
b'939632502565617664',12/09/2017,b'@baxbooksdeux Just wait until you hear about the *other* cryptocurrencies/tokens/kitties/etc. \xf0\x9f\x98\xb9'
b'939627538694811648',12/09/2017,b'@fluffypony @RAnantharaju @StephenAtHome @aantonop @roasbeef @AriDavidPaul @BitfuryGeorge @SatoshiLite\xe2\x80\xa6 https://t.co/p79jAOAhLX'
b'939603526748999680',12/09/2017,"b""@AdamSinger @moneytrigz @TheBubbleBubble @lightning But because we're dealing with money and lots of people distrus\xe2\x80\xa6 https://t.co/E3pXhnzpav"""
b'939602816544391168',12/09/2017,"b""@AdamSinger @moneytrigz @TheBubbleBubble @lightning That's literally exactly what we're doing! \xf0\x9f\x98\x8e\n\nhttps://t.co/uhySvGIJzJ"""
b'939601112268546048',12/09/2017,b'@moneytrigz @AdamSinger @TheBubbleBubble Cofounder of @lightning labs. :)\n\nOur site: https://t.co/pHDQaLauZ8\n\nBut m\xe2\x80\xa6 https://t.co/UX4JpI149d'
b'939580019973566464',12/09/2017,"b'@roasbeef @herzmeisterderw @alansilbert @KyleSamani Btw, you meant single *output*, right roasbeef? \xf0\x9f\x98\x9c #typestooquickly'"
b'939579626006790145',12/09/2017,"b""@cdibona @RustlerLodge I don't doubt it. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
