id,created_at,text 
b'879479516053340160',06/26/2017,"b'Wow, long, but great read about ""social software"", which Bitcoin is in many ways: https://t.co/NxpYNPMsB5'"
b'879444277906087936',06/26/2017,"b""@Vaultoro I'll unpin when it happens. It will be bittersweet if Bitcoin splits."""
b'879428465849716738',06/26/2017,"b""@lopp I can't imagine this will be easy from an accounting perspective."""
b'879384360037777414',06/26/2017,"b""@hq83bnn9 I have a whole article on HF scenarios I'm planning to publish in 4-8 weeks where I'll explore this in depth."""
b'879383815894028293',06/26/2017,b'@hq83bnn9 @bergealex4 Not in any court of law as far as I know.'
b'879383684708794368',06/26/2017,"b""@hq83bnn9 @bergealex4 They can back out of the NYA, if that's what you mean. I'll leave it to you to judge how likely that is."""
b'879381632591044611',06/26/2017,"b""@TuurDemeester @WhalePanda Shouldn't this at least have some evidence on the ETH blockchain? Surely some of these I\xe2\x80\xa6 https://t.co/FUerQaf99n"""
b'879354036650205185',06/26/2017,b'@bergealex4 No worries and thanks! Just want to get the facts out as much as possible.'
b'879353331566743552',06/26/2017,b'@bergealex4 Post updated.'
b'879351346922762241',06/26/2017,"b""@bergealex4 I'll gladly update the post if you'll send me a list."""
b'879351086175444994',06/26/2017,"b'@bergealex4 Fair enough. Writing fail on my part. I was hoping ""within the realm of possibility"" would be enough. N\xe2\x80\xa6 https://t.co/WWEEUBrnNo'"
b'879349579334000640',06/26/2017,"b'@barrysilbert @mikebelshe I did notice that. @bendavenport, @lopp, @murchandamus, @mikebelshe when can we expect so\xe2\x80\xa6 https://t.co/LCU3BiiM3z'"
b'879348742998151168',06/26/2017,"b'@bergealex4 What\'s your definition of ""possible""?'"
b'879347278305210368',06/26/2017,"b""@bergealex4 how so? I don't think I claimed Core supported Segwit2x at all in my article."""
b'879337448416976896',06/26/2017,b'I just published \xe2\x80\x9cSegwit2x: What you need to know about the 2MB Hard Fork\xe2\x80\x9d https://t.co/TxWZYBlnjN'
b'879108492279373824',06/25/2017,"b'People who own mostly Bitcoin, which scenario do you prefer 6 months from now:'"
b'879066299099426818',06/25/2017,"b""@LongShortTrader Only ones that insure cryptos are big institutions like Gemini or GBTC. It's very hard to find ins\xe2\x80\xa6 https://t.co/14G18433iE"""
b'879065897511596032',06/25/2017,"b'@LongShortTrader Generally, you secure your own wallet, which is essentially a 256-bit private key. I guess you can\xe2\x80\xa6 https://t.co/yD44ES39r1'"
b'879047309308420096',06/25/2017,b'@LongShortTrader Which ico?'
b'878973723486953472',06/25/2017,"b'Friend, upon learning of ICOs and studying them a bit: Do any of these projects actually need a token? Good question, friend. Good question.'"
b'878779692526039040',06/25/2017,b'@theinstagibbs @TuurDemeester That could be it.'
b'878744056989442048',06/24/2017,"b""@TuurDemeester Seems off. 1mb x 6 x 24=144mb. Say slightly fast blocks and that still shouldn't be &gt; 160mb"""
b'878661015063470080',06/24/2017,"b'@cablecarcapital @LongShortTrader An ERC20 token. Usually these tokens are redeemable for some unit of labor (an ad view, for example)'"
b'878658460321288194',06/24/2017,"b'@LongShortTrader Interested to find out more about this, because from my perspective, revenue is exactly what ICOs are.'"
b'878653636976545793',06/24/2017,"b""@LongShortTrader Most coins are future units of something like ad-views or gambling credits. It's capital, but it's\xe2\x80\xa6 https://t.co/yMNUSvwKVD"""
b'878653368662724608',06/24/2017,b'@LongShortTrader Halfsies on the revenue? I have like a hundred bad ideas from the dot-com bubble to tokenize.'
b'878653004446142465',06/24/2017,"b""@LongShortTrader Used to be get users and we'll figure out revenue and business model later. Now it's get revenue a\xe2\x80\xa6 https://t.co/CvH3IubmvY"""
b'878415622404808704',06/24/2017,b'@pierre_rochard They were facing a class-action lawsuit...'
b'878369255913385984',06/23/2017,b'RT @MadBitcoins: #LIVE SOON - The #Bitcoin Group #147\nhttps://t.co/YKwnsFJRve\n@ToneVays @jimmysong @theog__ https://t.co/lEmtM07iQa'
b'878305558108831744',06/23/2017,b'@hrdng @BitcoinErrorLog Fair enough. The question from OP is will marginal tx cost go down? My guess is slightly sh\xe2\x80\xa6 https://t.co/Apwyi18qLA'
b'878304107559137280',06/23/2017,"b""@hrdng @BitcoinErrorLog Not a criticism, it's good tech. I'm just not sure it'll relieve block congestion or high fees is all."""
b'878303506842701824',06/23/2017,"b""@hrdng @BitcoinErrorLog Well, we're about to find out. Weird thing about bitcoin is that it gives the illusion of t\xe2\x80\xa6 https://t.co/ePdbcowcUu"""
b'878302612575195136',06/23/2017,"b""@hrdng @BitcoinErrorLog Are they? That's probably a frequent use-case, but not necessarily most of the network tx volume."""
b'878300265811591168',06/23/2017,b'Interesting result. I honestly wonder what the results would be among the general population and not just Bitcoiners.'
b'878299262664056832',06/23/2017,b'@hrdng @BitcoinErrorLog Only if you pay/receive money from those people. You need a large network in order for it t\xe2\x80\xa6 https://t.co/cFsu2hupud'
b'878289094643773441',06/23/2017,b'@BitcoinErrorLog Not sure you are wrong. Lightning only works if  1. Lots of people use it. 2. Everyone has suffici\xe2\x80\xa6 https://t.co/HxKKJfOkka'
b'878278232344113152',06/23/2017,b'@lopp Someone needs to make a video parody of Fight Club and Bitcoins...'
b'877916087496593408',06/22/2017,b'Which will have the most impact on BTC price?'
b'877914947648462848',06/22/2017,"b""@zooko @dieguito I remain hopeful, but part of me thinks you're right. Which wins? Fear of split or anger at dissen\xe2\x80\xa6 https://t.co/rCEZh1irnB"""
b'877625485953454080',06/21/2017,b'@seweso I guess when poll closes'
b'877621289401303040',06/21/2017,b'What price will ETH end at today?'
b'877365559444201472',06/21/2017,"b'@WeRateBitcoiner @aantonop Wait, you can meet someone more than once on this account?'"
b'877348675055362048',06/21/2017,"b""RT @MadBitcoins: We're going #LIVE #NOW!  \nLearn about #Bitcoin Segwit2x with @jimmysong \n+ New Video Premiere!!!\nhttps://t.co/OPNQSOoDBc h\xe2\x80\xa6"""
b'877341165477134336',06/21/2017,b'RT @MadBitcoins: Get ready for a #LIVE show in 20 minutes!\nLearn about #Bitcoin Segwit2x with @jimmysong \n+ New Video Premiere!!!\nhttps://t\xe2\x80\xa6'
b'877204666270048262',06/20/2017,"b'@RainDogDance After BIP91 activates, then Segwit locks in 2016 blocks after that and then Segwit activates 2016 blocks after that.'"
b'877200396749598724',06/20/2017,b'Last 144 blocks:\n\n112/78% Signaling NYA\n46/32% Signaling Segwit\n10/7% Not signaling either\n\nSegwit2x gets locked in right after release.'
b'877191566640762880',06/20/2017,b'@kristovatlas Congrats! Very exciting!'
b'876982603190083584',06/20/2017,"b""@f2pool_wangchun @JihadWu Did you mean to reference the parody account? If so, I'm not certain I get the joke."""
b'876929983360278528',06/19/2017,"b""You won't fear any lectures either because you get used to asking questions. #mathmajorftw https://t.co/vbhKLELd9R"""
b'876915883729276928',06/19/2017,"b""It looks like I made a mistake in my article. I've corrected it. https://t.co/iD6FuY6CSS"""
b'876915432627859460',06/19/2017,"b'@AaronvanW You are correct! Forgot about that, which means I now have to correct the article.'"
b'876914769059610624',06/19/2017,b'@AaronvanW I thought BIP148 requires lock in of Segwit in order to not trigger? Happy to issue correction if you can point me to docs.'
b'876911739496955906',06/19/2017,b'I just published \xe2\x80\x9cSegwit2x: What you need to know\xe2\x80\x9d https://t.co/4UzARpUsiM'
b'876847331278237698',06/19/2017,b'@MadBitcoins Or a clever mechanism to do this from home. (Segwit?)'
b'876846032994390016',06/19/2017,"b""@MadBitcoins You're in the DMV mempool."""
b'876841160752459777',06/19/2017,"b""@MadBitcoins The economic loss is socialized, so of course they don't care."""
b'876816626758430724',06/19/2017,"b""@RainDogDance It's the third icon from the left. Looks like a heart."""
b'876812444655550466',06/19/2017,"b""The real flippening: Bitcoin's transition from reddit to twitter."""
b'876629767226892288',06/19/2017,b'This needs to be brought up any time anyone asks about electricity usage in Bitcoin. https://t.co/B9JmKHeU5P'
b'876604714695176192',06/19/2017,"b""@BitcoinPosse Generally, I don't recommend investing in things that you don't understand."""
b'876599401472557057',06/19/2017,b'@CharlieShrem @LyleCantor I imagine the SEC wildcard comes in *after* a bunch of people lose a lot of money. They g\xe2\x80\xa6 https://t.co/coSA1Ki5Zl'
b'876593273334362112',06/19/2017,"b""Must read! I've been skeptical of the Ethereum Token economy for a while, but I didn't realize it was this bad.\xe2\x80\xa6 https://t.co/7K7BroZpxH"""
b'876442792146477056',06/18/2017,"b""@MattDeLewis @Excellion @MadBitcoins If Segwit doesn't lock in, yes. If Segwit locks in, no."""
b'876266000903176192',06/18/2017,b'Meet @WeRateBitcoiner: Rates Bitcoiners 11-15 on a scale of 1-10. Says good about everybody except @junseth. Makes\xe2\x80\xa6 https://t.co/cWWsB7aKxf'
b'876257296225112066',06/18/2017,b'My life is now complete. https://t.co/3VPHJOzyLv'
b'876251729859366912',06/18/2017,"b""@murchandamus @BITMAINtech @BitKanOfficial @huobicom @ViaBTC @OKCoin @f2pool_wangchun I've asked. It's unclear so w\xe2\x80\xa6 https://t.co/E8eK39DTsu"""
b'876184813350289409',06/17/2017,b'@KamilBrejcha @bitcoinmom @satoshilabs I am! That looks pretty cool.'
b'876180489295581184',06/17/2017,"b'In other words, there are people who *seek* to be middlemen instead of actually innovating. Not all entrepeneurship\xe2\x80\xa6 https://t.co/7opggWekSd'"
b'876148399090913284',06/17/2017,b'@finitemaz @BITMAINtech @BitKanOfficial @huobicom @ViaBTC @OKCoin @f2pool_wangchun @Litecoinchina The litecoin agre\xe2\x80\xa6 https://t.co/B58WYJ7Uvq'
b'876147392436981761',06/17/2017,b'Missile Crisis Avoided! Chinese miners to start signaling Segwit 6/19:\n\nhttps://t.co/HlgSvksWjY https://t.co/76a12VqWim'
b'876135237876666373',06/17/2017,"b""@mflaxman @bitcoinmom @satoshilabs Haven't opened it yet, on my list of things to do this week."""
b'876124677575503872',06/17/2017,b'Some Bitcoin goodies I got this week. Thanks @bitcoinmom and @satoshilabs! https://t.co/FMLMWWtqcO'
b'876117054809616384',06/17/2017,"b""@kyletorpey Hard to say. For their pool, they're losing money for everyone that puts hashing power in, on net, prob\xe2\x80\xa6 https://t.co/oufmm679rs"""
b'876113810649739264',06/17/2017,b'@WhalePanda @adam3us @NickSzabo4 0/2. Have to up my game.'
b'876112157749981184',06/17/2017,"b""@bhec39 @Truthcoin Wright doesn't understand how sidechains work. They don't create any new coins."""
b'876108554008231938',06/17/2017,"b'@bhec39 @Truthcoin Author of that piece doesn\'t seem to understand how sidechains work. 2-way-pegs don\'t allow ""fractional reserve banking"".'"
b'876107688404557824',06/17/2017,"b'@kyletorpey Yea, 20% is 2.5btc, I assumed about 1.5 btc in fees per block, so 1 btc/block loss.'"
b'875837891896856576',06/16/2017,b'RT @MadBitcoins: #LIVE NOW! The #Bitcoin Group #146 - UAHF - Price Tumbles - Coinbase Freeze - Dennis Rodman https://t.co/iNkbHlxySn https:\xe2\x80\xa6'
b'875814365072678912',06/16/2017,b'@fluffypony @coin_artist Monero Hangover parody coming in 3...2...1...'
b'875808294870429696',06/16/2017,"b'RT @TuurDemeester: In other words, I think the technology of #sidechains is underrated. See https://t.co/1vQ7eoYJTg and https://t.co/4AVT9N\xe2\x80\xa6'"
b'875806539256352769',06/16/2017,"b""That's a loss of about 1 BTC per block. That's roughly 1250 BTC ($3M+) if pool stays at 5% and runs for 6 months. https://t.co/YCYpZPCKRW"""
b'875795377395568640',06/16/2017,b'if try{ @jimmysong(s/tweet/code/g); time.wait(86400); } {\n    _________;\n}'
b'875791756381618176',06/16/2017,b'still another:\nif bip148.started {\n  time.sleep(12*3600 + 20*60);\n  hardfork.mine(72*3600);\n  uasf.weak ? return : hardfork.release();\n}'
b'875790960495558656',06/16/2017,"b'another one:\nif ! bip141.locked_in_by(""2017-08-01"") {\n    bip148.start();\n}'"
b'875790116928839681',06/16/2017,b'example:\nif segwit2x.ready() {\n    bip141.signal();\n    largeblock.wait();\n}'
b'875788321133391873',06/16/2017,b'Communication should be done in a programming language instead of English. https://t.co/7Thj0GSO2i'
b'875773838369468416',06/16/2017,b'Pools are one-by-one announcing support for Segwit2x/NY Agreement. Carrot and stick? https://t.co/kleqw3BYHs'
b'875756486068228098',06/16/2017,b'@LongShortTrader I wrote about this. \nhttps://t.co/KpIUavu0ta'
b'875547503470555136',06/16/2017,"b""@Manuelfpc Unfortunately, they don't have twitter questionnaires."""
b'875543464611545089',06/16/2017,b'What percentage of the Bitcoin economy do you think agrees with you on the scaling debate?'
b'875503494291218432',06/16/2017,"b'@saifedean But what if the response is, I can deadlift 2.5x my bodyweight?'"
b'875496020704186370',06/15/2017,b'RT @AmeerRosic: I added a video to a @YouTube playlist https://t.co/4G5DcVC78Z Will Bitcoin Fork? USAF Summary (Jimmy Song Interview)'
b'875361697523011585',06/15/2017,b'@pierre_rochard You need to number your tweetstorms'
b'875346602159984640',06/15/2017,"b""RT @coindesk: Is there a solution that can please all sides in bitcoin's scaling debate? Jimmy Song of Paxos thinks so https://t.co/QgpstcL\xe2\x80\xa6"""
b'875176402827530240',06/15/2017,"b""@JordanTuwiner Good question. I'd be glad to be wrong on anything if we can stay on one chain."""
b'875169602262761476',06/15/2017,b'Futures markets are coming. Sooner the better.\nhttps://t.co/PnJ3WAlVIg'
b'875163522128281600',06/15/2017,b'The Bitmain press release made you'
b'875129901413806080',06/14/2017,b'Featured twice! Woohoo! https://t.co/wxRJJTTLn9'
b'875088474835226625',06/14/2017,b'@mflaxman @WhalePanda @VinnyLingham =)'
b'875087678366253057',06/14/2017,b'@mflaxman @VinnyLingham @WhalePanda You also met WhalePanda! He was taking pictures while we were asking questions about MimbleWimble.'
b'875086644357074944',06/14/2017,"b'@AmeerRosic Sure, why not? DM me.'"
b'875084978681520130',06/14/2017,"b""@mflaxman @VinnyLingham Vinny isn't @WhalePanda!"""
b'875083684604518400',06/14/2017,b'@CharlieShrem Agreed. The only thing I wonder about Segwit2x is if the software will be tested/reviewed/ready in time.'
b'875081055170121729',06/14/2017,"b""@CharlieShrem I probably should have. Essentially, it says Segwit2x is preferred, this is what they'll do if BIP148 starts."""
b'875024282107170816',06/14/2017,"b""@bendavenport I thought I deleted that paragraph? Also, wouldn't mempool tx's be invalid in private chain due to sigs being invalid?"""
b'875018094011404293',06/14/2017,"b""I made a mistake in my article. I've edited it. https://t.co/KxrED7AMaU"""
b'875017277850210305',06/14/2017,"b""@JonathanVaage Looks like you're right. Editing now."""
b'875013937946914816',06/14/2017,b'I just published \xe2\x80\x9cExamining Bitmain\xe2\x80\x99s Press Release\xe2\x80\x9d https://t.co/hbJ1kGBLGw'
b'874977538883321857',06/14/2017,b'@AudriusRingaila @ToneVays @sysmannet @AnselLindner @BitFuryGroup A lot of money.'
b'874800577896738818',06/14/2017,"b""@AriDavidPaul @LukeDashjr @desantis @eric_lombrozo Your guess is as good as mine. I don't think we can determine an\xe2\x80\xa6 https://t.co/qe922ySasJ"""
