id,created_at,text 
b'1014446658157871105',07/04/2018,b'@BrianLockhart @saifedean Try amputation.'
b'1014439165625229313',07/04/2018,b'@VitalikButerin @TokenHash @nic__carter @Odysseas_S It is quite ironic that the 51% attack should become a form of\xe2\x80\xa6 https://t.co/gevLBW4nBR'
b'1014438491067830272',07/04/2018,"b""@VitalikButerin @TokenHash @nic__carter @Odysseas_S The bigger problem is that it simply doesn't converge, so even\xe2\x80\xa6 https://t.co/a6wxe5B772"""
b'1014420521155325953',07/04/2018,b'@IOHK_Charles Get used to it ;)'
b'1014409784638914560',07/04/2018,b'For more background:\nhttps://t.co/mVVfdM9Zwh'
b'1014409660273590272',07/04/2018,b'Important clarification:\n\nMiner signaling in Bitcoin was never designed as a voting mechanism. It was designed as a\xe2\x80\xa6 https://t.co/oxOJ6zG3hR'
b'1014406478319374337',07/04/2018,b'@VitalikButerin @TokenHash @nic__carter @Odysseas_S All these deployments were widely discussed in public - and the\xe2\x80\xa6 https://t.co/MgpeHeaNTr'
b'1014404994349404166',07/04/2018,b'@VitalikButerin @TokenHash @nic__carter @Odysseas_S BIP34 introduced miner signaling. Miner signaling was used for\xe2\x80\xa6 https://t.co/c5i84W9s1M'
b'1014403740932046848',07/04/2018,b'@VitalikButerin @TokenHash @nic__carter @Odysseas_S Not exactly. The signaling mechanism was for smoothly coordinat\xe2\x80\xa6 https://t.co/bXiUaMHX5D'
b'1014355472399265792',07/04/2018,b'Security features misunderstood by users often have much more severe failure modes than just foregoing the features\xe2\x80\xa6 https://t.co/qEyaUSSQBU'
b'1014261064190423041',07/03/2018,b'@least_nathan @matthew_d_green @TheBlueMatt @zooko The new script could have good support for more sophisticated cr\xe2\x80\xa6 https://t.co/N0yLHxAZ0l'
b'1014257937483624448',07/03/2018,b'@least_nathan @matthew_d_green @TheBlueMatt @zooko I consider this removing rather than adding because the interpre\xe2\x80\xa6 https://t.co/XwfrXMjKiu'
b'1014257542493376513',07/03/2018,b'@least_nathan @matthew_d_green @TheBlueMatt @zooko It seems Satoshi assumed it would be possible to version the dat\xe2\x80\xa6 https://t.co/UdB8wBX3OH'
b'1014256042434179072',07/03/2018,"b'@least_nathan @matthew_d_green @TheBlueMatt @zooko With the benefit of hindsight, I might have created a very simpl\xe2\x80\xa6 https://t.co/WJrmHhsb6q'"
b'1014255709398024192',07/03/2018,"b'@least_nathan @matthew_d_green @TheBlueMatt @zooko Well, for instance, the satoshi script is not necessarily that a\xe2\x80\xa6 https://t.co/bkmMt9G6cD'"
b'1014254414494748672',07/03/2018,"b'@least_nathan @matthew_d_green @TheBlueMatt @zooko In any case, I find the consensus upgrade constraints to be FAR\xe2\x80\xa6 https://t.co/B8j1ihLjmM'"
b'1014253245194067968',07/03/2018,b'@least_nathan @matthew_d_green @TheBlueMatt @zooko I am not inherently opposed to attempts at creating new networks\xe2\x80\xa6 https://t.co/bkLkvff9B7'
b'1014252598201741312',07/03/2018,b'@least_nathan @matthew_d_green @TheBlueMatt @zooko Absolutely not. Once users depend on something it is practically\xe2\x80\xa6 https://t.co/0L8BRK80Qp'
b'1014214476478889984',07/03/2018,"b'@TokenHash @nic__carter @Odysseas_S Also, blockchains cannot effectively use violence or the threat of violence to force you to use them.'"
b'1014200712811577344',07/03/2018,"b""@least_nathan @matthew_d_green @TheBlueMatt @zooko Good question. Hard to articulate in a tweet, perhaps I'll write something up eventually."""
b'1014191261039845376',07/03/2018,b'@zooko @least_nathan @_prestwich @matthew_d_green @TheBlueMatt I would be happy to just see one of these networks s\xe2\x80\xa6 https://t.co/chepYVRfT7'
b'1014190061972176896',07/03/2018,"b'@zooko @least_nathan @_prestwich @matthew_d_green @TheBlueMatt If by ""success"" you mean selling a bunch of unsophis\xe2\x80\xa6 https://t.co/hOFhxku2e7'"
b'1014048164712624128',07/03/2018,"b'When it comes to financial systems, the earlier that errors are caught, the less widespread the the economic conseq\xe2\x80\xa6 https://t.co/WfkrubWr9c'"
b'1014038051238998016',07/03/2018,"b'@Dave_Matherly Sure, but the human population density of North America is FAR lower than that of Britain (and was m\xe2\x80\xa6 https://t.co/CZPEbgdJ9x'"
b'1014034518859120641',07/03/2018,"b'@MattAhlborg From the perspective of app developers, sure. Before Bitcoin, we\nneeded to use a licensed payment proc\xe2\x80\xa6 https://t.co/fErGWkoTxk'"
b'1013992566579056640',07/03/2018,b'RT @kanzure: Alert key disclosure -&gt;  https://t.co/chsw38lGa3 https://t.co/Ca3gxEuWdx'
b'1013960600127356929',07/03/2018,"b'@astrocytew If you want to kill Bitcoin, come up with a better way to solve these problems.'"
b'1013956225799675904',07/03/2018,"b""If your crypto platform doesn't solve any of these latter issues, it offers practically zero technological innovation."""
b'1013954162969620480',07/03/2018,"b'Most features of digital money, such as programmability, speed, and ability to transact at long distance, have been\xe2\x80\xa6 https://t.co/QpKYViE9qC'"
b'1013946440970731520',07/03/2018,"b'It seems ecosystems need apex predators. And in their absence, humans are eager to fill that role. But humans as a\xe2\x80\xa6 https://t.co/Q7omxeuVBM'"
b'1013944214306996225',07/03/2018,b'If we could only figure out a way to issue gold certificates with cryptographically provable redeemability; and if\xe2\x80\xa6 https://t.co/JFV498tgmJ'
b'1013938262958698496',07/03/2018,"b'Interesting fact: Humans killed off all large apex predators in Britain a long time ago. Therefore, a hunting tradi\xe2\x80\xa6 https://t.co/4HNK9KO4tT'"
b'1013921648414621696',07/02/2018,"b'@TuurDemeester @derose Crafting political narrative, on the other hand, is a large scale social activity...and nuan\xe2\x80\xa6 https://t.co/XTUDfwx0T8'"
b'1013921463777153024',07/02/2018,"b""@TuurDemeester @derose It's good for people to understand that reality is more complex than just a narrative...but\xe2\x80\xa6 https://t.co/t8cTEIrppB"""
b'1013920651227193344',07/02/2018,"b'@TuurDemeester @derose Not sure ""complicating the narrative"" is really the best phrase to use. Perhaps better would\xe2\x80\xa6 https://t.co/GoF6ErjmcB'"
b'1013902064278126592',07/02/2018,"b'@derose Fascinating article. Thanks for pointing me towards it. I have a lot of scattered thoughts about it, but I\xe2\x80\xa6 https://t.co/hWCJericvZ'"
b'1013887340895395840',07/02/2018,"b""@inthepixels Let's not even bring up US national politics. 242 years... ;)"""
b'1013885883198595073',07/02/2018,"b""It is all voluntary. You can use whatever you want. Doesn't mean it is recommended.\n\nAlso, labels don't define peop\xe2\x80\xa6 https://t.co/IU8dlBEeoE"""
b'1013883758297079814',07/02/2018,"b'(unless you are seeking to profit from deliberate market confusion, that is)'"
b'1013882958493593600',07/02/2018,"b'As long as there are major attempts to subvert the narrative, adding more complications just adds more risk and has questionable benefits.'"
b'1013882550824026112',07/02/2018,"b'The real challenge right now is more social than technological, IMO. The markets do not yet really understand the p\xe2\x80\xa6 https://t.co/SYO4VqfvkB'"
b'1013881053600145410',07/02/2018,b'I think right now many Bitcoiners would be glad to just see Bitcoin survive all the ongoing scammery intact. Withou\xe2\x80\xa6 https://t.co/K3TlwVQ0sy'
b'1013871044367564800',07/02/2018,b'@antiprosynth @cyounessi1 @RealTwoSHAE @_Kevin_Pham @gary_greenhorn @VladZamfir The sooner you stop conflating the\xe2\x80\xa6 https://t.co/5l1rMnRiC1'
b'1013870574508990464',07/02/2018,"b'@antiprosynth @cyounessi1 @RealTwoSHAE @_Kevin_Pham @gary_greenhorn @VladZamfir Again, you are comparing two tools\xe2\x80\xa6 https://t.co/5raqjrsN8N'"
b'1013862149020454912',07/02/2018,b'@antiprosynth @cyounessi1 @RealTwoSHAE @_Kevin_Pham @gary_greenhorn @VladZamfir I hope both Bitcoin and Ethereum fi\xe2\x80\xa6 https://t.co/RQaAymNc7p'
b'1013857090849259520',07/02/2018,"b'@PereGrimmer The contrapositive might actually be more practical: if you want to corrupt a system, inflate the stak\xe2\x80\xa6 https://t.co/Z42zdIb0D1'"
b'1013855263260983296',07/02/2018,"b'Either keep the stakes low or keep the number of issues that must be collectively decided low. Otherwise, political\xe2\x80\xa6 https://t.co/xNaqUSTzoo'"
b'1013855089696518144',07/02/2018,b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn I got to see firsthand the level of politicization that occ\xe2\x80\xa6 https://t.co/mFszvJFRKA'
b'1013853152599109632',07/02/2018,b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn Too many vested interests and too much at stake for objecti\xe2\x80\xa6 https://t.co/a0yZApw1ej'
b'1013851480804155392',07/02/2018,"b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn The Bitcoin security model, while still imperfect, is one I\xe2\x80\xa6 https://t.co/aJodtszARh'"
b'1013850264497819648',07/02/2018,b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn No change is usually safer than change. Someone needs to re\xe2\x80\xa6 https://t.co/g5kOMHBMsC'
b'1013848546720677889',07/02/2018,b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn If Ethereum had been billed as an experimental smart contra\xe2\x80\xa6 https://t.co/fIigD5eYE6'
b'1013847481212256256',07/02/2018,b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn So then we can assume that sharding and proof of stake are\xe2\x80\xa6 https://t.co/LESsTlod4M'
b'1013844725109964800',07/02/2018,"b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn Does Ethereum allow you to lock up assets, come back a few\xe2\x80\xa6 https://t.co/V2HzM2hK2A'"
b'1013838061476577286',07/02/2018,"b'@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn Bitcoin does one thing only, but it has done it well for ov\xe2\x80\xa6 https://t.co/Oivak8ctje'"
b'1013836933787578368',07/02/2018,b'@PereGrimmer Indeed. The realistic goal is not to make unauthorized access impossible...just to make it costly enou\xe2\x80\xa6 https://t.co/Xv3gqzf9PH'
b'1013834831321370624',07/02/2018,"b'With products used to protect property from unauthorized access (including cryptography, alarms, locks, safes, etc.\xe2\x80\xa6 https://t.co/FO5wXlz0vo'"
b'1013830803602604032',07/02/2018,"b""@antiprosynth @RealTwoSHAE @_Kevin_Pham @gary_greenhorn Except it really isn't. They have fundamentally distinct pr\xe2\x80\xa6 https://t.co/un7PrKsLrW"""
b'1013829819509833728',07/02/2018,"b'@RealTwoSHAE @antiprosynth @_Kevin_Pham @gary_greenhorn In most instances where trust is not an issue, I think most\xe2\x80\xa6 https://t.co/jz8V6q5FjF'"
b'1013827627830816768',07/02/2018,"b'@RealTwoSHAE @antiprosynth @_Kevin_Pham @gary_greenhorn Maybe. I know how I want to use them, and the two networks\xe2\x80\xa6 https://t.co/qk5wAF2pa6'"
b'1013823533292584960',07/02/2018,b'@RealTwoSHAE @antiprosynth @_Kevin_Pham @gary_greenhorn They attempt to solve fundamentally different problems. I w\xe2\x80\xa6 https://t.co/ZgmAuN5v45'
b'1013822580485074944',07/02/2018,"b""@antiprosynth @_Kevin_Pham @gary_greenhorn The two networks don't even really compete. That people think they do ju\xe2\x80\xa6 https://t.co/KKMqlicyVH"""
b'1013588227230318592',07/02/2018,"b'@OTC_Bitcoin @naval I find that to be the case more often than not with most people. A few people are dicks, and th\xe2\x80\xa6 https://t.co/O4Lhv2ZwXS'"
b'1013586946319249410',07/02/2018,"b'@naval We probably agree much more than disagree on important points. He does have a point with freerider issues, b\xe2\x80\xa6 https://t.co/mTVbTzdbQA'"
b'1013583781037408256',07/02/2018,"b'Despite occasional disagreements, @naval often has some intriguing insights. We can disagree and still be civil. \xf0\x9f\x98\x8e'"
b'1013580071783677952',07/02/2018,"b""It's Bitcoin minimalism and shitcoin maximalism.\n\nBitcoin seeks to simplify as much as possible at base layer and p\xe2\x80\xa6 https://t.co/4Hags0cZe2"""
b'1013560264367587328',07/01/2018,"b'@nirvanadev In the interest of fairness, I commit to devoting at least as much time to @nirvanadev as it took me to\xe2\x80\xa6 https://t.co/WioOmnLb9d'"
b'1013552638820937728',07/01/2018,"b'Conversely, if you are after quick profits from pumpers, you might very well profit individually, but assume that t\xe2\x80\xa6 https://t.co/k1Nfq653W1'"
b'1013551307066523648',07/01/2018,b'Your best long term bets if you want to invest in smart contract tech would probably be projects that avoid early p\xe2\x80\xa6 https://t.co/Jtci9hFR1d'
b'1013550048896937984',07/01/2018,"b'I support the existence of several experimental smart contract execution environment, but I do not support marketin\xe2\x80\xa6 https://t.co/AeoI1w3LnF'"
b'1013543564469387264',07/01/2018,"b'Economically, most sensible would be unity in a monetary standard and plurality in smart contract execution environments.'"
b'1013541146780266496',07/01/2018,"b'This is a fundamental principle. It applies to any distributed system, regardless of whether it uses a blockchain,\xe2\x80\xa6 https://t.co/NIrbDcVjab'"
b'1013540279285002240',07/01/2018,"b'When it comes to smart contracts, we can either learn to create and program in environments that afford compact pro\xe2\x80\xa6 https://t.co/lz077e2Qrb'"
b'1013526828777000960',07/01/2018,b'No such thing as a chain optimized for executing complex apps. Optimization requires the chain to only contain proo\xe2\x80\xa6 https://t.co/xkmuuK4xBp'
b'1013517687123668992',07/01/2018,"b'@Bulldozer0 I would love to see payments succeed. Long term, I look forward to a more circular economy where salari\xe2\x80\xa6 https://t.co/BRGyEgt9BO'"
b'1013505602587222017',07/01/2018,"b'@Bulldozer0 Perhaps used slightly more than gold for retail payments, but still a tiny part of the crypto economy for now.'"
b'1013498837216817152',07/01/2018,"b'All of them incentivize buying early, but Bitcoin also incentivizes accumulation whereas the rest mainly incentiviz\xe2\x80\xa6 https://t.co/EFclLljD4L'"
b'1013498242955296768',07/01/2018,"b'As a developer who worked on several Bitcoin clones and spinoffs, I strongly disagree. https://t.co/xZQfOHlaeW'"
b'1013494367691030528',07/01/2018,"b'@eragmus @least_nathan @matthew_d_green @TheBlueMatt @zooko I\'ve always felt the ""LTC is silver to BTC\'s gold"" was\xe2\x80\xa6 https://t.co/rx0VuMGgSE'"
b'1013176471236501504',06/30/2018,b'Stop giving irrational detractors undue attention and influence. https://t.co/jtjlcFWjOy'
b'1013169963031384064',06/30/2018,"b'RT @hxrts: @andrestaltz still a WIP, but starts to get at this idea https://t.co/wa5GiefsjC'"
b'1013164843308756992',06/30/2018,"b'@least_nathan @matthew_d_green @TheBlueMatt @zooko When I first got into Bitcoin, I wanted to add so many things to\xe2\x80\xa6 https://t.co/QiLF34T7hZ'"
b'1013160125689806848',06/30/2018,"b'@mattleising @starkness @business For the sake of journalistic fairness, can you please write an article everytime\xe2\x80\xa6 https://t.co/vNpdjSplXh'"
b'1013156199729061888',06/30/2018,"b""@nic__carter If you can't hack the system, hack the story around it."""
b'1013150992697679872',06/30/2018,b'All buzzwords are inherently scalable...and lead you to rainbows and unicorns... https://t.co/N5aCG8pav3'
b'1012845481016242176',06/29/2018,b'@peterktodd @rubensayshi Not sure most endusers will understand individual computational costs &amp; linearization of t\xe2\x80\xa6 https://t.co/EALlXnalAs'
b'1012831849305931776',06/29/2018,"b'@zooko @least_nathan @matthew_d_green @TheBlueMatt FWIW, adding SNARKs is a far more interesting experiment than wh\xe2\x80\xa6 https://t.co/6UvTIRHUdA'"
