id,created_at,text 
b'652607856831651840',10/09/2015,b'Just wanted to shout out to @iamwill http://t.co/UioTEkrhOK. He is awesome and he tweeted about @StartupUTV. See earlier tweet.'
b'652606723480535040',10/09/2015,b'FOX News caught me at 5:30 am. Still I have some zingers here.... http://t.co/RRu0mtQsgf'
b'652606394416304128',10/09/2015,b'FOX Business caught me at 5:30 am. Still there are some zingers herehttp://www.foxbusiness.com/shows/mornings-with-maria.html'
b'652505679467384832',10/09/2015,b'RT @iamwill: Hanging with @TimDraper in Napa valley...what??? he has his own tv show on @abcfamily #startupU...watch it http://t.co/bWiRqE6\xe2\x80\xa6'
b'651773948271562752',10/07/2015,b'Webflow CMS is launching today - empowers designers and entrepreneurs to bypass web developers: https://t.co/Lt01aqNuZp'
b'651557229544386560',10/07/2015,b'Podcast @commonwealthclub. Best if you are stuck in traffic. http://t.co/be7Hn1tFN2'
b'651512942140063744',10/06/2015,b'Listen to my interview with @hooverwhalen at the @cwclub. I talk about Venture Governance and Fix California. http://t.co/lqJXAhb3qj'
b'651511926313254913',10/06/2015,b'RT @IYS_Org: Afternoon listening treat! @TimDraper &amp; @hooverwhalen at @cwclub talk #VentureGov &amp; #FixCal Challenge: http://t.co/B5qYAS2dTH.\xe2\x80\xa6'
b'651199542663053312',10/06/2015,b'RT @IYS_Org: Tonight Innovate Your State Founder @TimDraper is speaking at the @cwclub about #VentureGovernance and the #FixCal Challenge.'
b'651178314539790336',10/05/2015,"b""A quick poll: If you could still live in California, but could switch to Texas' government, would you?"""
b'650369084928868352',10/03/2015,b'this is great. Try it. Time saver. Turing Email Makes Checking Your Inbox As Fun As Using Slack http://t.co/lCQpIbvxQX via @techcrunch'
b'650368554294861824',10/03/2015,"b'Finally, an email product for people with a lot of emails. http://t.co/CIuu1wlUVs'"
b'650041224905101312',10/02/2015,"b'Really, you think 3% is enough for infrastructure in California? http://t.co/XhrqjQZnKH'"
b'649056554105237504',09/30/2015,"b'DFJ Partner, Bubba the blogger. Good perspective on software.\nControl: http://t.co/NC4MFw556y via @bubbam'"
b'649052881463607296',09/30/2015,b'Great article about me. Interviewer asked some good questionsTech Fashionist: Tech Fashionist - Investors in Tech: http://t.co/xcQMj5sjjp'
b'649052667025620992',09/30/2015,"b'Great article about me. The interviewer asked some novel questions. Best, Tim http://t.co/vmDjbQ6cMq'"
b'649050461157371904',09/30/2015,b'Boost stats. Blow away all other accelerators: See link\nhttps://t.co/T3mj27uRKP'
b'649050352977731586',09/30/2015,b'Boost stats. Blow away all other accelerators: See link\nhttps://t.co/T3mj27dgmf http://t.co/vp7hItk3Jq'
b'649010506448048128',09/29/2015,b'@ayirpelle @yukihiro_matz @Livestream visit http://t.co/9es7Aa0caN'
b'648932816919506944',09/29/2015,b'Creator of programming language Ruby @yukihiro_matz will speak at Draper University Thursday. You are invited: http://t.co/zTcp7mZy2O'
b'646783825532489728',09/23/2015,b'RT @Draper_U: Just announced: @TimDraper will keynote Founder World @Fundable50! http://t.co/Pzhx1MPZIv #startups #sf'
b'646777773718044672',09/23/2015,b'@Draper_U @autopilotus @michaelsharkey Good!! Team Draper U is ready to take off.'
b'646460286505848833',09/22/2015,b'@mmarinucci @MindTheBridge @SEP_EU Glad you could attend.'
b'646437220547620864',09/22/2015,b'Draper University Alumni @_Liso_ of @HomeSwipe among the 29 coolest new businesses in New York City http://t.co/sPmGwfehA9  via @bi_strategy'
b'646399544297693185',09/22/2015,b'Attend The BitPanel tomorrow @herocityspace with @Airbitz http://t.co/GEzuTjDo2q #bitcoin'
b'644890689981906944',09/18/2015,"b"".@IStandWithAhmed Heard you're a fan of Shark Tank. Want to pitch to a Silicon Valley VC? I'm always looking for world changing ideas."""
b'644617321676304384',09/17/2015,"b'Students need to go through so many physical, mental, and emotional challenges in order to survive as an entrepreneur. #StartupU starts now.'"
b'644259639631024128',09/16/2015,"b'Draper University Alumni @SequoiaB launches 7AM, a platform of online courses for personal growth http://t.co/YQJBCEtH76'"
b'644258169368121344',09/16/2015,b'RT @ValleyGirlShow: Look who was spotted on @ktla5news...@timdraper! Thanks for the shoutout. #ValleyGirlShow http://t.co/SZ5A1N7GIn'
b'644258060890804225',09/16/2015,b'Sharad gives a great interview!\nhttps://t.co/4WxoNH3b9X'
b'643843151279558657',09/15/2015,b'Join me for a live chat TODAY 3pm PST http://t.co/gktmqXGhYv http://t.co/93LlvRsPIo'
b'643843049991327745',09/15/2015,b'Join me for a live chat TODAY 3pm PST http://t.co/gktmqXGhYv http://t.co/ubYaNpvos4'
b'643665338341687296',09/15/2015,"b'We\xe2\x80\x99ve gone from a Model T to a Tesla, but high school has stayed frozen in time.... http://t.co/XzeeFjffRT'"
b'643665189917724672',09/15/2015,"b'We\xe2\x80\x99ve gone from a Model T to a Tesla, but high school has stayed frozen in time. https://t.co/bFfpQAKm6w via @XQAmerica #RethinkHighSchool'"
b'642813740979744768',09/12/2015,"b'This came from a friend, Will Edwards explaining why he decided to leave California. He says:\n\n""I\xe2\x80\x99m surprised... http://t.co/pSEXoVKFlE'"
b'642774209794580480',09/12/2015,b'Hear my podcast interview. https://t.co/iqhC3Ay4zL http://t.co/mROmpJrUcS'
b'642774075266306048',09/12/2015,b'Hear my podcast. https://t.co/iqhC3Agtbb'
b'642773771942694916',09/12/2015,"b""I'm judging http://t.co/jkIgqQrQ0u. Enter B4 Sept 30th 4 chance 2 pitch me LIVE on stage @IntlCES &amp; @RichardBranson on his private island."""
b'642772954137411584',09/12/2015,"b""I'm judging the Extreme Tech Challenge! Break through all of the noise and WIN a chance to present LIVE on stage... http://t.co/HgfyjX0QEh"""
b'642532948898652160',09/12/2015,b'I posted a new photo to Facebook http://t.co/ej2Rv5Po9F'
b'642395804175470592',09/11/2015,"b'RT @ktlaENT: Founder of @Draper_U, @TimDraper on @StartupUTV and How to Be Successful http://t.co/7hMJPNxg2w @ABCFamily http://t.co/Jd2AakL\xe2\x80\xa6'"
b'642117131862077440',09/10/2015,"b""RT @vcxdu: VCx alumni fund -http://t.co/dmzdIlrO0e- adapts YC's SAFE to Mexican laws. Download doc here: http://t.co/y5RkgKo3vx"""
b'642097124230885376',09/10/2015,"b'@jessicascorpio @Getaround Jessica, thanks for sharing your startup story. Your talk received a 100% satisfaction rate from our students.'"
b'642082117443129344',09/10/2015,"b'If your business can get a working prototype out today, do it. To entrepreneurs, time is way more valuable than money. #StartupU'"
b'642081865856188416',09/10/2015,"b'Draper Lesson Number 5: Passion comes from the heart. If you really believe something has to happen, just go make it happen. #StartupU'"
b'642051547547897856',09/10/2015,b'Fun webcast @twentyminutevc. Wide variety of questions. http://t.co/mbom3j3l7F'
b'642023149383516160',09/10/2015,b'RT @twentyminutevc: So excited to have @TimDraper @StartupUTV @Draper_U on the show in less than 10 mins to discuss the future of @Draper_U\xe2\x80\xa6'
b'641733016063115264',09/09/2015,b'Watch #StartupU Thursday at 5:00 pm on ABC Family. This week the students will meet and learn from @AlliWebb of Drybar.'
b'639479118413729792',09/03/2015,b'I will give the keynote at #SiemerSummit in LA this October. Come watch @DraperNetwork companies present. http://t.co/o7WtmgjBZj'
b'639148260913909761',09/02/2015,b'Yet another Draper University student. @DataWalletHQ is a new data-profiting startup http://t.co/36xo8jvKMk http://t.co/F3LV1unzKa'
b'638887819209916416',09/02/2015,"b""Support entrepreneurship. Support great charities. Let's get 1 million viewers on tonight's episode of #StartupU 10 pm on ABC Family!"""
b'638804332025020420',09/01/2015,b'I give $1 million to charity if we get 1 million viewers!!\nWatch @StartupUTV on @ABCFamily 10:00 tonight!\nLink: http://t.co/GUsOEYHuth'
b'638803632595578880',09/01/2015,b'I will give $1 million to charity if we get 1 million viewers tonight!!!!\nWatch @StartupU on ABC Family 10:00... http://t.co/g24AMVOENq'
b'638753069157744640',09/01/2015,b'Tell all your friends to watch Startup U tomorrow at 10:00 on ABC Family. I will give away $1 million to... http://t.co/YIteq472Te'
b'638750488121376768',09/01/2015,b'Tell all your friends to watch #StartupU tomorrow at 10 on ABCFamily. I will give $1M to charities for 1M viewers! http://t.co/UqrTdA7pTH'
b'638749882442870784',09/01/2015,"b""RT @smithcollege: Smithies, @TimDraper invites you to watch StartupU unite at 10. View help support Smith's biz plan competition. https://t\xe2\x80\xa6"""
b'638446211150667777',08/31/2015,b'RT @Draper_U: THE CLOCK IS TICKING!\xe2\x8f\xb3 Fall 2015 Applications are due at MIDNIGHT! #draperu #startupu #entrepreneur http://t.co/XyGFxSo267'
b'637678399322853376',08/29/2015,b'Tell all your friends to watch StartupU Tuesday at 10:00 on ABC Family. I will give away $1 million if we get 1 million viewers this week.'
b'637677999874158592',08/29/2015,b'Tell all your friends to watch StartupU Tuesday at 10:00 on ABC Family. I will give away $1 million to charities... http://t.co/nvSg03hl9B'
b'637296673409007616',08/28/2015,"b'RT @vcxdu: Investors from Class Spring 2015 launch Avalancha Ventures, a $12M fund focused on Mexican startups: http://t.co/0hX9y5iMbP'"
b'636991575608823808',08/27/2015,b'.@Favor Launches Internationally with Service in Canada http://t.co/aFWNhi4H8s'
b'636715440136302592',08/27/2015,b'@chancebar @crowdfunder'
b'635919556268044288',08/24/2015,b'Great company. In case you need to spend more than one night. http://t.co/17aASbTs1h'
b'635919284015923200',08/24/2015,"b'Great portfolio company of mine, great service. Check it out in you need to stay longer than one night. http://t.co/KB14GL6cFB'"
b'634771388964970496',08/21/2015,b'RT @IYS_Org: Friday = time to review the Forward Thinking 4 #FixCal ideas announced by @TimDraper: http://t.co/s7rS5fucia http://t.co/oRpFv\xe2\x80\xa6'
b'634060328490307584',08/19/2015,b'RT @AndyTANGvc: \xe2\x80\x9cLet other women know it\xe2\x80\x99s cool to be a #WomanInBiz!\xe2\x80\x9d @JesseDraper speaking to the #GIRLBOSSES of @StartupUTV @Draper_U'
b'634059842190053377',08/19/2015,"b""RT @JesseDraper: So much fun judging hackathon with @benparr and @timdraper on @ABCFamily 's @StartupUTV - Are you tuned in? #StartupU #Sta\xe2\x80\xa6"""
b'634019341596553216',08/19/2015,"b""@DraperUniversity student Davd Kram awesoCan ABC Family's 'Startup U' Lessen the Stigma of Cannabis? http://t.co/GHVOFeZcha via @HuffPostEnt"""
b'634012525596672000',08/19/2015,"b""Great article about Draper University 's StartupU. People seem to be liking the show. http://t.co/DLvjF42SZ8"""
b'634012026419998721',08/19/2015,"b'@startupu great article! ""Ideas, Formulas and Shortcuts From Week 1 of Start Up U"" by @empoweredpeeps on @LinkedIn https://t.co/mhc0vb7AfS'"
b'633836871936675840',08/19/2015,"b'.@MarkStroot If there are any entrepreneurs in those industries, please show us your stuff on @AngelList. #StartUpUChat'"
b'633836434198130689',08/19/2015,"b""It was great chatting with you all. Thanks for joining me for #StartUpUChat. West Coast get ready, but I'm off to bed (I'm in New York)."""
b'633835739466215424',08/19/2015,b'LIVE CHAT with me &amp; watch #StartUpU on @ABCFamily NOW. Ask me questions using #StartUpUChat http://t.co/xsrzLMIWyE'
b'633835272241680384',08/19/2015,b'RT @SequoiaB: Yaaayyy!! Droponic is now a real company!! They just launched today! @Draper_U @StartupUTV #StartUpUChat'
b'633835202612072448',08/19/2015,"b"".@JudePaul_ Go to http://t.co/batBDgZlO0 for online. We're working to make it better, but best experience is coming to school. #StartUpUChat"""
b'633834711375187972',08/19/2015,"b'.@PRisUs Yes, we were impressed too. We were thrilled with the quality of students that applied. #StartUpUChat'"
b'633834018874638336',08/19/2015,b'LOL :-) https://t.co/VwPvqpTb2m'
b'633833842449604608',08/19/2015,"b'.@JudePaul_ We have not set the dates, but we recommend you apply to @Draper_U for Winter or Spring. #StartUpUChat'"
b'633833712291983360',08/19/2015,b'A BIG thank you to @benparr for joining #StartUpU this week on @ABCFamily. We enjoyed having him judge. #StartUpUChat'
b'633833543072747520',08/19/2015,"b'.@rajangupta @DFJvc  If he does, we will certainly be coming back to India in the next 5 years. #StartUpUChat'"
b'633833517873434624',08/19/2015,"b"".@rajangupta @DFJvc I'm hoping that the new Prime Minister sends good vibes throughout the land. #StartUpUChat"""
b'633833027576070145',08/19/2015,"b'.@TeddyBeingTeddy All companies need both. Sometimes it is in one person, but often it has to be two people. #StartUpUChat'"
b'633832971208757248',08/19/2015,"b""Big WELCOME to my daughter @JesseDraper aka @ValleyGirlShow on this week's episode of StartUpU on @ABCFamily #StartUpUChat"""
b'633832862903496704',08/19/2015,"b"".@Jcrump_ My students' reading list includes Physics of the Future, How to Win Friends and Influence People, &amp; Bionomics. #StartUpUChat"""
b'633832695060021248',08/19/2015,b'.@Jcrump_ Books that are written by really successful people. I like Zero to One and The Start Up Game. #StartUpUChat'
b'633831438601748480',08/19/2015,"b'.@MarkStroot Finance/banking, medicine, government &amp; education need to be restructured. #StartUpUChat'"
b'633831033910104064',08/19/2015,b'LIVE CHAT with me &amp; watch #StartUpU on @ABCFamily NOW. Ask me questions using #StartUpUChat http://t.co/z7yq7L7jNR'
b'633830602773401603',08/19/2015,"b"".@Katie_Robinson7 You'll have 2 watch the rest of the shows to see if any students pick up Instapass to make it their business #StartUpUChat"""
b'633830371000365056',08/19/2015,"b'.@BrettPFarrell Also important: getting a product out there quickly, so you can get feedback from your customers. #StartUpUChat'"
b'633830216008241153',08/19/2015,"b'.@BrettPFarrell Important to just move forward. When you take a step, then look around &amp; see if you need to make adjustments. #StartUpUChat'"
b'633829476019802112',08/19/2015,"b"".@MoFaisall We're always looking for opportunities where we can increase # of products and margins can increase over time. #StartUpUChat"""
b'633829353944576000',08/19/2015,"b"".@MoFaisall Investors don't want competitors to race to the bottom on price. Everyone lowers price, no one makes money. #StartUpUChat"""
b'633829260558397441',08/19/2015,"b"".@MoFaisall Talking price, unless product is significantly lower cost than your competitor, it's not a big enough opportunity. #StartUpUChat"""
b'633829108393209856',08/19/2015,"b"".@divaIn215 Now we're not franchising but would love ppl in Philly 2 make the trek 2 silicon valley &amp; drink some of our water. #startupuchat"""
b'633827680857620482',08/19/2015,"b"".@alexczack It's half of life.  #StartUpUChat #StartUpU"""
b'633827625815793665',08/19/2015,"b"".@mktgmantra After they've taken that 1st step, it's creating the right image in their heads for success. #StartUpUChat #StartupU"""
b'633827584808095744',08/19/2015,b'.@mktgmantra They never take that first step. #StartUpUChat #StartupU'
b'633827161221169152',08/19/2015,"b"".@TeddyBeingTeddy I also look for things I haven't seen before. #StartUpUChat #StartUpU"""
b'633827135170285572',08/19/2015,"b"".@TeddyBeingTeddy The enthusiasm they have for an idea that may not be completely baked, but it's bursting out of their chest. #StartUpUChat"""
b'633826737894260744',08/19/2015,b'.@karlidahne We encourage you to apply to @Draper_U http://t.co/PygLw2xQwl #StartUpUChat'
b'633826627735023616',08/19/2015,"b"".@Jcrump_ I'd rather be underestimated. #StartUpUChat"""
b'633826490321268736',08/19/2015,b'.@connorsmyth56 Thank you so much for watching. Tell all your grad school friends! #StartUpUChat #StartUpU'
b'633826056185622528',08/19/2015,"b"".@henson_monet Some tools (team-based learning) we're using for education are being used in other colleges around the country. #StartUpUChat"""
b'633825796868567041',08/19/2015,"b"".@henson_monet @StartupUTV Thank you! Excited about what we're doing for entrepreneurship, for entertainment, &amp; for education. #StartUpUChat"""
b'633825201612959745',08/19/2015,b'LIVE CHAT with me &amp; watch #StartUpU on @ABCFamily NOW. Ask me questions using #StartUpUChat http://t.co/7LpEphuNzg'
b'633824913279741952',08/19/2015,"b"".@uglybrostudios Maybe that's my way of censoring. \xf0\x9f\x99\x8a I'm kidding, I'm a believer in free speech. #StartUpUChat #StartUpU"""
b'633824632475271168',08/19/2015,"b"".@MelonMouse We are scanning @AngelList for as many of you as we can. I'm an investor in them. #StartUpUChat #StartUpU"""
