id,created_at,text 
b'1025395939052343296',08/03/2018,b'RT @JimMarous: Which Banks Will Benefit Most From Mobile Wallet Surge?\n\nhttps://t.co/BnzLehxFqL\n\n#banking #fintech #finserv #MobileApp #App\xe2\x80\xa6'
b'1025395914528186368',08/03/2018,b'RT @ZeeshanMallick: New Ripple-Based Decentralized Exchange Launches in San Francisco https://t.co/ieVpPahRr5'
b'1025395868340498432',08/03/2018,b'RT @seandotau: \xe2\x80\x9cRecent #Walmart Patent Application Describes #Blockchain-Managed #SmartAppliances\xe2\x80\x9d https://t.co/6K8mmIOh2y @thomaspower @St\xe2\x80\xa6'
b'1025395849503887360',08/03/2018,b'RT @mariafonseca71: Learning How to Read the #Future #futurism @intelligenthq\nhttps://t.co/kT1GiXGNti'
b'1025395823943725056',08/03/2018,b'RT @JimMarous: The #Tech Leaders Rule the World Through Relationships\n\nhttps://t.co/RwSnPawo3I\n\n#GAFA #IoT #AI #fintech #media @DeepLearn00\xe2\x80\xa6'
b'1025395509471727616',08/03/2018,b'thank you for highlighting my #infographic\noriginal presentation can be seen here\n\nThe Next #Tsunami #AI\xe2\x80\xa6 https://t.co/TitPELxaVh'
b'1025364084412297216',08/03/2018,b'The latest The dinis guarda  Daily! https://t.co/b500VyRCxe Thanks to @sveinfr @FernandaKellner #blockchain #fintech'
b'1025316597139992576',08/03/2018,b'Apple hangs onto its historic $1 trillion market cap https://t.co/meMiIVJEJs'
b'1025316457360576512',08/03/2018,b'Subconscious Selling: Your Customers Won\xe2\x80\x99t Buy Without These 3 Elements https://t.co/IdSyFhkWDQ'
b'1025296885421158400',08/03/2018,b'RT @CryptoCoinsNews: Think-tank: Business Value of Blockchain to \xe2\x80\x98Reach $2 Trillion by 2030\xe2\x80\x99 https://t.co/cUAbcCt5GN'
b'1025296855087960066',08/03/2018,b'RT @Cointelegraph: High Times media organization apparently to become the first company to accept crypto in an IPO\nhttps://t.co/1as9olt3rR'
b'1025296793691725824',08/03/2018,"b""RT @coindesk: Former U.S. President @BillClinton will headline Ripple's Swell conference later this year, the #cryptocurrency payments star\xe2\x80\xa6"""
b'1025292448971608064',08/03/2018,b'Two Powerful Types Of Checklists You Must Use #Productivity  https://t.co/cJSN76oRJP'
b'1025291152143118337',08/03/2018,"b""A beginner's guide to #AI: #Algorithms https://t.co/ZJMsm0ZWgS"""
b'1025291064519712768',08/03/2018,b'Yale\xe2\x80\x99s beloved happiness class is now on the internet for free https://t.co/bRCpOkh4OY'
b'1025271496921542656',08/03/2018,"b""The Future of #Blockchain, According to the CEO of #Binance the World's Biggest #Crypto Company\n\nBy 2020, CZ says w\xe2\x80\xa6 https://t.co/CGB72cXhDB"""
b'1025225429106524160',08/03/2018,b'RT @akwyz: The #digital world moves at different speeds. We might be using the same words but the meaning is completely different. #Digital\xe2\x80\xa6'
b'1025225192954519552',08/03/2018,b'@UrsBolt @NEO_Blockchain @MalcolmLerider @caterina_zhang @ggrandval @QualiEl @ferrusi @pikciochainpkc @marcusmaute\xe2\x80\xa6 https://t.co/4t2WEf2ZEP'
b'1025225060708179968',08/03/2018,b'RT @UrsBolt: Global #Blockchain #Compliance Hub compiling #legal and #regulatory details across the world on #Github.\n\nBy @NEO_Blockchain:\xe2\x80\xa6'
b'1025224918114422784',08/03/2018,"b'RT @SpirosMargaris: Uber Influencer, #SpirosMargaris, Joins @SparkLabsGlobal \n\nas a #VenturePartner \n\nhttps://t.co/XRRtm2YnFA #fintech #ins\xe2\x80\xa6'"
b'1025224162959388676',08/03/2018,b'RT @aantonop: Bitcoin Q&amp;A: Block capacity and embedded data https://t.co/bRA0VZ5tQk'
b'1025224125449740289',08/03/2018,"b'RT @RedditBTC: Bitcoin Needs to Hit $213,000 to Replace Money Supply, UBS Says https://t.co/8pYrMVVMKZ'"
b'1025224092717342720',08/03/2018,b'RT @Cointelegraph: Crypto trading platform BitBay has partnered with a Berlin-based equity fundraising platform to let investors buy and se\xe2\x80\xa6'
b'1025223907207462913',08/03/2018,"b'RT @Cointelegraph: \xe2\x81\xa0Mobile payment service Square reveals $37 mln Bitcoin revenues for last quarter, up $3 mln from the previous quarter\n\nh\xe2\x80\xa6'"
b'1025223796490416133',08/03/2018,b'RT @Cointelegraph: Coinbase officially announces GBP support enabling  \xe2\x80\x9calmost immediate transfers\xe2\x80\x9d for British customers\nhttps://t.co/qZHI\xe2\x80\xa6'
b'1025223766547292161',08/03/2018,"b""RT @brockpierce: It's been under 6 weeks since the activation of the EOS blockchain. In this short time it has already become the most used\xe2\x80\xa6"""
b'1025223668555759617',08/03/2018,b'RT @coindesk: BREAKING \xe2\x80\x93 Handshake Revealed: Big VCs Back Plan to Give Away $100 Million in Crypto https://t.co/PjE3Yfa33R https://t.co/h2P\xe2\x80\xa6'
b'1025219138959167488',08/03/2018,b'RT @Blockstream: We are excited to announce the #LiquidNetwork Block Explorer; a new tool that enables Liquid users to visually examine Liq\xe2\x80\xa6'
b'1025219104167407617',08/03/2018,"b'RT @coindesk: Despite the bitcoin price turbulence, ICOs this year attracted a record $12 billion in the first half, almost doubling the nu\xe2\x80\xa6'"
b'1025218993706213376',08/03/2018,"b""RT @coindesk: Binance's Changpeng Zhao in an interview to @FortuneMagazine: Binance isn't going to challenge Coinbase and Gemini in the U.S\xe2\x80\xa6"""
b'1025218808540286976',08/03/2018,"b'RT @coinbase: Starting today, Coinbase customers in the UK will be able to seamlessly move GBP in and out of their accounts using the Faste\xe2\x80\xa6'"
b'1025218767574519808',08/03/2018,"b'RT @Cointelegraph: A recent report by UBS has found that BTC can only replace U.S. money supply if its price hits $213,000\nhttps://t.co/V3F\xe2\x80\xa6'"
b'1025218723706220544',08/03/2018,b'RT @ErikVoorhees: Could there be any better validation than this? Krugman says Bitcoin \xe2\x80\x9cSetting Monetary System Back 300 Years\xe2\x80\x9d https://t.c\xe2\x80\xa6'
b'1025217986855092225',08/03/2018,b'34 Most Disruptive #EmergingTechnologies \nMy #infographic reflection \n\n#Blockchain #AI + derivatives #Sdx\xe2\x80\xa6 https://t.co/7Lg2gkI7wA'
b'1025215470096580608',08/03/2018,b'#infographic #ShortStack what words work on #Twitter #Facebook #blogging \n\nBlog posts: #hacks #surprising #science\xe2\x80\xa6 https://t.co/TvUzETXPWI'
b'1025213601613795328',08/03/2018,"b""RT @JeromeMONANGE: Top story: @jblefevre60: '34 Most Disruptive #EmergingTechnologies \n\n#Blockchain #Sdx #machinelearning #AR #VR #drones #\xe2\x80\xa6"""
b'1025213576443781120',08/03/2018,b'RT @floriansemle: Comparing the Four Major #AI Strategies: https://t.co/W7SkIVf6Hc #DigitalTransformation #fintech #insurtech \n\n@andi_staub\xe2\x80\xa6'
b'1025213517970980877',08/03/2018,b'RT @SpirosMargaris: Bitcoin Bank Comes Closer \n\nAs #Coinbase #UK Adds Sterling \n\nhttps://t.co/SeY3EWoPhG #fintech #digitalcurrency #blockch\xe2\x80\xa6'
b'1025213044991901697',08/03/2018,b'RT @alvinfoo: The @Samsung Unbreakable &amp; Stretchable #OLED Panel! MT @evankirstel\n\n@JacBurns_Comext @Kevin_Jackson @dinisguarda @psb_dc @te\xe2\x80\xa6'
b'1025212988947607552',08/03/2018,"b'RT @urbancohort: Great news for us in the UK - and about time too. Well done @coinbase I know the British banks have been, let\xe2\x80\x99s say, \xe2\x80\x9cslow\xe2\x80\xa6'"
b'1025212908375027713',08/03/2018,b'RT @zephyr9673: @andi_staub @sallyeaves @Stevewal63 @dinisguarda @YvesMulkers @SpirosMargaris @jblefevre60 @psb_dc @guzmand @TheRudinGroup\xe2\x80\xa6'
b'1025212823859806208',08/03/2018,"b'RT @UrsBolt: #Digital #WealthManagement in #Thailand.\n\nStarting low but with high speed.\n\nOverview and outlook by @Chonladet Khemaratta, fo\xe2\x80\xa6'"
b'1025212649171234817',08/03/2018,"b""RT @UrsBolt: 'Asians might not know the #internet but they surely know #Facebook!' \xf0\x9f\x98\xae\n\n#ASEAN people love their #smartphone  apps.\n\nPersonal\xe2\x80\xa6"""
b'1025212469151715334',08/03/2018,b'@TheKeybox @Ericvanderkleij @C4DR_HQ @SoundCloud A pleasure to be on this very first #podcast with a person I deepl\xe2\x80\xa6 https://t.co/BTkhW82KMv'
b'1025212069434548224',08/03/2018,"b""RT @TheKeybox: Don't miss out on our first #podcast episode: Crypto with @Ericvanderkleij , @dinisguarda as guest to talk about Crypto Secu\xe2\x80\xa6"""
b'1025212017773367302',08/03/2018,b'RT @efipm: Listen to the WHY we are part of the @LodexAus &amp; @BlockLoan team. \n#fintech #lending #crypto\n@thomaspower @APompliano @dinisguar\xe2\x80\xa6'
b'1025211588054315008',08/03/2018,b'RT @kuriharan: Beginning to learn #Ai #robotic powers through making myself via @IntEngineering \n\n#tech #data #digital #business \n\n@TarakRi\xe2\x80\xa6'
b'1025211515815817216',08/03/2018,b'RT @enricomolinari: 2018 #Digital #marketing trend V/ @IDC @Forbes @PwC \n\n#innovation #digitaltransformation #AI #IoT #BigData #fintech #bl\xe2\x80\xa6'
b'1025211407590088704',08/03/2018,b'RT @Xbond49: Gibraltar United to become first #Football #Club to pay players in #cryptocurrency https://t.co/hjI5H3K1LQ #Gibraltar \xf0\x9f\x87\xac\xf0\x9f\x87\xae#Crypt\xe2\x80\xa6'
b'1025211290594279424',08/03/2018,b'RT @Damien_CABADI: Nobel Prize Winner Joins #Blockchain #Startup To Fix Smart Contracts\n\nFORBES\nhttps://t.co/hnbk1GgXXF\n\n#fintech #banking\xe2\x80\xa6'
b'1025211253680234496',08/03/2018,b'RT @OtonoEcosystem: Great to see great intelligence continue to come to support #blockchain efforts. \nRT @dinisguarda: Nobel Prize Winner J\xe2\x80\xa6'
b'1025211034972418049',08/03/2018,"b""RT @UrsBolt: The world's most beautiful #libraries.\n\nAlso 612 founded #Stiftsbibliothek #StGallen (https://t.co/ocGUkWCDAE) in #Switzerland\xe2\x80\xa6"""
b'1025210941351370756',08/03/2018,b'RT @lpmobwin: Nobel Prize Winner Joins #Blockchain #Startup To Fix Smart Contracts\n\nFORBES\nhttps://t.co/m2ZbbOmFie\n\n#fintech #banking #fina\xe2\x80\xa6'
b'1025210884304592896',08/03/2018,b'RT @MHiesboeck: Designing for #Blockchain: How to design for trust around a \xe2\x80\x9ctrustless\xe2\x80\x9d technology\n\nhttps://t.co/0pk3Jte8v7\n\n@MikeQuindazzi\xe2\x80\xa6'
b'1025210863920316416',08/03/2018,b'RT @MHiesboeck: Sitting with the cyber-sleuths who track #cryptocurrency criminals\n\nhttps://t.co/6olBdOs48I\n\n#hacking #security #phishing #\xe2\x80\xa6'
b'1025072186363707392',08/02/2018,b'RT @pierrepinna: 13 Common Mistakes Amateur Data Scientists Make and How to Avoid Them [Infographic]\n\nhttps://t.co/PgW0vzQivJ v/ @Analytics\xe2\x80\xa6'
b'1025072085171937280',08/02/2018,b'Top #ArtificialIntelligence #AI \nBooks to Read in 2018 \nhttps://t.co/MPmS5epYr9 \nvia @MarkTechPost'
b'1025061961543901184',08/02/2018,b'RT @FrRonconi: #FinTech is changing our lives?\nBut what is it?\nvia @wef @alvinfoo\n\n#AI #BigData #IoT #DigitalTransformation #Finserv #Banki\xe2\x80\xa6'
b'1025061915280723969',08/02/2018,b'RT @guzmand: #Growthhack your #success with these 10 #podcasts for corporate innovators and intrapreneurs. https://t.co/VezwgyNyaM via @ide\xe2\x80\xa6'
b'1025061860528279552',08/02/2018,"b""RT @TamaraMcCleary: 9k viewers can't be wrong! Watch my interview w/ @ZBrownCEO, #CEO of @McLarenF1 on #leadership, #racing and #tech! =&gt;\xe2\x80\xa6"""
b'1025061824465698816',08/02/2018,b'RT @FrRonconi: Meet the @Samsung unbreakable &amp; stretchable #OLED Panel\nMT @evankirstel @alvinfoo\n\n#Mobile #Smartphones #Innovation #Tech\n@K\xe2\x80\xa6'
b'1025061371766030337',08/02/2018,b'RT @JayShettyIW: When life knocks me down I say 3 things to myself:\n1. Don\xe2\x80\x99t judge the moment \n2. This only makes the story better  \n3. The\xe2\x80\xa6'
b'1025061060611584000',08/02/2018,b'RT @TamaraMcCleary: Top #AI Influencers to Follow in 2018 https://t.co/2JnT71wGhm via @MarkTechPost w/ @TamaraMcCleary @SpirosMargaris @pau\xe2\x80\xa6'
b'1025061026893586432',08/02/2018,"b'RT @MarshaCollier: Women entrepreneurs are more likely to rely on their own credit and home equity loans\n\nIn 2017, only 2% of the $85 billi\xe2\x80\xa6'"
b'1025060975584661506',08/02/2018,b'RT @Lago72: Blockchain Plus AI The Present Future of Tech \nhttps://t.co/ntlqYV1xPF\nv/ @intelligentHQ by @dinisguarda https://t.co/iWyc8oP6Sd'
b'1025060917460066305',08/02/2018,b'#Facebook\xe2\x80\x99s Faceplant: \nWhat Do #Investors Really Desire? \nhttps://t.co/DSAqf5tTW3 \nvia @tradersdna'
b'1025058169448476678',08/02/2018,b'#Blockchain in #IoT and Other Considerations \nby @dinisguarda #bigdata \nhttps://t.co/RJuv06DR4J \nvia @SlideShare'
b'1025057293233254400',08/02/2018,b'The Next #Tsunami #AI #Blockchain #IOT \nand Our #Swarm Evolutionary #Singularity \nby @dinisguarda \n#bigdata\xe2\x80\xa6 https://t.co/yYs48iHoKi'
b'1025046582218113024',08/02/2018,b'RT @SpirosMargaris: Why #SpirosMargaris joined \n\nthe #Australian @LodexAus and @BlockLoan #fintech journey\n\nhttps://t.co/Nm28lEDYOz #lendin\xe2\x80\xa6'
b'1025046493881876481',08/02/2018,b'RT @DigitalVipul: RT @MikeQuindazzi RT @JimMarous: [Infographic] Artificial Intelligence in Banking https://t.co/hW0DFThpsY HT @DataRobot #\xe2\x80\xa6'
b'1025046455550201856',08/02/2018,"b'RT @Vilynx: #AI and emotions, a long journey together ahead\n\n\xf0\x9f\x91\x89 https://t.co/iRoAmb2u1t via @HarvardBiz \n\n#Algorithms #NeuralNetworks #senti\xe2\x80\xa6'"
b'1025046435954348035',08/02/2018,b'RT @TamaraMcCleary: The intersection of #AI and #Robotics. #infographic #Industry40 #tech #martech  #edtech #hrtech #govtech #martechconf M\xe2\x80\xa6'
b'1025046415242932225',08/02/2018,b'RT @DigitalVipul: RT @MikeQuindazzi 7 #EmergingTechnologies defining #FinTech and the future of the #FinServ environment &gt;&gt; @gomedici and @\xe2\x80\xa6'
b'1025046394804023296',08/02/2018,b'RT @guzmand: This \xf0\x9f\x91\x89\xf0\x9f\x91\x89 The Power of Leaders Who Focus on Solving Problems. https://t.co/0Jllfhw0MA @HarvardBiz cc: @SpirosMargaris @SeverineL\xe2\x80\xa6'
b'1025046370200297473',08/02/2018,b'RT @3BodyProblem: Google Forays Into Edge Computing With Cloud IoT Edge And TPU \n\n#AI #EdgeComputing #Edge #ML #ArtificialIntelligence #TPU\xe2\x80\xa6'
b'1025046352005410816',08/02/2018,b'RT @thomaspower: Inevitable #Cryptojacking Cryptocurrency Mining Has Reared Its Ugly Head on a Gaming Platform https://t.co/3ohbP4JE6Y via\xe2\x80\xa6'
b'1025046333890199552',08/02/2018,b'RT @MikeQuindazzi: #AI revenues projected to grow from $3.2 to $89.8 billion by 2025 &gt;&gt; @Tractica via @MikeQuindazzi &gt;&gt; #MachineVision #Aut\xe2\x80\xa6'
b'1025045683378814977',08/02/2018,b'#Blockchain Plus #AI \nThe Present #Future of #Tech \nPart 2 \nhttps://t.co/BuFwmWa8xO via @intelligenthq'
b'1025044812297330690',08/02/2018,b'RT @TheKeybox: Blockchain Technology Trends to Watch #blockchaininvest @davidwhite_ai  https://t.co/ia8a3vxWFV'
b'1025044634400112642',08/02/2018,b'RT @ccrosswell: UK fintech scores the global top spot for investment so far in 2018 https://t.co/cQllkb9iB8 via @CityAM @InnFin'
b'1025044577386995712',08/02/2018,"b'RT @TheKeybox: ""3 million British #investors have put money into #crypto through #onlinetrading platforms and 2.5 million don\'t fully under\xe2\x80\xa6'"
b'1025037110724706304',08/02/2018,b'RT @TheKeybox: RT @Auual: How the #BlockChain can help the #environment  {Infographic}\n#SmartCity #CyberSecurity #P2P #SupplyChain #fintech\xe2\x80\xa6'
b'1025037089761624064',08/02/2018,"b'RT @TheKeybox: ""...three gentlemen have just been given 60 years of #custody in Florida. What they did was things people are actually doing\xe2\x80\xa6'"
b'1025001521887539200',08/02/2018,b'The latest The dinis guarda  Daily! https://t.co/UGXzCcBtMc Thanks to @domenicangela22 @charlieisaacs #blockchain #fintech'
b'1024966553207533568',08/02/2018,b'#Amazon is not just a huge emerging #advertising player \xe2\x80\x94 it is also spending boatloads on its own ads\xe2\x80\xa6 https://t.co/KcxiD3Rpwo'
b'1024934317657608193',08/02/2018,b'How Business Governments Can Prosper with #Blockchain #AI #Tech \nby @dinisguarda #iot #crypto #tokenomics\xe2\x80\xa6 https://t.co/dPzOhkbBdD'
b'1024914537479327745',08/02/2018,b'The Best Books of 2018 (So Far) https://t.co/nuZBdAG8Dr'
b'1024910767227916290',08/02/2018,b'The 5 levels of #leadership https://t.co/Cpx8t88R5o'
b'1024878170200256517',08/02/2018,b'#DeepMind Cofounder Gives Teenage #AI Fan 5 Pieces Of Advice https://t.co/dKTugFNOmI'
b'1024877633945972736',08/02/2018,b'This Is How Much Water You Should Actually Drink https://t.co/vV1bKYBynx'
b'1024877568984600577',08/02/2018,b'The Wild Inner Workings of a Billion-Dollar Hacking Group https://t.co/nNQLaKsREq'
b'1024748430328033280',08/01/2018,"b""RT @SpirosMargaris: Bitcoin's Price Snaps \n\nLongest Monthly Losing Streak Since 2016 \n \nhttps://t.co/SgHLsAAbci #fintech #blockchain #bitco\xe2\x80\xa6"""
b'1024678823907000320',08/01/2018,b'Nobel Prize Winner Joins #Blockchain Startup To Fix Smart Contracts https://t.co/SbQYgYjazu'
b'1024674308789026816',08/01/2018,b'#Privacy #Revolution: How Blockchain Is Reshaping Our #Economy\n\n\xe2\x81\xa6@mariafonseca71\xe2\x81\xa9 \xe2\x81\xa6@marcorobinson7\xe2\x81\xa9 \xe2\x81\xa6\xe2\x80\xa6 https://t.co/gfIuyw4t74'
b'1024673090104635392',08/01/2018,b'#vision #persistence and #action #success is all about #Selfdevelopment\n15 Traits of Unstoppable People https://t.co/0kYr2rnhVc'
b'1024639160488009729',08/01/2018,b'The latest The dinis guarda  Daily! https://t.co/UVzSQSd5NR Thanks to @meNabster @FreedomProgramm @KMcDSAP #ai #fintech'
b'1024622317987659776',08/01/2018,b'From Frankenstein to Pinocchio: top 10 artificial humans in fiction https://t.co/yDxZVRxrcW'
b'1024565774185390080',08/01/2018,"b'Our biggest fans this week: @akwyz, @sallyeaves, @ABillionCoins. Thank you! via https://t.co/uz7VEzH20O https://t.co/B8FhYYqERS'"
b'1024554228990308352',08/01/2018,b'RT @andi_staub: [ #techforgood ]\n\n#Blockchain for Social Impact\n\n#fintech #insurtech #bitcoin #cryptocurrencies #Sustainability @Stevewal63\xe2\x80\xa6'
b'1024554208220127232',08/01/2018,b'RT @alvinfoo: The 5 accelerators for digital maturity\n#fintech #Blockchain #AI #IoT #BigData #DigitalTransformation\n\n@MHcommunicate @Paula_\xe2\x80\xa6'
b'1024554192906739712',08/01/2018,b'RT @chboursin: How #blockchain aims to help the #healthcare industry #Infographic &gt;&gt; @MikeQuindazzi #HealthTech #FinTech #SmartContracts ht\xe2\x80\xa6'
b'1024554164762890240',08/01/2018,b'RT @andi_staub: [sophisticated but important paper!]\n\nDesigning Stable Coins\n\n#fintech #blockchain #bitcoin #cryptocurrencies #insurtech @j\xe2\x80\xa6'
b'1024554147641786368',08/01/2018,b'RT @DimitriHommel: What to consider in #DigitalTransformation #Strategy? {Infographic \xf0\x9f\x91\x8c via @Fisher85M}\n\n#startups #SMM #IoT #BigData #bloc\xe2\x80\xa6'
