id,created_at,text 
b'541415664842313728',12/07/2014,b'Decentralized Internet Will Save Humanity!: http://t.co/ztYqmjtLTd Excellent non-tech explainer video on Decentralized Internet &amp; Ethereum.'
b'540614347353886721',12/04/2014,"b""@realevotion Evotion Media's Zach LeBeau and I stopped by Charlie Rose's studio and this is what happened....     https://t.co/xHVykGiuZm"""
b'540613623169576960',12/04/2014,b'ETHEREUM explained in 100 seconds.: http://t.co/370OYNTQ6a via @YouTube   EM with some beautifully Ethereal work.   https://t.co/xHVykGiuZm'
b'540348553344741376',12/04/2014,"b""An O'Reilly webcast: The Future of Bitcoin: A Data-Driven Perspective http://t.co/ZGTFRSGnQ6 via @oreillymedia  Proud parent block."""
b'538871120603381760',11/30/2014,b'RT @gavofyork: First Whisper-based \xc3\x90App tested and working: Chat #ethereum #webthree #ethdev http://t.co/Dp9tEPiHo3'
b'538871053968494592',11/30/2014,b'RT @fortyfoxes: Beauty of #IPFS @#EthDev http://t.co/7XXBHujw8F'
b'538870148334354432',11/30/2014,"b""RT @CoinTelegraph: Ethereum's Vitalik Buterin Wins World Technology Awards Victory\xe2\x80\xa6 http://t.co/e3aWzHO2u8 #Ethereum #VitalikButerin http:/\xe2\x80\xa6"""
b'538870093217034240',11/30/2014,b'RT @ph1x: Vitalik Buterin to win the World Technology Network (WTN) award for IT software #Ethereum http://t.co/fyD9YT6isL'
b'538870021360193536',11/30/2014,"b""RT @wuehler: Tomorrow in New York City! http://t.co/lGqTEsmgW6 Don't miss a chance to hear from the 3 directors of the Eth Dev #ethereum @e\xe2\x80\xa6"""
b'538869898160902144',11/30/2014,"b""RT @EventBrowsr: NYC #Geek Event of the Day: 'Relative Truth: The Mechanics of the \xc3\x90App' by @wuehler http://t.co/jaOVcy44bv #Ethereum http:\xe2\x80\xa6"""
b'538869622645465088',11/30/2014,b'RT @TaylorGerring: Thanks to @jhmorin @newsCUI for having team #Ethereum at #TranspHackGVA! #transparency #DecentralizeEverything http://t.\xe2\x80\xa6'
b'538869549710729216',11/30/2014,"b'RT @devnullius: Meanwhile in Geneva, eight #Ethereum projects are taking shape | @scoopit via @ethereumproject http://t.co/443zskN4tL'"
b'538869277622030336',11/30/2014,"b""RT @ethereumproject: Vitalik and Gav are presenting #ethereum's strategy on light clients at #DEVCON http://t.co/Q5TUCgSepH"""
b'538869249478230017',11/30/2014,b'RT @stephantual: Vitalik just showed the wishlist for #ethereum 1.1 #DEVCON http://t.co/n72AbISKPx'
b'538869183556374528',11/30/2014,b'RT @stephantual: #DEVCON was a blast. 5 days of pure innovation with the best crypto team in the world. Proud of #ETHDEV #ETHEREUM http://t\xe2\x80\xa6'
b'538864245715517440',11/30/2014,b'RT @ethereumproject: 28/11/14 - #DEVCON 0 concludes - Thank you to all the attendees and everyone who made this unique event possible! http\xe2\x80\xa6'
b'538110032144269312',11/27/2014,b'RT @ethereumproject: Sven presents on SCRUM - videos will be available on our YouTube channel starting next week. #DEVCON http://t.co/p01gj\xe2\x80\xa6'
b'538109713054171136',11/27/2014,"b""RT @GeorgeAHallam: @avsa presenting @ethereumproject's latest changes to the Mist browser. #DEVCON #empoweringtheuser http://t.co/4OPo2R2CfV"""
b'538109686386798593',11/27/2014,b'RT @ethereumproject: Closing the day with a mind blowing presentation from @leashless http://t.co/4HkDcwPNHV'
b'538109636520722432',11/27/2014,b'RT @ethereumproject: Gavin Wood opens DEVCON day 2 with an introduction to Solidity http://t.co/fJUpF1CS3S'
b'538109613292654592',11/27/2014,b'RT @ethereumproject: Andreas presents his work on documentation #DEVCON http://t.co/L8IQb2G7fH'
b'538109590727315456',11/27/2014,b'RT @ethereumproject: Marek takes us through the latest developments of the Ethereum javascript API - #DEVCON http://t.co/qv8UPxcLN3'
b'538109567587319808',11/27/2014,"b'RT @ethereumproject: Proof of Stake: How I Learned to Love Weak Subjectivity, blog post by Vitalik - https://t.co/cmv5NfWtrM'"
b'538109541679120385',11/27/2014,"b'RT @ethereumproject: Piotr presentation on Golem, Ethereum and massively distributed computation http://t.co/6z4zbkZgYw'"
b'538109479662129152',11/27/2014,"b""RT @ethereumproject: RT @GeorgeAHallam: Continuous integration FTW! @sven_ehlert presenting at @ethereumproject's #DEVCON http://t.co/0FacF\xe2\x80\xa6"""
b'538109426532909056',11/27/2014,b'RT @ethereumproject: Great crowd at #devcon http://t.co/0OG7I6uISF'
b'538109358018945026',11/27/2014,b'RT @ethereumproject: Pawel presentation on the JIT VM. http://t.co/WWTr7C1jnO'
b'538109335965274112',11/27/2014,"b""RT @ethereumproject: RT @GeorgeAHallam: Continuous integration FTW! @sven_ehlert presenting at @ethereumproject's #DEVCON http://t.co/0FacF\xe2\x80\xa6"""
b'538109283188342785',11/27/2014,b'RT @ethereumproject: Geneva hackathon on transparency about to start... great turnout! http://t.co/4475NqV65F'
b'538109182365667328',11/27/2014,"b'RT @ethereumproject: Vinay Gupta (@leashless) kicks off day 3 of #DEVCON with an interactive workshop on ""How to sell ideas?"". #Berlin http\xe2\x80\xa6'"
b'538109114430541825',11/27/2014,b'RT @ethereumproject: Martin Becze (@null_radix) comparing his @nodejs implementation (node-ethereum) with Go/CPP/Python versions. http://t.\xe2\x80\xa6'
b'538109043513253888',11/27/2014,"b'RT @ethereumproject: Meanwhile in Geneva, eight #Ethereum projects are taking shape! #TranspHackGVA http://t.co/DeRE1VN577'"
b'538108773597184000',11/27/2014,"b'RT @ethereumproject: First workshop of the day - Sven, Jutta, Heiko: The Stress Testing Project Workshop #DEVCON http://t.co/poGQVPgUoQ'"
b'538108691938279424',11/27/2014,b'RT @ethereumproject: Christoph Jentzsh: Unit testing for success - #DEVCON #Testallthethings! http://t.co/DB6lnlO6Ez'
b'538108618898669568',11/27/2014,"b'RT @ethereumproject: Jutta Steiner presenting on the importance of ""Achieving security"" within the @ethereumproject #DEVCON http://t.co/fJW\xe2\x80\xa6'"
b'538108584694140928',11/27/2014,"b'RT @ethereumproject: Networks! @nessence on: Libp2p, Multi Protocol Peer Network Framework: Vision and Roadmap #DEVCON #FlowControl http://\xe2\x80\xa6'"
b'538108433145548800',11/27/2014,b'RT @ethereumproject: Gavin: Whisper: the Multi DHT Messaging System with Routing Privacy. Vision &amp; Roadmap. #DEVCON http://t.co/YP6Yu6gyK6'
b'538108375184470016',11/27/2014,"b""RT @RealSpacesAssoc: #Ethereum That's what a break between talks at #DEVCON looks like when you building a future &amp; updating #democracy htt\xe2\x80\xa6"""
b'538108283169808384',11/27/2014,"b""RT @ethereumproject: Daniel giving a talk on the theory and vision of ethereum's swarm. #DEVCON http://t.co/ejCu9kRkiN"""
b'538108247165894656',11/27/2014,b'RT @ethereumproject: Community update: brief outline of #DEVCON: http://t.co/JKBsuMfOCI'
b'537538798406864897',11/26/2014,"b'RT @NBCNews: When Black Friday comes, the bitcoin deals come with it http://t.co/fDzVk88w5a http://t.co/yfS8PsixqX'"
b'537399477808947200',11/26/2014,b'@ethereumproject @cubedro Hey @awrelllRo.  DEVcon much amaze.  Very presentations.'
b'536490766001274881',11/23/2014,"b""@xcpfinance @MargauxWithAnX @Bloomberg @PryorCashmanLLP @ethereumproject Also, we didn't conduct a fundraiser.  We sold a software product."""
b'536489764997058560',11/23/2014,"b""@xcpfinance @MargauxWithAnX @Bloomberg @PryorCashmanLLP @ethereumproject False.  Where did you hear that? What's your motive to spread FUD?"""
b'535157610840743936',11/19/2014,b'@ArthurTCorry Please send to my Eth email.'
b'535134389236015104',11/19/2014,b'@ArthurTCorry Involved in what way?'
b'523325541127311360',10/18/2014,"b""RT @ethereumproject: Ken Kappler (@KapplerKen) has written an excellent tutorial on how to structure your Ethereum contracts' storage  - ht\xe2\x80\xa6"""
b'523325475905863682',10/18/2014,b'RT @ethereumproject: Anyone can participate in the Ethereum 1.0 POW peer review: https://t.co/pzkO9QeW36'
b'521065086497353728',10/11/2014,"b'@JuicyGrabs @MrChrisEllis @patconnolly Stiftung Ethereum (Foundation Ethereum), Canton of Zug.'"
b'521059600842633217',10/11/2014,b'@MrChrisEllis @JuicyGrabs @patconnolly @VitalikButerin Correct.'
b'521059375289749504',10/11/2014,"b""@MrChrisEllis @JuicyGrabs @patconnolly @VitalikButerin Plan is still to dissolve into a blockchain entity. Lot's to do to enable that."""
b'521058100070322176',10/11/2014,b'@JuicyGrabs @MrChrisEllis @patconnolly Organic dev.  GmbH came first as operating entity.  Then we locked everything up under the Stiftung.'
b'521003855631630336',10/11/2014,"b'@nara___narayana @MrChrisEllis @JuicyGrabs @patconnolly And governance is largely grass roots, decentralized in the Cantons.'"
b'521003729580228609',10/11/2014,"b""@nara___narayana @MrChrisEllis @JuicyGrabs @patconnolly @MrChrisEllis @JuicyGrabs @patconnolly Privacy &amp; security's baked in to Sw culture."""
b'520990874319466496',10/11/2014,"b'@MrChrisEllis @JuicyGrabs @patconnolly Eth Swiss GmbH is 100% owned by the Ethereum Foundation/Stiftung, both based in Zug.'"
b'518490717434683392',10/04/2014,"b'@jgarzik @jmiehau @mmeijeri @johnrobb @VitalikButerin @ethereumproject Market-based costs in ""gas"" are decoupled from the price of ETH.'"
b'498295612203597824',08/10/2014,b'@martinkrafft @stephantual @ethereumproject The for-profit Ethereum Switzerland GmbH is 100% owned by the non-profit Ethereum Foundation.'
b'494228100985544704',07/29/2014,"b'RT @PayScoop: Mighty brainy panel or as @MarcHochstein calls it the ""mind blowing stuff"" w/ @petertoddbtc @zynis @ethereumjoseph #bitcoin4b\xe2\x80\xa6'"
b'494227859465306112',07/29/2014,b'RT @lightcoin: Digital currency 2.0 panel featuring @MSCProtocol @ethereumproject @petertoddbtc #Bitcoin4Bankers #bitcoin http://t.co/APvoW\xe2\x80\xa6'
b'492784395389255682',07/25/2014,b'@least_nathan @ethereumproject We are working on a feature to enable you to check your ETH balance based on the BTC blockchain.'
b'492452878670639106',07/24/2014,b'@maymaymx @cablestudios @ethereumproject It is possible that the Ethereum Foundation will give grants to non-profit public good DApps.'
b'492451110435975169',07/24/2014,b'@maymaymx @cablestudios @ethereumproject We are working on smart phone clients and partial support for feature phones.'
b'492450808043409409',07/24/2014,"b'@maymaymx @cablestudios @ethereumproject Barriers to entry will be lower: raising $, starting business, buying goods &amp; services globally, ..'"
b'492450488659750913',07/24/2014,b'@maymaymx @cablestudios @ethereumproject Our hope is that the new decentralized economy will be flatter than the legacy economy.'
b'492449434073313282',07/24/2014,"b'@maymaymx @cablestudios @ethereumproject Welcome to the new, decentralized, spam-reduced Internet 2.0.'"
b'492449132305731587',07/24/2014,"b""@maymaymx @cablestudios @ethereumproject If there isn't a charge for every operation the system will die of spam and infinite loops."""
b'492448939795546113',07/24/2014,b'@maymaymx @cablestudios @ethereumproject Yes.  This mechanism could be used for promotion or public service.'
b'492448137920131072',07/24/2014,b'@maymaymx @cablestudios @ethereumproject A DApp can hold ether and refund users of the DApp after they have sent in payment to use the DApp.'
b'492090586120196097',07/23/2014,b'@twobitidiot @ethereumproject Just started a reddit AMA.  Feel free to ask us any questions there.'
b'492084792859439105',07/23/2014,"b'@twobitidiot @ethereumproject If building a DApp that require extensive services from other DApps, you might want to lock down these costs.'"
b'492084432577130496',07/23/2014,b'@twobitidiot @ethereumproject A business wanting to pay devs in ETH might want to buy lots.'
b'492083827037065218',07/23/2014,b'@twobitidiot @ethereumproject  Depends on your business model.  An insurance service might need a large pool of starting ether.'
b'492038117743140865',07/23/2014,b'@twobitidiot @ethereumproject It makes perfect sense if you are committing your team to developing on the platform.  Sooner is better.'
b'491755060645617664',07/23/2014,"b'@nickjachelson @ethereumproject @SEC_News If you are actually interested, read the docs.  Then we will be happy to answer questions.'"
b'491754863370711040',07/23/2014,"b""@nickjachelson @ethereumproject @SEC_News If you want to use coming apps on the platform, you'll need ETH.  Otherwise don't buy."""
b'491754638295973888',07/23/2014,"b""@nickjachelson @ethereumproject @SEC_News If you're a sw dev interested in building on the platform, you'll need ETH.  Otherwise don't buy."""
b'491746838601793536',07/23/2014,b'@nickjachelson @ethereumproject @SEC_News It is not an IPO.  It is a product sale.  You can read about it here: http://t.co/TRyOBtGNmr.'
b'491746767915196417',07/23/2014,b'@nickjachelson @SEC_News It is not an IPO.  It is a product sale.  You can read about it here: http://t.co/TRyOBtGNmr.'
b'491741585303158785',07/23/2014,"b'@ErikVoorhees Thank you Erik, but is actually a product sale.'"
b'475318129166278656',06/07/2014,b'@xH2Os On it. Been talking to some guys who can get the robo parts of it done. Hit you back on Tuesday.  #roboyog'
b'470679207723671553',05/25/2014,b'@TamaraHaasen @singularityblog @ethereumproject  Generation D is here just in time.  We are at the end of the alphabet (among other things).'
b'470664438333591555',05/25/2014,"b""RT @diiorioanthony: Chilling @ethereumproject house in Zug, Switzerland. Great 2 be working in person /w those I've only known virtually. h\xe2\x80\xa6"""
b'468881124404764673',05/20/2014,b'RT @lalleclausen: CTO Gavin Wood explaining @ethereumproject http://t.co/1uggCig4Qz'
b'468875756467404800',05/20/2014,b'@xH2Os @internetweek @pasternack @MargauxWithAnX @ethereumproject @BenDoernberg Agreed.  Some great (brief) discussions.'
b'468875213032394752',05/20/2014,b'RT @PatBeems: The future of bitcoin panel @pasternack @xH20S @BenDoernberg @Ethereumjoseph @MargauxWithanX http://t.co/GKnGY07yYX'
b'468611306501574657',05/20/2014,"b'@ioptio @ethereumproject  If we do our jobs properly there will be about 7 billion founders.  Of the people, by the people, for the people.'"
b'467063983414198274',05/15/2014,b'@gharbeia @ethereumproject @baheresmat Nice.'
b'466606242006593536',05/14/2014,"b'@btcplainenglish @ethereumcharles @gavofyork @ethereumproject The audio is excellent, except for the intro speaker.  Fast forward 90 secs.'"
b'466358780792303616',05/13/2014,b'http://t.co/yeQUGoSQiU\n\nCompares a distributed app implementation on Ethereum (not yet in full alpha release) vs. Bitcoin.'
b'466040117019574272',05/13/2014,"b""Thanks for checking us out @aplusk .  Did you do any computer programming at Iowa?  We're always looking for talented engineers."""
b'466036086280433665',05/13/2014,b'RT @aplusk: decentralizing the world.... https://t.co/Dn1d9qE0Qe #geekpower #tech'
b'464579175832358914',05/09/2014,"b""RT @ethereumcharles: We'd like to welcome Dr. Ralph Merkle to the Ethereum team assisting us with the hard problems of the cryptocurrency w\xe2\x80\xa6"""
b'459783747672739841',04/25/2014,b'http://t.co/PsRLH3YXZx  Ethereum conference booth background by our art team.  Five minutes well wasted.   @ethereumproject #ethereum'
b'457163082536878081',04/18/2014,"b""RT @gavofyork: A perspective on #Ethereum that probably won't be far off the mark: http://t.co/TIEv2Mt5oA"""
