id,created_at,text 
b'1017041928381087745',07/11/2018,b'RT @fluxcamille: Signature du Fab City Manifesto pour contribuer collectivement \xc3\xa0 l\xe2\x80\x99av\xc3\xa8nement de la ville productive bas\xc3\xa9e sur la fabricati\xe2\x80\xa6'
b'1017041882440855553',07/11/2018,b'RT @fablabbcn: Fab City Manifesto\xf0\x9f\x93\xa1Call to Action \xe2\x80\x94WHAT\xe2\x80\x99S NEXT?\nACTION 1: Download &amp; Share the #FabCity MANIFESTO \xe2\x86\x92 https://t.co/rcTKrmH6id\xe2\x80\xa6'
b'1017041760248139777',07/11/2018,"b""RT @FabCityParis: Changer le monde commence \xc3\xa0 l'\xc3\xa9chelle des #villes. \nVous voulez en \xc3\xaatre acteur ? \nRejoignez-nous \xc3\xa0 #Paris au #FabCitySumm\xe2\x80\xa6"""
b'1017041358933102592',07/11/2018,b'RT @Gharr_home: As part of my service to my followers and web-surfers: #MMT is exactly defined:\xe2\x80\xa6 https://t.co/7SxAv1K8r0'
b'1017041244923547648',07/11/2018,b'RT @instigating: Roundup; #blockchain for social good @Shareable  https://t.co/6dW5H9f1u9'
b'1017041044964331520',07/11/2018,b'RT @BenoitGaret: La coop\xc3\xa9rative @SMartFr est pr\xc3\xa9sente au #FabCitySummit   pour \xc3\xa9changer sur l\xe2\x80\x99innovation et les ter\xe2\x80\xa6 https://t.co/MVhfq39g7O'
b'1017040865091575809',07/11/2018,"b'@LeinaErin @doctorow @_C4C_ @aimigipi @CreateRefresh just spoke to the founder of this project this afternoon, i.e.\xe2\x80\xa6 https://t.co/2LnjLViRUx'"
b'1017040310113841152',07/11/2018,b'RT @CommonsLabA: Very interesting read for the summer #cityascommons Policy readers are also written for citizens!\xe2\x80\xa6 https://t.co/j3WPqibAsI'
b'1016996809678434306',07/11/2018,b'Find Your Passion Vs. Develop Your Passion https://t.co/rCkkenaZAc'
b'1016960639162572803',07/11/2018,b'please consider supporting this project with donations: Community Centre in Malawi for Thuchila Youth | Chuffed | N\xe2\x80\xa6 https://t.co/BlDprzjpsO'
b'1016925879971209216',07/11/2018,b'Book Excerpt: How Music Fans Built the Internet https://t.co/U778buVfl2 via @WIRED'
b'1016925197268635649',07/11/2018,b'The case for an \xe2\x80\x98Open Rights Portal\xe2\x80\x99 for Independent Music. https://t.co/Szkt7KYaG1'
b'1016922962732175361',07/11/2018,b'Quelles sont les nouvelles start-ups de l\xe2\x80\x99\xc3\xa9conomie circulaire bruxelloise ? https://t.co/X3ETRHNI74'
b'1016911238624882689',07/11/2018,b'European Trade Union Institute (ETUI) - Trade unions and Facebook: the need to improve dialogue and expand networks\xe2\x80\xa6 https://t.co/C52ZzsvJf7'
b'1016885036635840517',07/11/2018,b'Solar and Wind: How Low Can They Go? \xe2\x80\x93 Nexus Media https://t.co/ZjmDJDMl9s'
b'1016884918889209856',07/11/2018,b'Macroeconomic impact of stranded fossil fuel assets | Nature Climate Change https://t.co/wB7joGEG44'
b'1016876170611130368',07/11/2018,b'please consider supporting this project with donations: Community Centre in Malawi for Thuchila Youth | Chuffed | N\xe2\x80\xa6 https://t.co/doVBigh09O'
b'1016874858557378562',07/11/2018,"b""Donald Trump's Attacks on Germany: The Enemy in the White House - SPIEGEL ONLINE https://t.co/nWibaO7Bvs"""
b'1016873930987069440',07/11/2018,b'Farid A. Khavari: Towards a Zero-Cost Economy \xe2\x80\x93 A Blueprint to Create General Economic Security in a Carefree Econo\xe2\x80\xa6 https://t.co/gT6tVWNcMS'
b'1016872990556946433',07/11/2018,"b'Fab City Summit | Paris, July 11th to 13th 2018 https://t.co/PGhcteiyJg'"
b'1016871824095895554',07/11/2018,b'Ecovillage Development as Socio-Economic Segregation - P2P Foundation https://t.co/Z23CM2YIOW'
b'1016868416672628736',07/11/2018,"b'""Commoning"" at the borderland: ecovillage development, socio-economic segregation and institutional mediation in so\xe2\x80\xa6 https://t.co/LnELFJpqN0'"
b'1016864764377563136',07/11/2018,"b'Mark your calendar &amp; join the annual Platform Co-op Consortium conference in Hong Kong, late September: ""Sowing the\xe2\x80\xa6 https://t.co/Tez9KMPPDF'"
b'1016711451791290369',07/10/2018,b'Trump Is Handing Us the Weapon We Need to Avert Climate Catastrophe https://t.co/18QLJgG9Q5'
b'1016709823310782466',07/10/2018,b'Trump-supported burning of more coal only exacerbating warming - Schwartzreport https://t.co/DtYauoZuLI'
b'1016692665356779520',07/10/2018,b'D\xe2\x80\x99un service public \xc3\xa0 un service administratif en commun : pour une nouvelle approche du service public | R\xc3\xa9publiqu\xe2\x80\xa6 https://t.co/etEhnqLfov'
b'1016690692981174272',07/10/2018,b'Workers of the world unite on distributed digital platforms | Aeon Essays https://t.co/uP3ayd3y5J (pretty good surv\xe2\x80\xa6 https://t.co/eNneZ0kDZS'
b'1016641982620413953',07/10/2018,b'RT @IvoValkenburg: Science Has Outgrown The Human Mind And Its Limited Capacities To Process Information via mbauwe\xe2\x80\xa6 https://t.co/yQtAazXPkL'
b'1016590374201118720',07/10/2018,"b""Fermat's Library | Ideal Money and Asymptotically Ideal Money annotated/explained version. https://t.co/dqZM8DtxzJ"""
b'1016587073476849664',07/10/2018,"b'Mark your calendar &amp; join the annual Platform Co-op Consortium conference in Hong Kong, late September: ""Sowing the\xe2\x80\xa6 https://t.co/bQxtb4oIEo'"
b'1016586152487219200',07/10/2018,"b'In Denmark, a historic collective agreement is turning the \xe2\x80\x9cbogus self-employed\xe2\x80\x9d into \xe2\x80\x9cworkers with rights\xe2\x80\x9d\xe2\x80\xa6 https://t.co/nsxRMUHmZv'"
b'1016581668021432322',07/10/2018,b'Un domaine public mis en commun | R\xc3\xa9publique : pour quoi faire ? https://t.co/6p79Rtohl8'
b'1016578413048598528',07/10/2018,"b'TLAXCALA writes excellent critique of: Neurocapitalisme : Pouvoirs num\xc3\xa9riques et multitudes, de Giorgio Griziotti\xe2\x80\xa6 https://t.co/QqPHwpUuph'"
b'1016572534412775424',07/10/2018,b'What the Media Got Wrong About Ocasio-Cortez\xe2\x80\x99s Triumph | The Nation https://t.co/j9Aq2Nsy4w'
b'1016569883973292032',07/10/2018,b'RT @instigating: Interesting &amp; important admission @sergeybrinn @Google failed to be on cutting edge re #blockchain https://t.co/DzvRgTWEoj'
b'1016565165209288704',07/10/2018,b'Fossil Fuels Are Likely To Go Bust Regardless Of Climate Action | CleanTechnica https://t.co/vkRaOKFK1d'
b'1016547674844168193',07/10/2018,b'Science Has Outgrown the Human Mind and Its Limited Capacities to Process Information - Schwartzreport https://t.co/0IUXMIxkSM'
b'1016504803764170757',07/10/2018,b'Migrant Baby Returned To Mom Covered With Lice: Lawsuit - Schwartzreport https://t.co/7H0vfEW2Mm'
b'1016317064598859779',07/09/2018,b'Manifeste pour un monde ouvert Yves Michel Editions (7 juin 2016) Lhttp://blogfr.p2pfoundation.net/2016/05/29/osons\xe2\x80\xa6 https://t.co/i5TVKZkK7V'
b'1016316616727023616',07/09/2018,b'this book on social rights has been recommended by @Paul Mason and others:\nhttps://t.co/kTVaf7bNPe'
b'1016315547196092416',07/09/2018,b'Time to Save Democracy https://t.co/x4cXGNLQ5v'
b'1016313808678203394',07/09/2018,b'De valse magie van algoritmes - NRC | Revue https://t.co/8Gx9uYBYzR'
b'1016293380278677504',07/09/2018,b'dutch commentary (by Martijn Arets) of the Cooperative Commons Manifesto | Revue https://t.co/sJhI0HTvoh'
b'1016291730730115073',07/09/2018,"b'In Seattle, where tech wealth has made housing less affordable, a community-alert app has become a popular way to r\xe2\x80\xa6 https://t.co/MBkArWjLr2'"
b'1016289638430986240',07/09/2018,b'Pennsylvania Commission on Sentencing is trying to make its algorithm transparent. https://t.co/PtUBlyEEnx'
b'1016289196477173760',07/09/2018,b'Electric Car Sales Promise Shock for Big Oil - Schwartzreport https://t.co/z9GLW3CWTu'
b'1016287739044663296',07/09/2018,b'U.S. Opposition to Breast-Feeding Resolution Stuns World Health Officials - Schwartzreport https://t.co/w3j1W3qs2W'
b'1016277066025664512',07/09/2018,"b'written 12 years ago, how much can stand the test of time ? see:  How far can peer production be extended? - P2P Fo\xe2\x80\xa6 https://t.co/270zoyrAPx'"
b'1016276534376779777',07/09/2018,b'RT @instigating: Who\xe2\x80\x99s powering this judge\xe2\x80\x99s prosecution decision? If #AI then expose #algorithm bias or extend dis\xe2\x80\xa6 https://t.co/KgzCF5XgQE'
b'1016231759917264897',07/09/2018,b'a crucial read: How did we do that? The possibility of rapid transitions - Institute of Development Studies https://t.co/upTR0suhUz'
b'1016191003936649216',07/09/2018,b'(5) Pete Newell on rapid transitions - YouTube https://t.co/gX8Qj9nKvq'
b'1016189033901445120',07/09/2018,"b'This is an absolutely important initiative: (the Rapid Transitions initiative from steps)\n\n""how can we work togethe\xe2\x80\xa6 https://t.co/zQHZ2kNZxk'"
b'1016182646404276224',07/09/2018,"b'RT @ofrerot: ""La Nature en mondes innombrables"", par Marcel Conche\n\nhttps://t.co/T3ntGcNuk9'"
b'1016182532339974145',07/09/2018,b'RT @instigating: More #transparency in the high impact world of #VentureCapital will illuminate much about how\xe2\x80\xa6 https://t.co/SCBKxgNNdc'
b'1016182223135838208',07/09/2018,"b""Le neurocapitalisme, et ce qu'il fait \xc3\xa0 nos vies https://t.co/IuFqPmLAj7 via @motherboardfr"""
b'1016177749420134400',07/09/2018,b'The Emergence of Enterprise Tokens \xe2\x80\x93 Corda \xe2\x80\x93 Medium https://t.co/aD1m5DjFqy'
b'1016177518028689408',07/09/2018,b'Switzerland looks to liberalise cryptocurrency banking access | Financial Times https://t.co/CTYSpBTges'
b'1015433030616444929',07/07/2018,"b""RT @instigating: This week's record-breaking heat has human fingerprints all over it  https://t.co/4slDP5hdUl"""
b'1015412605496840197',07/07/2018,"b'RT @RealCryptoYoda:  #SunContract, the first P2P energy trading platform in the world!'"
b'1015259022327468032',07/06/2018,b'RT @CommonsLabA: We spread the #commons word in Antwerp (Belgium) and hope to meet you all in Lima! #timetoassembly https://t.co/TP8MDQwchU'
b'1015184867498381312',07/06/2018,b'Fossil Fuels Are Likely To Go Bust Regardless Of Climate Action - Schwartzreport https://t.co/vL0Axt3pCX'
b'1015142073635360769',07/06/2018,b'R\xc3\xa9publique : pour quoi faire ? | La Chose public est notre patrimoine commun https://t.co/82BoM3jsGR'
b'1015141334309621760',07/06/2018,b'Quantum Physics in the Age of Artificial Intelligence: Lessons Learned from China https://t.co/zY9Rhfa1wd'
b'1015125485670391808',07/06/2018,"b'RT @CityLab: A new study investigates the intersection of climate change and real estate, and finds that higher elevations bring higher val\xe2\x80\xa6'"
b'1015125383648194560',07/06/2018,b'RT @CityLab: Vulnerable communities are bracing for a census undercount in 2020. It\xe2\x80\x99s a familiar story that traces back to the Articles of\xe2\x80\xa6'
b'1015125187040305152',07/06/2018,b'RT @instigating: Our limited radius: phone #data reveals self imposed limit for most of us. Avg ppl visit/revisit 2\xe2\x80\xa6 https://t.co/31uyelCzEu'
b'1015124856902471681',07/06/2018,b'RT @JenniferSertl: From Patriarchy To Partnership \xe2\x80\x93 The Paradigm Shift Our Organisations Need https://t.co/bztX8ZOvCS'
b'1015124680452329472',07/06/2018,b'RT @instigating: P2P #energy predicted to grow massively by 2050 w support of #Blockchain #microgrid  https://t.co/iA1qUefajG'
b'1015123170154696704',07/06/2018,"b'check out this very interesting masters in relational design, co-developed by John Thackara for use in Bangor Unive\xe2\x80\xa6 https://t.co/QAutBVwKQ0'"
b'1015119946240708608',07/06/2018,b'Co-op Culture | Supporting Sustainable Co-operative and Community Enterprise https://t.co/j4Qpshu7OY'
b'1015101818936942592',07/06/2018,"b""The Satoshi Nakamoto Mystery: Everything We Know (and Don't Know) - Crypto Disrupt https://t.co/wr8g0uaMJl"""
b'1015053990403375105',07/06/2018,b'OpenAsso : la Plateforme Collaborative des Associations https://t.co/vYiBYL5SGz'
b'1014881185997246466',07/05/2018,b'Review of the HATE NEWS CONFERENCE by Disruption Network Lab - Furtherfield https://t.co/IHdQABHguS'
b'1014880497774755841',07/05/2018,b'Review of the HATE NEWS CONFERENCE by Disruption Network Lab - Furtherfield https://t.co/gInfzQ1zoB'
b'1014840322915028993',07/05/2018,b'Examples of Decentralized Governance in Resilient Eco-Agricultural Communities - P2P Foundation https://t.co/pODsG6aspW'
b'1014835143717085191',07/05/2018,"b'Dans un monde du travail en mutation, les coop\xc3\xa9ratives apportent de la stabilit\xc3\xa9 et du sens aux jeunes, montre une\xe2\x80\xa6 https://t.co/HWCiFifTJ3'"
b'1014834590806970369',07/05/2018,"b""l'entreprise en commun, https://t.co/s3BbQSa1pU"""
b'1014828771025747968',07/05/2018,b'very well researched rebuttal to the one-sided progress story advocated by Steve Pinker:\n\nhttps://t.co/KDbiY4hMwt'
b'1014826158809075712',07/05/2018,"b""@cjenscook have you written about this, and if not, can you, we'd be happy to publish on the p2p blog"""
b'1014825929519099904',07/05/2018,b'very well researched rebuttal to the one-sided progress story advocated by Steve Pinker:\nhttps://t.co/KDbiY4hMwt'
b'1014779681281859586',07/05/2018,"b""important text ,which considers DAO's as commons-based collaborative markets, and how they relate to competitive ma\xe2\x80\xa6 https://t.co/1TuqEX99bb"""
b'1014749911223586816',07/05/2018,b'this is one of the best treatments of the arguments pro and contra basic income that I have seen recently https://t.co/se6PweyI17'
b'1014738168007053312',07/05/2018,"b'RT @Collporterre: Pour @atelierpaysan ""La cr\xc3\xa9ation de machines agricoles doit \xc3\xaatre enti\xc3\xa8rement en #opensource"" par\xe2\x80\xa6 https://t.co/eO5pLNEv3y'"
b'1014718496322867200',07/05/2018,b'@keithpp @AndrewYangVFA which website is that ?'
b'1014691611199107072',07/05/2018,"b'vervolg van het commons project in Gent, in functie van het schrijven van een gezamenlijke nota (door commoners en\xe2\x80\xa6 https://t.co/qOavlQTVM1'"
b'1014472096758415360',07/04/2018,b'Blockchain-powered journalism: with Matt Coolidge of Civil (via @Shareable) https://t.co/Z1H8mPQzpT'
b'1014463931371442177',07/04/2018,"b'(5) \xe2\x80\x8bSPECIAL REPORT: Building the Democratic Economy, from Preston to Cleveland\xe2\x80\x8b - YouTube https://t.co/JiMPdTOO6y'"
b'1014454971708968960',07/04/2018,b'Introduction pour un droit administratif des biens communs - 36 000 communes https://t.co/lqBymcDLpH'
b'1014451283061862400',07/04/2018,b'Seattle Flirts with \xe2\x80\x98Municipal Socialism\xe2\x80\x99 - POLITICO Magazine https://t.co/1mxjdVzNwA'
b'1014446608174407680',07/04/2018,b'\xe2\x80\x9cI Was Devastated\xe2\x80\x9d: The Man Who Created the World Wide Web Has Some Regrets  https://t.co/RotQ4njwKF'
b'1014435429930754048',07/04/2018,b'Hier kan je alles volgen dat de laatste maanden is doorgegaan in functie van het schrijven van een gezamenlijke not\xe2\x80\xa6 https://t.co/JVU3hwSXCa'
b'1014428931569537024',07/04/2018,"b'strongly recommended video documentary: SPECIAL REPORT: Building the Democratic Economy, following the Preseton Mod\xe2\x80\xa6 https://t.co/hPhkDC4iDG'"
b'1014397369092173824',07/04/2018,"b'RT @USFWC: While large corporations typically have a pay ratio of 303-to-1, #workercoops come in at 2-to-1. #WorkerStrong https://t.co/3ZsK\xe2\x80\xa6'"
b'1014397234299928576',07/04/2018,b'RT @JenniferSertl: #FutureofWork\nhttps://t.co/BHcyMCb6Qs'
b'1014397069035999233',07/04/2018,b'RT @ofrerot: Les limites et les \xc3\xa9checs de la science et de la raison\n\nhttps://t.co/3eZoomzCq0'
b'1014328060194193408',07/04/2018,b'\xc2\xab La cr\xc3\xa9ation de machines agricoles doit \xc3\xaatre en open source \xc2\xbb https://t.co/mU581HSjRZ'
b'1014202416420540416',07/03/2018,"b'If You Like Decentralization, You Should Love Hard Forks https://t.co/mNFsSW9gVY'"
b'1014165192832372741',07/03/2018,b'Deliveroo Brings Jobs to DSS-Funded Work Program | PBA https://t.co/fwwY8vRouJ'
b'1014164030020173824',07/03/2018,b'https://t.co/Ah7kjgaeiC'
b'1014161220381954048',07/03/2018,b'RT @IvoValkenburg: Alternative Finance Festival #netherlands. Celebrating solutions that already exist from citizen\xe2\x80\xa6 https://t.co/uviHRwv3C3'
b'1014105266533687296',07/03/2018,b'State of the Political Commons in 2018 - P2P Foundation https://t.co/y5vZcsUa9c'
b'1014056585063256064',07/03/2018,b'State of the Political Commons in 2018 - P2P Foundation https://t.co/wiTzEcNXaJ'
b'1014056321279315968',07/03/2018,b'\xc2\xab La prise en compte du bien commun ne doit pas rester le fait d\xe2\x80\x99un nombre restreint d\xe2\x80\x99entreprises \xc2\xbb https://t.co/MCf9U0GYLG'
b'1014008359253667840',07/03/2018,"b'BIGRE RENCONTRE! 2018\nPROGRAMME D\xc3\x89TAILL\xc3\x89 DES FORMATIONS ET ATELIERS\nLe Lazaret, S\xc3\xa8te, du 27 au 31 ao\xc3\xbbt 2018\n\nhttps://t.co/MQFPLryrx9'"
b'1014004883694014464',07/03/2018,b'RT @CommonsLand: Important work on the value and importance of urban greenspace. @Chrisrodgerslaw and\xe2\x80\xa6 https://t.co/RNdKLpiNiE'
b'1014004288308342786',07/03/2018,b'RT @instigating: Calling my attention: the consequence of greater social circles &amp; expanded Radius of Envy...\xe2\x80\xa6 https://t.co/KOsZ21wYIf'
