id,created_at,text 
b'1033409756696694784',08/25/2018,b'RT @realDonaldTrump: .@LindseyGrahamSC  \xe2\x80\x9cEvery President deserves an Attorney General they have confidence in. I believe every President ha\xe2\x80\xa6'
b'1033403676927246336',08/25/2018,"b'RT @KimStrassel: Despite Comey Assurances, Vast Bulk of Weiner Laptop Emails Were Never Examined  https://t.co/NIpas7CQ1W'"
b'1033402437044850688',08/25/2018,"b'RT @NoTrueScotist: On August 25th, 1920, Polish forces defeated the Soviet Red Army at the Battle of Warsaw, inflicting some 126,000 casual\xe2\x80\xa6'"
b'1033392369012420610',08/25/2018,"b'@realAAAbbott Not sure. Not good to ""live in interesting times"", but history has been boring since the end of the C\xe2\x80\xa6 https://t.co/SNdPCKT3BU'"
b'1033235160597065728',08/25/2018,b'@real_vijay Good stuff thanks!'
b'1033233023443947520',08/25/2018,"b'RT @TokenHash: The key concept underlying trust-minimization is that we can only trust a limited number of people:\n\n""...within primates, th\xe2\x80\xa6'"
b'1033232614059069440',08/25/2018,"b'RT @kausmickey: ""Paying off your mistress is not a campaign expense, not even in 21st-century America, [not] even in the John Edwards campa\xe2\x80\xa6'"
b'1033231300780421120',08/25/2018,b'@brucefenton @TokenHash Thanks!'
b'1033229849194688513',08/25/2018,"b'RT @UF_blog: ""... the United States has run up $21 trillion in government debt, and has nothing to show for it but future obligations to pa\xe2\x80\xa6'"
b'1033228764765810688',08/25/2018,"b""@deepsingh86 @oldmanjingles @flightcrew @TheJusticeDept @realDonaldTrump It's whatever crap they find on their zoo cage floor that day."""
b'1033223254347898881',08/25/2018,"b'RT @flightcrew: @NickSzabo4 @oldmanjingles @TheJusticeDept Nicks right, 96% of all Political Contributions at the DOJ went to Democrats in\xe2\x80\xa6'"
b'1033222967793082368',08/25/2018,"b'@BillStewart415 @USAlovesTrumpz @TomFitton @realDonaldTrump We need some classical Greek syllables, to describe the\xe2\x80\xa6 https://t.co/xbff2JhiIh'"
b'1033221549694709760',08/25/2018,b'@TokenHash Thank you for the kind words Donald!'
b'1033216033895538688',08/25/2018,"b'RT @flightcrew: @BennettTomlin @NickSzabo4 Hmmm, Running Spys At The Trump Campaign, using Hillarys bought &amp; paid for Dossier to get FISA W\xe2\x80\xa6'"
b'1033210293671710720',08/25/2018,"b""@MikeAlbanese @brucefenton @mikejcasey @JohnLilic @prestonjbyrne It's a very good description but I guess you had to be there."""
b'1033208970972823553',08/25/2018,"b""@brucefenton @mikejcasey @JohnLilic @prestonjbyrne That said, you don't throw moronic insults at people on their ti\xe2\x80\xa6 https://t.co/VZyTMTn2H0"""
b'1033208075883143170',08/25/2018,"b""@brucefenton @mikejcasey @JohnLilic @prestonjbyrne In this case I'm not so much worrying as yawning -- one media me\xe2\x80\xa6 https://t.co/wGbCR4BtrC"""
b'1033204737468854272',08/25/2018,b'RT @HbdNrx: Breaking: Trump found to have colluded with Americans to win 2016 election.'
b'1033204582581583877',08/25/2018,b'@tmornini @BillStewart415 @oldmanjingles @TheJusticeDept Yes there are RINOs in DC DoJ permanent leadership. Alongs\xe2\x80\xa6 https://t.co/A179swHdH9'
b'1033188079576612864',08/25/2018,"b'RT @jespow: New York at it again, looking to revive Operation Choke Point. https://t.co/G1HhFzcq4P'"
b'1033184858430816257',08/25/2018,"b'RT @KimStrassel: Note NYT tactic of now categorizing any criticism of FBI/DOJ as ""conservative conspiracy theories."" Cuz why would any rati\xe2\x80\xa6'"
b'1033184250571317249',08/25/2018,"b'@OgunmokunOllie @Ragnarly @Regeirkhtiek ""Threatening the very fabric of society""?  You are blocked you utter loon.'"
b'1033183940243144704',08/25/2018,b'@witenbergart @MarkDice He has over 2 million Twitter followers. You are a filthy liar. Blocked.'
b'1033183397718323202',08/25/2018,b'RT @JudicialWatch: There is very real evidence of an ongoing political cover-up of grave national security violations that were committed b\xe2\x80\xa6'
b'1033183297143156736',08/25/2018,"b'RT @OliverLaufer: El Gran \xc3\x89xodo: venezolanos escapan a pie del socialismo, cruzando media Latinoam\xc3\xa9rica para llegar a Per\xc3\xba o Ecuador.\n\nCuan\xe2\x80\xa6'"
b'1033179744286601216',08/25/2018,b'@Vericoinium Yes.'
b'1033177407379763200',08/25/2018,b'RT @emisanle: Permanent employees and permanent civil servants vote usually left wing. In all countries. Their interest is a powerful publi\xe2\x80\xa6'
b'1033175324484194304',08/25/2018,b'RT @ezralevant: Here\xe2\x80\x99s the leader of a South African political party leading his supporters in a chant to \xe2\x80\x9cshoot the Boer\xe2\x80\x9d. Would you be so\xe2\x80\xa6'
b'1033175035115003904',08/25/2018,b'RT @seanmdav: What they promised: treason. \nWhat they hoped for: collusion.\nWhat they\xe2\x80\x99ll settle for: hooker hush money.\nhttps://t.co/3S9sc0\xe2\x80\xa6'
b'1033172269072142341',08/25/2018,b'@Brett_Kotas @tpavlik @AriDavidPaul @ic4rus1 @RyanSAdams Dozens at least of permanent tax-funded bureaucrats search\xe2\x80\xa6 https://t.co/DURFts9tzT'
b'1033167476740112384',08/25/2018,"b'@XavierLava @MacMcLeod4 @Ivancalkins @AriDavidPaul @RyanSAdams And right there in the U,S, Constitution spelled out\xe2\x80\xa6 https://t.co/REG7ce6aCy'"
b'1033165484240171008',08/25/2018,b'@GoodNPlenty333 @tpavlik @AriDavidPaul @ic4rus1 @RyanSAdams A normal politician in that regard. p.s. he did the App\xe2\x80\xa6 https://t.co/lSkovgfszj'
b'1033162984716038144',08/25/2018,b'@sktfilm P.S. this is why would should treasure trust minimized protocols where we can use them - low vulnerability\xe2\x80\xa6 https://t.co/3ubF68Acx0'
b'1033162591214784512',08/25/2018,"b""@sktfilm Traditional law is extremely far from being trustless. Cohen betrayed his client and violated lawyer's bar\xe2\x80\xa6 https://t.co/AFAGFBJQju"""
b'1033160138088009729',08/25/2018,b'RT @PoliticalShort: The Stifling of Conservative Speech On Twitter Is Very Real https://t.co/b3nQS4omoD'
b'1033138956982841345',08/24/2018,b'RT @Brett_Kotas: @tpavlik @AriDavidPaul @ic4rus1 @NickSzabo4 @RyanSAdams Clinton spent over a billion on advertising. The supposed Russian\xe2\x80\xa6'
b'1033134556507848705',08/24/2018,"b""@tmornini @Ragnarly Quite possibly not\n\nhttps://t.co/GztT3hwgYZ\n\nBut it's what we have here in the US &amp; federal off\xe2\x80\xa6 https://t.co/D7nOPXMlPu"""
b'1033131594687496193',08/24/2018,"b""@Jim_Harper The President's executive power, Congress, and the judiciary are all over the black &amp; white of the Cons\xe2\x80\xa6 https://t.co/E91CfRARR4"""
b'1033130636742029313',08/24/2018,"b""@tpavlik @AriDavidPaul @ic4rus1 @RyanSAdams Ari I love you man, and I'm glad you lobby the federales for crypto, bu\xe2\x80\xa6 https://t.co/EhrYKtXLgF"""
b'1033129802432098304',08/24/2018,"b""@MacMcLeod4 @Ivancalkins @AriDavidPaul @RyanSAdams The President's pardon power, unlike the power of unelected DC b\xe2\x80\xa6 https://t.co/kZJBZYq9vM"""
b'1033129023650451457',08/24/2018,"b'@Ragnarly @Regeirkhtiek Besides threatening the President, they have also threatened Congressmen and their staffers\xe2\x80\xa6 https://t.co/sZm0u6uPLz'"
b'1033128063226150912',08/24/2018,"b""@BillStewart415 @dstadulis @joelpollak @realDonaldTrump I'm not an expert on Israel/Palestine land issues but I'd a\xe2\x80\xa6 https://t.co/hztgInm7R4"""
b'1033127620357980160',08/24/2018,"b'@lightcoin @Ivancalkins @AriDavidPaul @RyanSAdams What stupid &amp; insulting anti-Trump propaganda, starting with the\xe2\x80\xa6 https://t.co/YNDW1ZmZ8E'"
b'1033125386995941377',08/24/2018,"b""@BillStewart415 @dstadulis @joelpollak @realDonaldTrump It's impossible to claim if you keep justifying, as you do\xe2\x80\xa6 https://t.co/TkMTAPtBgz"""
b'1033124107854868480',08/24/2018,"b'@BillStewart415 @dstadulis @joelpollak @realDonaldTrump p.s. nobody knows these things, the evidence is gone, which\xe2\x80\xa6 https://t.co/Q2dtce0YEz'"
b'1033123791201742848',08/24/2018,b'@BillStewart415 @dstadulis @joelpollak @realDonaldTrump So you can recite to me the relevant Zulu property laws and\xe2\x80\xa6 https://t.co/WXmpxEer09'
b'1033122782979059712',08/24/2018,"b'@BillStewart415 @dstadulis @joelpollak @realDonaldTrump The Zulu also gained their land control by conquest, nor wo\xe2\x80\xa6 https://t.co/uiPCHEhVxC'"
b'1033120720883134464',08/24/2018,"b'@BillStewart415 @dstadulis @joelpollak @realDonaldTrump Property law (both common law and Roman), including princip\xe2\x80\xa6 https://t.co/Cls4ZPeTPD'"
b'1033119647149613056',08/24/2018,b'@LindenJohan Rule by unelected bureaucrats who get to interpret the law for themselves (Chevron deference) in order\xe2\x80\xa6 https://t.co/ZHYMhkMiC4'
b'1033116609672437760',08/24/2018,"b'@LindenJohan There are multiple ways to influence the world, different tools for different kinds of problems. Neith\xe2\x80\xa6 https://t.co/TvV4Lyd5a3'"
b'1033115606856347648',08/24/2018,"b""@Ragnarly It does exist though, and our government officials are sworn to uphold it, and I'm sick and tired of peop\xe2\x80\xa6 https://t.co/lhcJdYdN8B"""
b'1033114718972534784',08/24/2018,"b""@Ruminorang There are tons of imaginable alternative universes, but this one is the one we've got. :-)"""
b'1033113784129220608',08/24/2018,"b'@luckycharmsyo The OP is about the permanent anti-Constitutional bosses at the Department of Justice, the topic is\xe2\x80\xa6 https://t.co/GyLNGmHwEG'"
b'1033112970073538560',08/24/2018,"b""@patife It didn't happen overnight, it's just increasingly out in the open now and blatant in the obsessive, sediti\xe2\x80\xa6 https://t.co/kloU7XVf9o"""
b'1033111509776232448',08/24/2018,"b'@karbonbased Peter Strzok for starters. Permanent DC boss, one of the princes of DC anti-democracy, until he became\xe2\x80\xa6 https://t.co/aH5uvlRuMV'"
b'1033108682559516672',08/24/2018,"b""@luckycharmsyo Utter bullshit. He's very much a normal politician in these regards."""
b'1033107649397542912',08/24/2018,"b""@Tyler_ND7 @AriDavidPaul In Ari's favor honest democracy is populism by definition. But we no longer live in an hon\xe2\x80\xa6 https://t.co/yT7PqszDrL"""
b'1033105307751202816',08/24/2018,"b'@patife The Department of Justice is, if the DoJ were following the Constitution, an executive power, not a separat\xe2\x80\xa6 https://t.co/wB2PMeJnzk'"
b'1033103767506366464',08/24/2018,"b""@oldmanjingles @TheJusticeDept It's very much based in reality, as if you are not pretending you well know.  Politi\xe2\x80\xa6 https://t.co/IzF1LBCalf"""
b'1033102130985369601',08/24/2018,"b""@RyanSAdams @AriDavidPaul I'm not an authoritarian populist.  Next question."""
b'1033101231831441408',08/24/2018,b'@Jake4Liberty_v2 Certainly not in the classic sense.'
b'1033100899596390400',08/24/2018,"b'@oldmanjingles @TheJusticeDept The bosses live in DC, the people in the country, mostly also in deep blue urban areas, take orders.'"
b'1033100566346457088',08/24/2018,"b'@James07800741 They are almost entirely in blue urban areas, and in any case my tweet was about the DC bosses not t\xe2\x80\xa6 https://t.co/rRQu0DXqmQ'"
b'1033097317908267011',08/24/2018,"b'The Department of Justice is a very insular group of unelected and permanent DC area residents, on average very lef\xe2\x80\xa6 https://t.co/0uiulBribb'"
b'1033096665333288960',08/24/2018,"b""@BillStewart415 @dstadulis @joelpollak @realDonaldTrump A title dispute isn't legitimate unless there is a legitima\xe2\x80\xa6 https://t.co/sptQYnW8TO"""
b'1033095577674821632',08/24/2018,b'@BillStewart415 @TomFitton @realDonaldTrump The obsessive activities of these unelected bureaucrats to overthrow th\xe2\x80\xa6 https://t.co/wLvOvwkbKf'
b'1033094883848777728',08/24/2018,"b'@BillStewart415 @TomFitton @realDonaldTrump The DoJ is a very insular group of permanent DC area residents, on aver\xe2\x80\xa6 https://t.co/TPWdT9XnA0'"
b'1033091101018619904',08/24/2018,"b'RT @LibertarianBlue: ""People of the same trade seldom meet together, even for merriment and diversion, but the conversation ends in a consp\xe2\x80\xa6'"
b'1033090525203582976',08/24/2018,"b'@BillStewart415 @TomFitton @realDonaldTrump The sentence says _DoJ_ protects, not Mueller protects. The DoJ broadly\xe2\x80\xa6 https://t.co/nFQbGoW7jq'"
b'1033089547880419328',08/24/2018,"b""@BillStewart415 The question better phrased is why the _DoJ_ isn't investigating the several instances of Democrati\xe2\x80\xa6 https://t.co/i8xSniFoUH"""
b'1033047042405224448',08/24/2018,"b""RT @TomFitton: Kimberley Strassel: Mueller's one-sided probe cannot be justified. Outrageous DOJ protects Hillary Clinton and Obama while g\xe2\x80\xa6"""
b'1033040542387429377',08/24/2018,"b'RT @michellemalkin: Shadowbanning, Twitter Gulag, follower count suppression, nonsensical content warnings, selective suspensions. Where do\xe2\x80\xa6'"
b'1033039745981460480',08/24/2018,b'RT @MarkDice: Newsweek and CNN are scoffing at white farmers in South Africa (boers) being murdered and having their land seized by the gov\xe2\x80\xa6'
b'1032945405309284352',08/24/2018,"b'RT @WhalePanda: Bitmain now requires full KYC to buy miners ""due to regulatory compliance requirements"". I don\'t know if this has got anyth\xe2\x80\xa6'"
b'1032942770556624897',08/24/2018,"b'RT @real_vijay: 1/ Scarcity seems like such a simple concept, but do we really understand it? Sometimes we need to reframe a concept before\xe2\x80\xa6'"
b'1032942569972363264',08/24/2018,b'RT @immontilla: Nick Szabo - Smart Contracts: Building Blocks for Digital Markets https://t.co/L8p3gETAro'
b'1032895584896577537',08/24/2018,b'RT @PhillipNunnUK: 24 hour volume in #crypto \n\n2014 - $15m a day \n2015 - $42m a day \n2016 - $209m a day \n2017 -  $2.2bn a day \n2018 -  $18.\xe2\x80\xa6'
b'1032888671987412992',08/24/2018,"b'RT @Julius_S_Malema: @AtholT Hahaha, you are going white man. I\xe2\x80\x99ve got no sympathy for whiteness, it feels so good for a black child to det\xe2\x80\xa6'"
b'1032888357410332672',08/24/2018,b'RT @WokeCrypto: @CryptoDemetrius @Luscus_Noctua @FakeandGay4Ever @NickSzabo4 Department of Land Reform has a list of 139 farms marked for E\xe2\x80\xa6'
b'1032850865181274113',08/24/2018,b'RT @Latvia_USA: Ambassador @teikmanis together with the representatives of the Estonian and Lithuanian Embassies paying respects at the Vic\xe2\x80\xa6'
b'1032825857142738944',08/24/2018,b'RT @Silmarillion77: Paging George Orwell.... https://t.co/jImq5KCzpK'
b'1032822449966989313',08/24/2018,"b'RT @DRUDGE_REPORT: VISA, MASTERCARD Cut Off Payments to Conservative Think Tank... https://t.co/3cdGEIjILP'"
b'1032821581242724352',08/24/2018,"b""RT @vdare: The reaction of journalists to Trump's South Africa treat should make it clear - most journalists exist to prevent information f\xe2\x80\xa6"""
b'1032819318096969728',08/24/2018,"b'RT @SatoshiLite: I found out about Bitcoin from an article on Silk Road. Whatever you think of Silk Road, Ross Ulbricht, creator of Silk Ro\xe2\x80\xa6'"
b'1032819097954705408',08/24/2018,"b'RT @AskPayPal: @FerhatUca Hi there, thanks for your interest and sorry for the inconvenience! We have no choice but to suspend processing p\xe2\x80\xa6'"
b'1032818786733158401',08/24/2018,b'@Thinkbiz @mattjinnj @TokenHash @JimmyOdom Highly unlikely.'
b'1032810320777990144',08/24/2018,b'RT @sweetweetertot2: 1. Twitter has essentially silenced me.  They locked me out of my original account now they have deployed an algorithm\xe2\x80\xa6'
b'1032809273024077824',08/24/2018,"b'RT @ptak: A ""sleeping house"" situated on a revolving track, to catch the wind, or sun, and so on. GB Shaw I think had his writing shed buil\xe2\x80\xa6'"
b'1032809013312770048',08/24/2018,"b'RT @SofiOksanen: The memorial for the victims of communist crimes was opened today in #tallin, #Estonia It\xe2\x80\x99s sad and impressive at the same\xe2\x80\xa6'"
