id,created_at,text 
b'991098901003415560',04/30/2018,"b""@jeffrade I'm not sure, that's why I estimated 10 words instead of 15-20. (This tweet alone is 21 words, for example )"""
b'991096322127224833',04/30/2018,b'@cryptomanran @MalibuTrader Is it DPOS today? I thought it was still on testnet?'
b'991088143150538753',04/30/2018,b'@brubaker1977 hahaha - groetjes terug!'
b'991087875633631232',04/30/2018,"b""@cryptomanran Sure, here's the context: https://t.co/fIYAbzfWSk"""
b'991086392024424449',04/30/2018,"b""$EOS down to $17 from ATH of $23 two days ago. Haven't studied in detail but it appears to be a highly centralized\xe2\x80\xa6 https://t.co/oDY07j773Z"""
b'991079629262917634',04/30/2018,b'@mikeinspace I gots some cards to sell https://t.co/NGVsyuHsxz'
b'991077834100826112',04/30/2018,b'RT @roasbeef: new paper (collab w/ @snyke+@rusty_twit)  describing a simple way to construct channels w/ symmetric state on Bitcoin: https:\xe2\x80\xa6'
b'991077775380533253',04/30/2018,b'@roasbeef @Snyke @rusty_twit  https://t.co/IZ9bn9wi7p'
b'991074563143487495',04/30/2018,"b'@nondualrandy (ugh, accidentally did a reply-all...)'"
b'991072956498501633',04/30/2018,"b'RT @JanvanEck3: More interestingly, #bitcoin, #litecoin, #bitcoincash are all non-securities.  So, a bitcoin ETF should be ok...\n\n@gaborgur\xe2\x80\xa6'"
b'991048295408635904',04/30/2018,b'@morehodl No kidding :-D I had the same pair of glasses for almost 10 years. Bought a new pair just a few weeks ago.'
b'991046959187283970',04/30/2018,b'@theonevortex https://t.co/mhr727yNZP https://t.co/bLbfR1wiFD'
b'991045674492973056',04/30/2018,b'https://t.co/wwRGgfLRo7'
b'991045343977656320',04/30/2018,"b'$158,796M now. https://t.co/TdmEJGryBW'"
b'991040174942511104',04/30/2018,b'https://t.co/aca9AyMnGa'
b'991039557146697728',04/30/2018,b'@razibkhan @BrendanEich @RobertaJEstes  https://t.co/yx8eKcSQ6j'
b'991039425604980737',04/30/2018,b'@razibkhan @BrendanEich @RobertaJEstes  https://t.co/Fp4iH3fwHy'
b'991025411546107904',04/30/2018,b'Fascinating. https://t.co/eVd1A9qaqR'
b'991025233548185600',04/30/2018,b'@ercwl https://t.co/OTIdTSts4b'
b'991025074663813122',04/30/2018,b'RT @ercwl: Algorand is apparently also coming out with a public network. Claims:\n- Scale for billions of users \n- Low fees\n- Evolve without\xe2\x80\xa6'
b'991024529836314625',04/30/2018,"b'2 weeks\xe2\x84\xa2 ;-)\nSeriously, I am curious abt specs. https://t.co/v9mtraIWIl'"
b'991022890282815489',04/30/2018,b'RT @TheStalwart: A trading desk at Goldman that once had 500 people is down to 3 https://t.co/KUnWKc9F9N'
b'991017154253238272',04/30/2018,b'@nondualrandy @naval @AriDavidPaul @cryptodemedici @desantis @urbanarson @CryptoBully @coinyeezy @needacoin\xe2\x80\xa6 https://t.co/PBorqNWyR6'
b'990895357847588864',04/30/2018,"b""@Mbuijames New account verifications have been disabled. When it was open I tried twice, but to no avail. Will try again once it's back up."""
b'990893704058634240',04/30/2018,b'@Misssbitcoin I sent you a pm.'
b'990887524875821056',04/30/2018,b'@BitcoinRat Congrats Rat!'
b'990885804028424197',04/30/2018,"b""I just passed my 25,000th tweet. Assuming an average of 10 words per tweet, that's the equivalent of 1,000 pages, o\xe2\x80\xa6 https://t.co/IxhHLj4nrP"""
b'990874698023079936',04/30/2018,"b'Bezos on work-life harmony:""it\'s a circle, not a balance"". https://t.co/XszVVfZY6n https://t.co/qkubBiAH0J'"
b'990677016595886083',04/29/2018,b'From World Bank global remittances report: https://t.co/6h4HzMEoU6 https://t.co/vZo6fLCOSJ'
b'990640933933912064',04/29/2018,b'I somehow missed this when it came out. https://t.co/kmBXNRScYx'
b'990614837368672256',04/29/2018,b'@martypete_ @CoinMoonSoon https://t.co/C5gInzCbz3'
b'990613983689428993',04/29/2018,b'@LukeDashjr @giacomozucco Investing is usually very broadly defined: https://t.co/T4liwGjsb2'
b'990597613316640768',04/29/2018,"b'@fluidvoice @woooshtrader Bitcoin allows you, today, to move monetary value of up to, say $100M/day to any corner o\xe2\x80\xa6 https://t.co/laFSOacUml'"
b'990595312124416000',04/29/2018,b'@woooshtrader Any startup before cash flow positivity? What about crude oil?'
b'990592758183350273',04/29/2018,b'Source: https://t.co/0MJkeeTFLF'
b'990592581905117189',04/29/2018,"b""Buffett says buying Bitcoin is 'not investing' because you couldn't do it on a private basis, always need a 'greate\xe2\x80\xa6 https://t.co/8I6461KpKD"""
b'990589093330522115',04/29/2018,b'@bitcoin_bolsa Thanks!'
b'990388935678414848',04/29/2018,b'@AriDavidPaul Proof of joules burnt.'
b'990386029080317952',04/29/2018,"b'@hrdwrknvrstps So ""PoW equivalent days"" refers to the hypothetical situation in which one entity had full control o\xe2\x80\xa6 https://t.co/fTMtxpSgOV'"
b'990327581487652865',04/28/2018,b'@CoinMoonSoon digital gold'
b'990320895511154688',04/28/2018,b'@le_speculateur https://t.co/xO1DvBRteb'
b'990318786149584896',04/28/2018,"b""@kweiner01 Didn't know monetary metals had so many Bitcoin critique articles, thanks for sharing Keith."""
b'990313959604588544',04/28/2018,"b""Arguments against Bitcoin: \nIt's a \xf0\x9f\x94\xba\xef\xb8\x8f scheme\nQuantum \xe2\x9a\x9b mining\nCan't buy \xe2\x98\x95 with it\nToo \xf0\x9f\x92\xb8 volatile\nCommunity \xf0\x9f\xa4\xac divide\xe2\x80\xa6 https://t.co/iBXVuucdq2"""
b'990231849652969473',04/28/2018,b'RT @kkharris33: From a world-class expert... worth a read. https://t.co/wCrc3VQmXt'
b'990212671709564928',04/28/2018,b'RT @theonevortex: Exploring the #LightningNetwork Daemon (lnd) 0.4 Beta Release with @roasbeef himself. \nhttps://t.co/a3jbj66Ovo'
b'990210733953646593',04/28/2018,"b'@matt_odell One of the best, if not the best, places to do business in Latin America: https://t.co/jB94rhvhhI'"
b'990178392459874304',04/28/2018,b'@fundstrat Welcome!'
b'990058192754405376',04/28/2018,b'Very interesting... https://t.co/wmbWB5HYeT'
b'990038026347778048',04/28/2018,b'@muneeb  https://t.co/9HmZiGDKGr'
b'990036745902264320',04/28/2018,b'RT @muneeb: In the (crazy) crypto economy your biggest asset is your own reputation.'
b'990030021216686081',04/28/2018,"b'Cypherites: ""live the blue pill""\nCypherpunks: ""code the red pill"" https://t.co/S7EtinBVDh'"
b'990002871914647552',04/27/2018,b'@WhalePanda The detailed murder and rape allegations were what really shocked me.'
b'989995699281461248',04/27/2018,b'@LarryBitcoin @kanzure @bradmillscan @waxwing__ @Gabridome @roasbeef In the name of division of labor I say no - th\xe2\x80\xa6 https://t.co/Yld3WXGfXg'
b'989961697573199873',04/27/2018,"b""@matt_odell Indeed that's what I meant :-) (I had coinmarketcap's list of large caps in mind, so exclusion from that list.)"""
b'989960062612443136',04/27/2018,"b'Probably related to the exclusion of EOS (+$14B, see chart below) and Stellar (+$8B). https://t.co/trnHmznMHr'"
b'989959466035679233',04/27/2018,"b""@gamble_io @CoinMarketCap Afaik anything listed on https://t.co/lohlZAZzKr that's not one of these: https://t.co/p1raqaxe24"""
b'989959108970369024',04/27/2018,"b'Small cap altcoin market share at all time highs, +25% of total crypto market. https://t.co/83QIu9MWCh https://t.co/v0PZRVMzwg'"
b'989953750092668928',04/27/2018,"b""When you're in it for truth &amp; knowledge. https://t.co/rYE90Q0dbo"""
b'989910803586396160',04/27/2018,"b'Looks like a group is launching a class action lawsuit against https://t.co/v6HQ7328ev, with the allegation of frau\xe2\x80\xa6 https://t.co/SnRC1D1JSt'"
b'989910500472434688',04/27/2018,"b'RT @ummjackson: Without blockchain, I guess we could never have digitized traditional paper processes. https://t.co/u0lHfjsoyj'"
b'989908181139841024',04/27/2018,"b'RT @kanzure: I was interviewed by 10x Management (tech talent agents) on bitcoin technology &amp; hiring bitcoin developers, article here: http\xe2\x80\xa6'"
b'989908066438131712',04/27/2018,b'@AlonsodeOjeda88 Belgian'
b'989870660892659718',04/27/2018,"b'RT @nic__carter: The Ethereum presale has been receiving some attention, especially with regards to the graph of takings over time. @hasufl\xe2\x80\xa6'"
b'989857034370723842',04/27/2018,"b""RT @ckayakr: A self-regulatory body for Japan's crypto exchanges takes shape. https://t.co/9j5L4TgWH7"""
b'989854550034145280',04/27/2018,b'@ummjackson @brian_armstrong Nice initiative! Imo room for improvement: imo multiple clients are not necessarily a\xe2\x80\xa6 https://t.co/j0PLf9dRdq'
b'989851921526730754',04/27/2018,b'@CNBC  https://t.co/r9LC0s1K32'
b'989847030443978753',04/27/2018,b'@SwiftOnSecurity  https://t.co/JeFAe23Xx4'
b'989843227938377729',04/27/2018,"b'RT @gregory_raymond: @Tiffuzz @alistairmilne In France, on bitcoin gain, we have since yesterday : 19% tax + 15,5% for social contribution\xe2\x80\xa6'"
b'989657839584137216',04/27/2018,b'@kanzure @GP_write Very cool'
b'989656776323854338',04/27/2018,"b'@twobitidiot @coindesk Indeed, @coindesk is deemed most influential brand in entire crypto space by https://t.co/F2ce6e5dRg.'"
b'989653846061469696',04/26/2018,"b'@kkharris33 @FT Known as ""the oracle problem"". Indeed, this poses very significant issues. Also the immutability of\xe2\x80\xa6 https://t.co/aRljB6TUwO'"
b'989509520761159680',04/26/2018,b'@MisterCh0c @whalepool How is that many days? Or was it responsibly reported prior to that?'
b'989508220468285440',04/26/2018,"b""@whalepool How old is it? I'm not seeing a date"""
b'989507818863714305',04/26/2018,b'RT @BittrexExchange: Regarding the batchOverflow bug in the news - we investigated &amp; didn\xe2\x80\x99t find any ERC20 tokens listed on Bittrex that ar\xe2\x80\xa6'
b'989506237141266432',04/26/2018,b'HT @matt_odell for the OkEx announcement'
b'989506019574321152',04/26/2018,b'From my 2016 write-up on Ethereum: https://t.co/Fgu9e3hc2m https://t.co/5txeHKzUpM'
b'989504980347510784',04/26/2018,"b'OkEx: ""We are suspending the deposits of all ERC-20 tokens due to the discovery of a new smart contract bug - ""Batc\xe2\x80\xa6 https://t.co/MiSAunPHM7'"
b'989486111796989952',04/26/2018,"b""@spencernoon I don't know what's real anymore"""
b'989484226872569856',04/26/2018,b'RT @iamjosephyoung: This is from the finance minister of South Korea. Quite incredible. He said alternative payment methods like cryptocurr\xe2\x80\xa6'
b'989378322948902912',04/26/2018,b'@jeetsidhu_ @Gurpartap @ChristopherA @ensaaf Chilling... https://t.co/QIiIZ5Idth'
b'989338472107380736',04/26/2018,"b'overheard: ""Bare ethereum is a scriptless Bitcoin""'"
b'989263888297406465',04/25/2018,"b'RT @ChristopherA: \xf0\x9f\xa4\xac Inevitable given the #aadhaar architecture! \xe2\x80\x9canyone with an internet connection to use ""religion"" or ""caste"" as a searc\xe2\x80\xa6'"
b'989228375100350464',04/25/2018,"b'New ETH-related vulnerability: ""BatchOverflow Bug found in Multiple ERC20 Smart Contracts\xe2\x80\x9d https://t.co/r0wHuzxf4s'"
b'989192111642873862',04/25/2018,b'@coindesk  https://t.co/unyLcZr2Bd'
b'989191827101306888',04/25/2018,b'Source https://t.co/XokiYl1pUy'
b'989191710193446913',04/25/2018,"b'Malta, South Korea, Belize top 3 crypto exchange bases based on self reported trading volume. https://t.co/Vx3hJF23vB'"
b'989163328441344001',04/25/2018,b'RT @ChristopherA: 0/ \xe2\x80\x9cSelf-Sovereign Identity: A Progress Report\xe2\x80\x9d\xe2\x80\xa6'
b'989157652763684864',04/25/2018,"b'RT @MEKhoko: ""I believe that digital currencies will continue to persist it\'s just a matter of how long it will take for that space to matu\xe2\x80\xa6'"
b'989137583866372102',04/25/2018,"b'@KeazyK1 @naval I should have said ""application only"". Also scholarship programs.'"
b'989011625221947392',04/25/2018,b'ICOs kicking in next gear? https://t.co/05M64SlY7B'
b'989005236936290309',04/25/2018,"b'@naval Works for invite only conferences, too: ""why do you want to participate?""'"
b'988997831557025792',04/25/2018,"b'RT @anguschampion: Our EY Blockchain Analyzer, announced today, is built to support testing of multiple cryptocurrencies, and will facilita\xe2\x80\xa6'"
b'988997831146065920',04/25/2018,b'@anguschampion  https://t.co/tKtRFIhfPm'
b'988940919020892161',04/25/2018,"b'RT @lopp: Bitcoin was the 9th most viewed Wikipedia article in 2017, coming in not far behind the entry for the United States. https://t.co\xe2\x80\xa6'"
b'988940521430241281',04/25/2018,b'@opchecksig Yep'
b'988940045435404288',04/25/2018,b'@JimBTC Yes!'
b'988938951435177985',04/25/2018,b'Had dinner inside this old bank vault... https://t.co/mLHWUmMHMQ'
b'988935586525335552',04/25/2018,"b'Wall St., NYC https://t.co/8BzbQYYgVe'"
b'988926167037202432',04/24/2018,b'Interesting smart locks / smart property use case \nhttps://t.co/zZGwfjEFFh'
b'988920190434988032',04/24/2018,b'@billsmith4lyfe @theinstagibbs @rogerkver The URL is deceptive as well: you can send people to that BCash explorer\xe2\x80\xa6 https://t.co/7sf4aGFWQF'
b'988907400089522177',04/24/2018,"b'TIL the Mechanical Turk chess playing ""machine"" was paraded around Europe and it took 50 years for the fraud to be\xe2\x80\xa6 https://t.co/2DSiIktNVr'"
b'988901647379259393',04/24/2018,b'@AaronvanW @NickSzabo4  https://t.co/PTjU7ptnOT'
b'988888905079574528',04/24/2018,"b'Hypothesis: information is the ultimate resource, as it unlocks everything else.'"
b'988886580969517057',04/24/2018,"b'RT @tedmrogers: @CryptoOwl3 4/ the Segwit2x fail was the final victory for #bitcoin as digital gold. BTC is uncontrollable, ungovernable, a\xe2\x80\xa6'"
b'988886573663031296',04/24/2018,"b'RT @tedmrogers: @CryptoOwl3 3/ Ironically, it was the loss of the Segwit2x debate that made me realize all this once and for all - large po\xe2\x80\xa6'"
b'988874159768920064',04/24/2018,b'RT @ChristopherA: I wonder if there are tech companies that would release their devs to participate in a secondment (def: https://t.co/AkZ2\xe2\x80\xa6'
b'988812982065954817',04/24/2018,"b'Imo it\'s fair to say this will likely speed up a Bitcoin ETF approval, as a major objection was ""lack of transparen\xe2\x80\xa6 https://t.co/i5Q6k3NoRe'"
b'988812051773640710',04/24/2018,b'Adam Back shared details on the new Cryptocurrency Data Feed with partner @ICEDataServices: covers 65% of total mar\xe2\x80\xa6 https://t.co/3wSxhzoFK7'
b'988791925510721537',04/24/2018,"b""RT @nathanielpopper: It didn't fit in my story, but the head of the Ethereum Foundation, Aya Miyaguchi, bristled at the notion that Ether s\xe2\x80\xa6"""
b'988784830266699777',04/24/2018,"b'RT @bitcoinmom: ""We\xe2\x80\x99re a spacefaring digital society and we\xe2\x80\x99re still using a yellow metal as our non-sovereign store of value. At some poin\xe2\x80\xa6'"
b'988778468610633729',04/24/2018,"b'Here is some background on Heidegger\'s concept of ""hammer-ness"": https://t.co/SRLOk0ZwV6 https://t.co/qGnGIYyOtp'"
b'988777078408536064',04/24/2018,"b'Cypherpunk legend Timothy C. May talks about how he loves inventions like Skype, BitTorrent, and Bitcoin - irrevere\xe2\x80\xa6 https://t.co/6ZB1dbAXL9'"
b'988735735661518848',04/24/2018,"b'History shows that protocol wars can take years to settle. There was a time it was controversial to be a TCP/IP ""ma\xe2\x80\xa6 https://t.co/YzOf5QpFoE'"
b'988482043943247874',04/23/2018,b'RT @adam3us: Interview with cypherpunks list co-founder Timothy May by @WeathermanIam interesting topics on ecash motivations and precursor\xe2\x80\xa6'
b'988371396060483584',04/23/2018,b'RT @peterktodd: Recommended reading by @janeygak : https://t.co/Vxm944uWXU\n\nI had no idea that such large numbers of illiterate people were\xe2\x80\xa6'
b'988367605663715328',04/23/2018,"b'WSJ: Fall-off\xc2\xa0in the \xe2\x80\x9cChina bid\xe2\x80\x9d for dollar debt, could spell trouble for Chinese companies\nhttps://t.co/9g7VUfzjhK https://t.co/U4vnlyegts'"
b'988357445700419589',04/23/2018,b'RT @chainomics: Thanks for sharing our paper @TuurDemeester. It is important to highlight the differences between centralized and decentral\xe2\x80\xa6'
