id,created_at,text 
b'791458876042256385',10/27/2016,"b""@elidourado I'm researching BTC volatility, My graph differs from your site https://t.co/UjLGC3Wiob - can we compare notes? Can you PM me?"""
b'791111043921522688',10/26/2016,b'@coinfund_io OK good to know for future graphs. Also the index does not account for slippage and spreads so will underperform the real world'
b'790968591369670656',10/25/2016,b'My graph makes the #bitcoin galaxy look like the Milky Way :-) https://t.co/Cf4ANGW3jJ'
b'790958374611406849',10/25/2016,b'The volatility (bubble size) of the top 600 cryptocurrencies plotted against marketcap &amp; 24hr volume. I\xe2\x80\x99ll do an ar\xe2\x80\xa6 https://t.co/In51ViJ3ie'
b'790841319404867584',10/25/2016,b'@joshuavial @WSJ forget about corporates. #Blockchain taken to the full extent it will reshape nation states or obsolete them.'
b'790678068734156800',10/24/2016,b'RT @BKBrianKelly: Offshore #yuan hitting all time lows - if the pattern holds #bitcoin should move higher. #bitcoin is a store of value in\xe2\x80\xa6'
b'790676781837746176',10/24/2016,"b""RT @TommyEconomics: It's important to remember, the world is gradually yet consistently becoming a better place https://t.co/ZXJdz3ba59"""
b'790414312288448512',10/24/2016,b'RT @ValaAfshar: Immigrants founded 51% of US\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 billion dollar startups: \n\nIndia 14\nCanada 8\nUK 8\nIsrael 7 \nGermany 4\nFrance 2\n\nhttps://t.co\xe2\x80\xa6'
b'790383132432228352',10/24/2016,"b'@coinfund_io Cost basis, the first chart on your site.'"
b'790380000700567552',10/24/2016,"b'#Bitcoin vs Index of top 10 altcoins by traded volume, rebalanced monthly. I put @coinfund_io (pre-expenses) in the\xe2\x80\xa6 https://t.co/eJ9Sn6Uizg'"
b'790308124796125184',10/23/2016,"b""RT @TuurDemeester: I don't think the SegWit soft-fork (block size increase and lightning gateway) will face significant problems getting me\xe2\x80\xa6"""
b'790199505731805184',10/23/2016,b'@_kevinfung_ You need to follow me to PM. Thanks.'
b'790135766710005760',10/23/2016,b'RT @BestGalaxyPics: The ISS in orbit https://t.co/gy3aii5Kll'
b'790132497363243009',10/23/2016,"b""@joshuavial @bernardchickey NZ AU is +25% on it's cycle low. US was +50%. But u can prob short publicly traded home building companies."""
b'789986427857539072',10/23/2016,"b'#bitcoin is looking overbought, I think we could see it dip a little with $642 forming the new support. Once clear\xe2\x80\xa6 https://t.co/Wls60Dyfs9'"
b'789968387623399424',10/22/2016,"b""RT @ARKblockchain: Packet switching: 1960\nARPANET: 1969 \nInternet: 1973\nMosaic browser: 1993\n#Bitcoin &amp; #blockchain: 2009\nWE'VE GOT TIME"""
b'789965851168415744',10/22/2016,"b'RT @ianbremmer: Statue of Liberty made from bombed rubble of Aleppo, by Syrian artist Tammam Azzam. Devastating. https://t.co/XTFpfSEtSR'"
b'789964949007114240',10/22/2016,"b'RT @TuurDemeester: Bitcoin rallies 4% today, testing $650 - $655 resistance zone. When we make it past (and maybe after a retest), brace fo\xe2\x80\xa6'"
b'789882911440801795',10/22/2016,"b""@joshuavial economic properties conducive to payments doesn't mean anyone is actually using it for that. Bitcoin is really the only one."""
b'789876182992850944',10/22/2016,b'Cool to see my research article picked up by @coindesk! https://t.co/4Gd8vJUyYb https://t.co/vgm5OP3Vhg'
b'789648582936637440',10/22/2016,b'My comparison of the Commerce Index of leading payment coins. #bitcoin winning but #ethereum gaining fast.\xe2\x80\xa6 https://t.co/kQK4utYKbS'
b'789481942429282304',10/21/2016,"b'@ethereumnw, yes I suppose a link would help \xe2\x80\x94&gt; https://t.co/0UPu3tPz2K'"
b'789460348487086081',10/21/2016,b'Who is winning the payment coin race? My analysis using economic properties. #bitcoin #ethereum @dogecoin  @Dashpay\xe2\x80\xa6 https://t.co/djThkc74w1'
b'789418002135396352',10/21/2016,"b'@ethereumproject has been a forked platform since they forked their chain. (Sorry, I couldn\xe2\x80\x99t resist  \xf0\x9f\x98\x80)'"
b'789401051967270912',10/21/2016,"b'RT @naval: Twitter is the last proprietary platform that I will invest energy into. Future media should be open-source, distributed, &amp; user\xe2\x80\xa6'"
b'789390012466900992',10/21/2016,b'@GaleottiDaniel pm me.'
b'788923010845585408',10/20/2016,b'@whiskey_fix &lt;\xe2\x80\x94 obviously has never gone surfing.  @chamath'
b'788613148765028353',10/19/2016,"b'@chamath WTF? Power going down 1/5 of the day I can handle, but this? Hurry up and fix your country. :-) #srilanka https://t.co/QhlpAktoWn'"
b'788568041957175296',10/19/2016,b'@notsofastcrypto yes.'
b'788563550365110272',10/19/2016,b'@notsofastcrypto I was bullish on alts until these numbers surprised me. Now investigating other theories.'
b'788563241102258177',10/19/2016,b'@notsofastcrypto it trends opposite due to dilution. I have an altcoin count in an earlier tweet. I should do that 3 yr curve.'
b'788558415253557248',10/19/2016,"b""@notsofastcrypto I could expand to the top 100 with no impact. It's the hype coin appearance and decay that kill. Eg STEEM, Augur"""
b'788484417303949312',10/18/2016,"b""@coinfund_io this has got me thinking, applying startup learnings, I'm gonna respond via another article. Standby. Thanks. :)"""
b'788411890728742913',10/18/2016,b'@barrysilbert Top 20 alts vs #bitcoin over the last 1 yr https://t.co/BB5P0WgQR5'
b'788411640282701824',10/18/2016,b'@barrysilbert Top 20 alts vs #bitcoin over 2 yrs https://t.co/wIRn2oNMsS'
b'788411252728995840',10/18/2016,b'@barrysilbert Top 5 alts vs bitcoin https://t.co/0pDp1GW0b5'
b'788411085141356545',10/18/2016,b'@beetcoin Thanks!!!'
b'788406059232665600',10/18/2016,"b""@barrysilbert top 5 is v similar to top 10. 1 yr timeframe alts do better (short term bubble?). I'll paste u some sims when I'm on desktop."""
b'788395781258551297',10/18/2016,b'@bulgar1an yes. Agreed. Scamcoins enter the top 20 all the time. Lots of them.'
b'788390055039471622',10/18/2016,b'RT @TuurDemeester: IMO a must read for every cryptocurrency investor: five different altcoin index simulations (spoiler: none of them outpe\xe2\x80\xa6'
b'788365941365018625',10/18/2016,b'2/ @TuurDemeester you may find this interesting. I\xe2\x80\x99m suspect on a lot of alt-coin investment funds.'
b'788365674988961792',10/18/2016,b'My published Altcoin Index fund simulations after many weeks of work. Surprising. #bitcoin is hard to beat\xe2\x80\xa6 https://t.co/xB3eFLdved'
b'788293254840061952',10/18/2016,b'RT @alistairmilne: SegWit is ready! #bitcoin https://t.co/JuQp6vbaNa'
b'788293019401265152',10/18/2016,b'RT @paul1kirby: All the countries below the red line are going to get smaller unless they welcome immigrants\n@OECD chart https://t.co/Od9gl\xe2\x80\xa6'
b'788213166534778882',10/18/2016,b'2/ Goes a long way to explaining why #bitcoin dominance is decreasing despite a down trend for top alt-coins. Dilut\xe2\x80\xa6 https://t.co/mkHLZhThyE'
b'788209380265189376',10/18/2016,b'#bitcoin vs shitcoins. The number of coins listed by CoinMarketCap each year:\n2014-01-01 57\n2015-01-01 281\n2016-01-01 454'
b'787777519613280256',10/16/2016,b'Exciting! https://t.co/SJIevjKZ5C'
b'787642812133023745',10/16/2016,"b'@chiangnificent No, it\xe2\x80\x99s a double sided marketplace, merchants adopt when userbase is big. Users won\xe2\x80\x99t hold funds if volatility is high.'"
b'787583296662147073',10/16/2016,b'#bitcoin\xe2\x80\x99s \xe2\x80\x9cHoldability\xe2\x80\x9d is on the rise. My new indicator to measure suitability for commerce.\xe2\x80\xa6 https://t.co/QhfQPhc28K'
b'787483214726111232',10/16/2016,"b'@tuurdemeester @truthcoin Same culture in healthy startups. But for Honda, it reminds me of The Last Samurai.'"
b'787025939213357056',10/14/2016,"b""RT @TuurDemeester: More exposure for Bitcoin coming: Coen Brothers to Write Internet Thriller 'Dark Web' on the Silk Road for Fox. \nhttps:/\xe2\x80\xa6"""
b'787025850126381056',10/14/2016,"b'RT @Datavetaren: CB of Kenya says #bitcoin cannot be trusted. ""If you don\xe2\x80\x99t believe me or don\xe2\x80\x99t get it, I don\xe2\x80\x99t have time to try to convinc\xe2\x80\xa6'"
b'786796255468851201',10/14/2016,b'RT @Excellion: Feel sorry for companies built on ETH. https://t.co/ZaJ0HU1u5l'
b'786260394352349184',10/12/2016,"b'After many index portfolio simulations, I\xe2\x80\x99m coming to @tuurdemeester\xe2\x80\x99s maximalist conclusion. #bitcoin is hard to beat long term @aantonop'"
b'785367384534102016',10/10/2016,"b'@espressoftw @arthurfalls @consensysllc Guess they are on a world tour, they were in Bali a couple of weeks ago.'"
b'785019684118605824',10/09/2016,b'Top ranked alt-coins every 30 days since 1st Jan 2014. #bitcoin https://t.co/z0BmYilz4E'
b'784935326171013120',10/09/2016,b'1yr performance of #bitcoin vs the top 10 altcoins as an index weighted by marketcap. BTC is a tough competitor. https://t.co/iMBqT4AEcC'
b'784644430988840960',10/08/2016,b'If you bought the top 10 coins by market cap exactly 18 months ago. Winners:\n1 @maidsafe \n2 @Dashpay \n3 #bitcoin https://t.co/NRbzvE6vnz'
b'784595812466688001',10/08/2016,b'Sending this to @jaxx_io @DECENTRALca cos they\xe2\x80\x99re doing a @Dashpay airdrop. And I\xe2\x80\x99d like some :). Good Wallet BTW https://t.co/nSiPtx2GLG'
b'784481623442018304',10/07/2016,b'@exodus_io wallet roadmap article updated with @AugurProject\n@iconominet\n@DigixDAO\n@SingularDTV\nhttps://t.co/b0PBI4ICzq #bitcoin'
b'784452327281274880',10/07/2016,"b'@maidsafe is traded in #bitcoin, but in USD a cup &amp; handle pattern is forming. If successful, price target: $0.15 https://t.co/9JkC9DT3D4'"
b'783715277510881280',10/05/2016,"b'@maxboonen for #bitccoin liquidity I\xe2\x80\x99ve used vol/marketcap expressed as a fraction, I\xe2\x80\x99m using it for comparative studies between alt-coins.'"
b'782873661246025728',10/03/2016,b'RT @dykstranet: Join us live at 5PM local Bali time for an intro to blockchain dev on @ethereumproject #bitcoinsinbali  @hubudbali https://\xe2\x80\xa6'
b'782821081430142976',10/03/2016,b'#bitcoin\xe2\x80\x99s liquidity has been declining in recent months. Graph: BTC price and liquidity Apr 2013 - Oct 2016 https://t.co/ulBC4jxftN'
b'782189746336374784',10/01/2016,b'@RobertWiecko @Dash_Masternode @pymnts Conflicting reports on #bitcoin growth because the @Dashpay Nasdaq article w\xe2\x80\xa6 https://t.co/gGhEjuug8F'
b'781541459426095104',09/29/2016,b'Sometimes I think #NewZealand is being sucked down the US gurgler. https://t.co/up41DwmOX7'
b'781540104590417920',09/29/2016,b'Looking forward to the #ethereum prediction markets coming our way. @AugurProject #bitcoin https://t.co/4La6FuTQrB'
b'781539000943153153',09/29/2016,"b""@rogerkver well that doesn't make sense. Can u expand on the logic behind that?"""
b'781236229027172352',09/28/2016,"b'@jedmccaleb @stellarorg The UX could just look like \xe2\x80\x9cSelect Wallet\xe2\x80\x9d, enter backup phrase.'"
b'781236054305091585',09/28/2016,b'@jedmccaleb @stellarorg Create an offline JS app. Enter BIP32 backup mnemonic generate derivative address-based verification file to upload.'
b'781202197719621632',09/28/2016,b'@jedmccaleb @stellarorg most wallets don\xe2\x80\x99t support signing. Back engineering multi keys from a HD wallet + backup phrase just aint worth it'
b'781201218089590785',09/28/2016,b'@jedmccaleb @stellarorg I still think the signing a message with a private key is too technical and too much hassle for most people to claim'
b'781200968301940737',09/28/2016,b'@jedmccaleb @stellarorg well that\xe2\x80\x99s a much better idea than the original \xe2\x80\x9cthey\xe2\x80\x99ll go to Stellar\xe2\x80\x99s operational fund\xe2\x80\x9d https://t.co/eTXw4DMtaK'
b'781195671269277696',09/28/2016,"b'@StellarOrg is airdropping tokens, if you don\xe2\x80\x99t claim they\xe2\x80\x99ll pocket it. Talk about dodgy PoS org. https://t.co/rFcoie4nGn #bitcoin'"
b'780602371390869504',09/27/2016,"b'Breaking news, @elonmusk developing new strap-on JATO rockets for @TeslaMotors Model S. #darwinawards 2.0 https://t.co/OcPj0dGMXY'"
b'780561065713147905',09/27/2016,b'In time for the pending launch of @zcashco here\xe2\x80\x99s @exodus_io wallet\xe2\x80\x99s comments on integration. https://t.co/23n5e6gIKL'
b'780560626401710080',09/27/2016,b'My rapid fire thoughts on some leading alt-coins. #investment #bitcoin \nhttps://t.co/gr2FX5s7bC'
b'780215239321149440',09/26/2016,b'RT @htgbitcoins: Bitcoin Market Cap should be $40b according to Metcalfe\xe2\x80\x99s law https://t.co/LAo0wR4zdS @dangermouse117 #Bitcoin #Investment\xe2\x80\xa6'
b'780085350077112320',09/25/2016,"b""@joshuavial @washingtonpost probably like the paperless office idea in the 1990s, we'll have more cars."""
b'779900255487664128',09/25/2016,b'Is DGB coming to Jaxx? Time will tell. https://t.co/O1LGtRwi7z'
b'779827070104801282',09/24/2016,"b'Bitcoin\xe2\x80\x99s blockchain is outstripping the Moore\xe2\x80\x99s Law of storage, so indefinitely scaling blocksize is a bad choice. https://t.co/phKTyjzH3X'"
b'779825226423029760',09/24/2016,b'#bitcoin\xe2\x80\x99s lightning network will allow alt-coins to interoperate. Great info on scaling in this LTB interview https://t.co/orjfcNiK8K'
b'779789068573904896',09/24/2016,b'3 more days before @elonmusk\xe2\x80\x99s martian version of \xe2\x80\x9cWe choose to go to the moon speech\xe2\x80\x9d #spacex https://t.co/Ya4QXeBPRu'
b'779423661849575424',09/23/2016,b'@Dashpay aims for the payments market but its a chicken or egg trap. @ethereumproject has a better chance. #bitcoin https://t.co/hRr7lT5AeP'
b'778992956191547392',09/22/2016,"b'@tuurdemeester At the end of the day, all these things are aimed at winning adoption. History shows adoption beats perfect tech every time.'"
b'778992117091753984',09/22/2016,b'@tuurdemeester History of winning adoption. Hitting your milestones. Acting decisively when things go wrong. Learning quickly.'
b'778981635983183872',09/22/2016,"b""@TuurDemeester Timing, team, execution history. More controversial for crypto: Innovating fast &amp; risking breakages is ok, moving slow isn't."""
b'778949529517166593',09/22/2016,b'@TuurDemeester I was bear ETH until I listened to the a16z podcast with @VitalikButerin and remembered my startup investment rules.'
b'778748485738770432',09/22/2016,b'@fakecarlsagan I should do another infographic on price per pound to LEO. Progress has been economic.'
b'778748242116784128',09/22/2016,b'@dlandinglegs @blueorigin @spacex @elonmusk @jeffbezos Maybe with the exception of the 1960s these are US/Euro commercial rockets only.'
b'778547583971004416',09/21/2016,"b'@theblacktom Yes, I wonder what @blueorigin\xe2\x80\x99s selection criteria was in their original.'"
b'778436958410289152',09/21/2016,b'I remastered @blueorigin\xe2\x80\x99s New Glenn rocket #infographic. Catching up to the \xe2\x80\x9860s. +1 @SpaceX @elonmusk @JeffBezos https://t.co/hpe5izNz8L'
b'778223453258133505',09/20/2016,b'I\xe2\x80\x99ve updated the @exodus_io wallet roadmap page. New comments added for @storjproject @SiaTechHQ @Synereo and more https://t.co/b0PBI4ICzq'
b'778220994024517632',09/20/2016,b'Interesting to see @maidsafe - @ethereumproject top the list having the highest price correlation @ 38%. #bitcoin https://t.co/dLKtegt4c5'
