id,created_at,text 
b'896897602846941185',08/14/2017,b'RT @stefanobernardi: Token Economy #8 is out! Featuring @tek_fin @licuende @eladgil @rahulsingireddy @0xProject @ScienceInc cc @yanroux htt\xe2\x80\xa6'
b'896592945503236096',08/13/2017,"b'RT @0xProject: 0x Token Sale: Summary of Registration Turnout + Clarification on Token Sale Requirements \xf0\x9f\x9a\xab\xf0\x9f\x90\x8b 13,793 Registrants \xf0\x9f\x9a\xab\xf0\x9f\x90\xb3https://t.\xe2\x80\xa6'"
b'896592781350719488',08/13/2017,b'@VinnyLingham @civickey Updated tweet https://t.co/vzmkHu4fvD'
b'896215064755044353',08/12/2017,b'RT @TuurDemeester: @ChristopherA The paragraphs on #tokenethics meeting: https://t.co/Ku8JcjYBxv'
b'896215054177124353',08/12/2017,b'RT @ChristopherA: Forbes article on ICO regulations &amp; standards features the results from our last #TokenEthics Salon in SF: https://t.co/u\xe2\x80\xa6'
b'896191508906360832',08/12/2017,"b""RT @FEhrsam: Holy crap. DOTA's @Arteezy gets owned by @OpenAI. Worlds colliding. https://t.co/MgbeTuZVqi"""
b'896182777334317056',08/12/2017,b'RT @ChristopherA: Thank you all that contributed to our very successful first #TokenEthics Salon \xe2\x80\x94 I look forward to collaborating with you\xe2\x80\xa6'
b'895895273771155457',08/11/2017,b'RT @AlwaysBCoding: Story Time with @ameensol : Reading through the Plasma White-Paper\n\nhttps://t.co/cuoW3v8pwR'
b'895680423660896257',08/10/2017,b'RT @TechCrunch: Coinbase raises $100M at a $1.6B valuation amid explosive growth https://t.co/RtA994QLRz by @fitztepper'
b'895680342064996352',08/10/2017,"b'RT @laurashin: Coinbase Becomes First #Crypto Unicorn, Raises $100 Million In Funding Amid #ICO Craze https://t.co/OIeiZVDDma #bitcoin #eth\xe2\x80\xa6'"
b'895678091460096000',08/10/2017,b'RT @brian_armstrong: I just published \xe2\x80\x9cCoinbase raises $100M Series D led by IVP\xe2\x80\x9d https://t.co/dU2Zsn0BwZ'
b'895480416903110656',08/10/2017,b'RT @VitalikButerin: And it begins... https://t.co/sThCkWnzUP @jcp'
b'895046531543252992',08/08/2017,b'RT @brian_armstrong: I just published \xe2\x80\x9cHow to hire executives\xe2\x80\x9d https://t.co/SHKLEpapx6'
b'894357288642674688',08/07/2017,b'RT @NTmoney: On Token Value https://t.co/CRH7pgp6JS'
b'893887296423960577',08/05/2017,b'RT @0xProject: 0x Token Sale Overview and Registration Details  https://t.co/YLtkYFa2oY'
b'893524091918995457',08/04/2017,b'@AndreaCoravos @YasminRazavi Thanks for the encouragement! :)'
b'893522013574369281',08/04/2017,"b""A beginner's guide to Bitcoin Cash https://t.co/GF9kIEge1w"""
b'893354225098293249',08/04/2017,b'@TRWNBC This was posted on my personal blog. All opinions are my own'
b'893350751803547648',08/04/2017,"b""RT @zosegal: @ljxie Great post as usual! I recorded a quick audio version for those who'd prefer to listen: https://t.co/jJjtndoysz - feel\xe2\x80\xa6"""
b'893219948784267264',08/03/2017,b'RT @coinbase: Update on Bitcoin Cash\nhttps://t.co/FJPoc3tUih'
b'893193096359419905',08/03/2017,"b""A beginner's guide to Tezos https://t.co/yQZh0QCizt"""
b'892913011676991488',08/03/2017,b'RT @0xProject: Excited to be collaborating with the @ethfinex team to bring decentralized exchange tech to the people! \xf0\x9f\x8c\x8d https://t.co/owKaL\xe2\x80\xa6'
b'892488228040617984',08/01/2017,"b'RT @FEhrsam: 7/ To stay out of this trap, never hold so much of one currency that accepting an alternate reality is too painful to think ab\xe2\x80\xa6'"
b'892488111879462912',08/01/2017,"b'RT @FEhrsam: 1/ Cryptocurrencies create strong tribalism. Once you own a currency, your incentives are to make that currency go up in value.'"
b'892420860681740290',08/01/2017,b'RT @ErikVoorhees: SegWit2x =  SegWit and a 2MB block.  Bitcoin Cash = No SegWit and a w/ a 8MB block. Completely dif initiatives &amp; dif supp\xe2\x80\xa6'
b'892252680311062532',08/01/2017,"b""@AndreaCoravos @YasminRazavi Not yet but good idea, I'll put something together :)"""
b'892124151829241856',07/31/2017,b'RT @liamihorne: Really excited to announce @ETHWaterloo https://t.co/ePejF6SoAy! Going to the best environment to start building on @ethere\xe2\x80\xa6'
b'891039938463973376',07/28/2017,b'RT @balajis: We must be able to measure blockchain decentralization before we can improve it.\nhttps://t.co/gTpsKCIEEk https://t.co/YssQR0nh\xe2\x80\xa6'
b'890990314776805376',07/28/2017,"b'RT @AugurProject: Serpent Compiler Vulnerability, REP &amp; Solidity Migration https://t.co/eV4HjeUfcU'"
b'890271517413580801',07/26/2017,"b'RT @ErikVoorhees: WizSec ""Breaking open the MtGox case, part 1"" https://t.co/qIJQebNbVB  #HolyShit #bitcoin #btce'"
b'889974264421470208',07/25/2017,"b'RT @paulvigna: To be clear, SEC also emphasized that not every token would be classified this way. Depends upon the specific features of th\xe2\x80\xa6'"
b'889973828989853696',07/25/2017,"b'RT @FEhrsam: 1/ My take on the SEC\xe2\x80\x99s investigation of the DAO: *some* tokens are securities, but not necessarily all.'"
b'889246852180258816',07/23/2017,b'\xe2\x80\x9cCryptoeconomics: Paving the Future of Blockchain Technology\xe2\x80\x9d by Kyle Wang https://t.co/iPVrBtFMb1'
b'888626184405237761',07/22/2017,b'@AlokVasudev Week in Ethereum News by @evan_van_ness and The Control by @NTmoney'
b'888259342788550657',07/21/2017,b'RT @sjrosenblum: Seeking an exceptional Corp Dev Associate to lead M&amp;A and strategic initiatives at Coinbase - pls share strong recs!\nhttps\xe2\x80\xa6'
b'887934682649600000',07/20/2017,"b""RT @rrhoover: Token Data: Database with 300 ICO's and token returns https://t.co/bTvXNunOHR \xf0\x9f\xa4\x91 https://t.co/GAsf6PnNet"""
b'887891364553269248',07/20/2017,b'RT @maraoz: The Parity Wallet Hack Explained\nhttps://t.co/g3TCvVhvtv'
b'887467459590078464',07/19/2017,"b""RT @dwr: Digital currency reading list I've been sharing with people via email for a while. Feedback / suggestions welcome! https://t.co/fm\xe2\x80\xa6"""
b'885969092548583424',07/14/2017,b'RT @0xProject: Check out our new ZRX Token Launch page! \xf0\x9f\x9a\x80 https://t.co/5gIpIjWhIm https://t.co/PqnUgaTF7J'
b'885889355880947713',07/14/2017,b'RT @zooko: omg Radiolab episode about Zcash!! https://t.co/avlipiy9Uh'
b'885614245882150912',07/13/2017,b'RT @GDAX: Read how @GDAX is preparing for the Bitcoin User Activated Soft Fork #bitcoin #UASF\nhttps://t.co/UBNUBQpqkL https://t.co/9CmfyUGQ\xe2\x80\xa6'
b'885534903936327680',07/13/2017,b'RT @0xProject: https://t.co/i0CKxItMMO'
b'885394842611728384',07/13/2017,"b'RT @starkness: 2017, in a nutshell. (This actually happened on live TV.) https://t.co/Y4fHlvUEqK'"
b'885130688617304064',07/12/2017,b'RT @software_daily: [podcast] @Coinbase Currencies with Linda Xie @ljxie and Jordan Clifford @jcliff42 #bitcoin\xe2\x80\xa6 https://t.co/zGQUTfGTvX ht\xe2\x80\xa6'
b'884728133278089216',07/11/2017,"b""RT @VitalikButerin: Real Vitalik got a message from Scam Vitalik. And no, I'm not clicking on that link, and if you receive this message yo\xe2\x80\xa6"""
b'884448209413611521',07/10/2017,"b""RT @laurashin: Check out my cover story for this month's @Forbes about #ICOs #tokensales #bitcoin #ethereum #crypto https://t.co/66gS5thy2q\xe2\x80\xa6"""
b'884133392836579328',07/09/2017,"b'RT @demibrener: Since May 1st, 43 projects have raised over $1.2B worth of capital in ICOs - staggering statistics by @NTmoney at @TheContr\xe2\x80\xa6'"
b'884094979529859072',07/09/2017,b'RT @software_daily: [podcast] Fighting Fraud at @Coinbase with Soups Ranjan #Cryptocurrency https://t.co/v5rqtUv7Pk https://t.co/LX3K2vmkVh'
b'884084735349112832',07/09/2017,"b'RT @TheControI: Just published issue #22 of our newsletter, featuring @VitalikButerin, @FEhrsam, @ljxie, and @jimmysong\n\nhttps://t.co/3DhKV\xe2\x80\xa6'"
b'883477188640518144',07/08/2017,b'RT @Breefield: Check out the #ethereum explainer site I made: https://t.co/PvZXJUfL9s'
b'882105277603913728',07/04/2017,b'@SatoshiLite All of the above :)'
b'881997506007126016',07/03/2017,"b""RT @asantash: Very impressed by @BlockstackOrg's choice to support underrepresented groups\xf0\x9f\x99\x8c DM me for reserved tickets promo code! https://\xe2\x80\xa6"""
b'881957464811241472',07/03/2017,b'@TraderWader @0xProject @token_summit @julianzawist @NTmoney @danielzak https://t.co/XDVlxgT7eA'
b'881939857152528384',07/03/2017,"b""RT @NTmoney: In May &amp; June, there's been ~$470M raised in ICOs. There's been ~$273M in total raised in seed VC (VC data via @mattermark)"""
b'881939720015536128',07/03/2017,"b""RT @jordanodinsky: Here's an in-depth list of the terminology most commonly used in the blockchain space. Enjoy and share! https://t.co/fzi\xe2\x80\xa6"""
b'881923615494520832',07/03/2017,"b'@benyben123456 Similar to the Ethereum Foundation, @0xProject will retain a portion of tokens and the incentive is\xe2\x80\xa6 https://t.co/iNtV0tCcST'"
b'881869126959996928',07/03/2017,b'https://t.co/akCGRGRlxt'
b'881773468382937088',07/03/2017,"b""RT @stefanobernardi: We've just published Token Economy - Issue #3! Featuring @FEhrsam @hudsonjameson @willwarren89 @joeykrug @0xstark http\xe2\x80\xa6"""
b'880881788658122752',06/30/2017,b'RT @alexsunnarborg: #Ethereum tokens ranked by # of addresses https://t.co/mdW2kvLVT4'
b'880486903929122816',06/29/2017,"b""RT @torproject: We're looking for a Developer to work on Tor Browser - help us spread the word! https://t.co/YgP85fLPyg #opensource #softwa\xe2\x80\xa6"""
b'880469297704849408',06/29/2017,b'RT @0xProject: Announcing the 0x Token (ZRX) Launch - https://t.co/PKCjBMzKL2'
b'880274739482120192',06/29/2017,b'RT @GDAX: We have now credited all customers affected by the June 21st ETH-USD market event. https://t.co/yYiCsFnTNq'
b'880256056680603649',06/29/2017,"b'RT @FEhrsam: Similar to the DARPA Grand Challenge, the Ethereum community could easily crowdfund $1,000,000+ feature bounties and let many\xe2\x80\xa6'"
b'880144570134044672',06/28/2017,"b'RT @0xProject: 0x Protocol - Technical Overview at @coinbase Code School (June 23, 2017) - https://t.co/eQn2xtqeOt'"
b'879854866637611008',06/28/2017,b'RT @FEhrsam: Scaling Ethereum to Billions of Users https://t.co/IEoDjGKvqv'
b'879842013234946048',06/27/2017,b'@laurashin https://t.co/6NjJdl8Wxu :)'
b'879241883129487360',06/26/2017,b'@schatzschild @QaherSalah @coinbase @GDAX Check out the article to see the list of participating exchanges you can\xe2\x80\xa6 https://t.co/5LE2X6QiKh'
b'879216827926102017',06/26/2017,b'@QaherSalah @coinbase Reference to the Stellar lumens distribution to bitcoin holders on June 27 https://t.co/MSbfEyk1WQ'
b'878836373972688897',06/25/2017,b'RT @ChrisLundkvist: Market caps:\n#bitcoin: $18B\n#ethereum: ~$1B\n\nFebruary 2017 was a loooong time ago... \xf0\x9f\x98\x9b https://t.co/ozYJ9TVaF4'
b'878486304484343808',06/24/2017,"b""RT @juanbenet: Wow! Amazing outcome! Kudos to everyone @coinbase &amp; @GDAX for taking customer relationships and trust so seriously. Didn't h\xe2\x80\xa6"""
b'878389681351569408',06/23/2017,b'RT @GDAX: Update from @GDAX regarding ETH-USD trading: \nhttps://t.co/UEFQeBq6AR'
b'878092248180707328',06/23/2017,"b'RT @NTmoney: Just published ""Antifragile Cryptoeconomic Systems"" https://t.co/BpQts6Znth'"
b'877756964154916864',06/22/2017,b'@Zoe_Chaves It was good meeting you too! Keep up the great work on Splitwise! Love the product.'
b'877755923304824832',06/22/2017,b'RT @GDAX: Update on ETH-USD market. We are continuing to investigate and will keep customers updated.\nhttps://t.co/GeCzP77gZ1'
b'877755839448141826',06/22/2017,b'RT @brian_armstrong: I just published \xe2\x80\x9cIn Q3 we\xe2\x80\x99re going to focus on the fundamentals\xe2\x80\x9d https://t.co/5ERxXXtmuj'
b'876457736451391488',06/18/2017,"b'RT @alexisohanian: This article by @brian_armstrong will be one of those we read 5 yrs later + think ""wow they did it""\nhttps://t.co/9KHUtnb\xe2\x80\xa6'"
b'875959280762998784',06/17/2017,b'RT @SatoshiLite: Litecoin just reached $2B marketcap for the first time ever! The little chikun that could! \xf0\x9f\x98\x84'
b'875402816709251073',06/15/2017,"b""RT @freeCodeCamp: There are a ton of job opportunities at startups in the cryptocurrency space. Here's how to get in, by @ljxie https://t.c\xe2\x80\xa6"""
b'875250457337151489',06/15/2017,"b'@ossia Done, thank you!'"
b'875242629432090624',06/15/2017,"b'@ossia Yes, that would be great!'"
b'875197546687156228',06/15/2017,b'RT @coinbase: Excited to announce Kathryn Haun has joined the Coinbase Board of Directors https://t.co/Fk1x84UT6K'
b'873933435462721536',06/11/2017,b'https://t.co/tqpc0Z3Fb5'
b'873752839935229952',06/11/2017,b'RT @VitalikButerin: I talk about token sale mechanisms: https://t.co/78GAPVzcvG'
b'873337423274459136',06/10/2017,b'RT @tokenbrowser: Congrats to the Token Hackathon winners! https://t.co/oHWChux8YQ'
b'873161603272761344',06/09/2017,b'RT @jerrybrito: Here is video of @valkenburgh describing Ethereum and Zcash in Congress today. #ethereum #zcash https://t.co/xseagWqRwc'
b'871835465157984257',06/05/2017,b'RT @AdamDraper: .@BoostVC is sponsoring a prize! Really excited to see what comes out of this hackathon. https://t.co/G2GPFJugxH'
b'871571886223839233',06/05/2017,b'RT @brian_armstrong: I just published \xe2\x80\x9cThe Token Hackathon Is Underway \xe2\x80\x94 Here\xe2\x80\x99s What You Need To Know\xe2\x80\x9d https://t.co/LKZ7lVbaxI'
b'871502200308023298',06/04/2017,b'RT @tokenbrowser: New partner prize for the Token Hackathon! Acceptance into @BoostVC and $25k seed investment for the biggest vision. http\xe2\x80\xa6'
b'870008868759150592',05/31/2017,b'RT @0xProject: @NTmoney @stefanobernardi @dwr @brave @ljxie @1protocolinc @LivepeerOrg @tez0s @ethstatus Distribution &gt;&gt; $-raised. Money is\xe2\x80\xa6'
b'869715542260686849',05/31/2017,"b'RT @brian_armstrong: Token hackathon June 3-9, open to the world, $25k in prizes https://t.co/4uaIjpzO4X Register &amp; help us build an open f\xe2\x80\xa6'"
b'868229810715283457',05/26/2017,"b""RT @brian_armstrong: .@coinbase had 40,000 new users sign up in *one day*, or approximately one San Francisco Giant's Stadium. https://t.co\xe2\x80\xa6"""
b'868168705968152576',05/26/2017,b'RT @0xProject: @0xProject advisor @ljxie discussing blockchain governance at the sold out @token_summit event. #tokensummit https://t.co/Sf\xe2\x80\xa6'
b'867164636847779841',05/23/2017,b'RT @coindesk: Consensus 2017: Decentralized Exchange 0x Wins Proof-of-Work Startup Competition https://t.co/Xi8AY4TE5w https://t.co/7TwhuQN\xe2\x80\xa6'
b'867153640393453568',05/23/2017,"b""RT @jessepollak: with cryptocurrencies going wild, there's no better time to tell the world that i'm joining @coinbase!\n\nhttps://t.co/aApQR\xe2\x80\xa6"""
b'866643184151080960',05/22/2017,b'https://t.co/OEjmQzWwMB'
b'865972923286208512',05/20/2017,b'RT @tokenbrowser: I just published \xe2\x80\x9cAnnouncing the Token Hackathon\xe2\x80\x9d https://t.co/SZ3xcnAKyS'
b'865603769945305088',05/19/2017,"b""RT @DharmaProtocol: Thrilled to announce the Dharma Project.  Excited to hear the community's feedback at last.\n\nhttps://t.co/QZfAkq4fq9"""
b'865599235755880448',05/19/2017,b'RT @bramanathan: Some thoughts about the structures of token sales https://t.co/6W90DaWmHj'
b'865226530338648072',05/18/2017,b'RT @0xProject: Announcing 0x OTC! https://t.co/G7KRjMBeox'
b'863512017306435584',05/13/2017,b'RT @TheControI: Token Summit Session 12: Blockchain Governance in the Age of Token Sales w/ @zooko @danielzak @ljxie and @julianzawist http\xe2\x80\xa6'
b'861623863884496897',05/08/2017,"b'RT @Melt_Dem: new women in #blockchain ft. @ljxie, PM @coinbase, advisor @0xProject - ""We\xe2\x80\x99re no longer in a world of only Bitcoin""\nhttps://\xe2\x80\xa6'"
b'861427559682134017',05/08/2017,"b'@MattAKline @blakeir In a year you might be saying ""Eth market cap $8B"" if only.. :)'"
b'861427306299932672',05/08/2017,b'@blakeir Thanks for sharing these!'
b'861427154306740224',05/08/2017,"b""RT @blakeir: A beginner's guide to:\n- Ethereum \nhttps://t.co/a5SEUCQnry\n- Litecoin \nhttps://t.co/zey3CrH0Aq\n- Monero\nhttps://t.co/9TIeJChcV\xe2\x80\xa6"""
b'860965126060376064',05/06/2017,"b""RT @brian_armstrong: .@waitbutwhy article on NeuraLink was one of the best things I've read in a *long* time https://t.co/ayYjQfg1RS incred\xe2\x80\xa6"""
b'860921532691783680',05/06/2017,"b'RT @NTmoney: Just published \xe2\x80\x9cTokens, tokens, and more tokens\xe2\x80\x9d https://t.co/1HEwPAEvrA'"
b'860368392275939328',05/05/2017,"b'Excited about upcoming Ethereum project Dharma, a decentralized protocol for p2p lending https://t.co/2nHwdoeyZX'"
b'860330587143286784',05/05/2017,b'RT @14lox: Get hyped! @SIavaKim and I have built @getlionshare for iOS. \n\nDM if you want to be part of the public beta.\n\n\xf0\x9f\xa6\x81 https://t.co/hAg\xe2\x80\xa6'
